,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00312945153147,-0.0084553379668,-0.00163260862995,-0.00695857478794,-0.00479138584499,-0.0101171837648,-0.00532605311159,0.0155739652433,0.0102470826541,0.00387419109076,-5.43180326268e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0125035401753,-0.0131095568793,-0.00908108291066,-0.00968712035796,-0.0163034707885,-0.0169094644614,-0.000606092487044,0.0310529220276,0.0304466413312,0.0110455862597,0.0298661741099,0.0867302688638
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00303397091544,-0.00841122866654,-0.00152751332246,-0.00690485208212,-0.00470658035436,-0.0100837481622,-0.00537742090049,0.0155457596143,0.0101675027529,0.00387300336173,-0.000417302000485,0.0
3,[H] + [Pt] <=> [Pt],-0.00195952471663,-0.00437151015663,-0.00104637038895,-0.00345837785454,-0.00297339364646,-0.00538535463161,-0.00241203270438,0.00742970880817,0.0050174968968,0.00189917960504,-0.00031008861849,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00952790586447,-0.0251394566942,-0.00507993987219,-0.0206921851646,-0.0144664517202,-0.0300772314929,-0.0156130384254,0.0459976856267,0.030377465565,0.0114623768824,3.37939944401e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0100744921157,-0.0243964273529,-0.00896646875435,-0.023288562698,-0.0113047227849,-0.0256264818115,-0.0143233782449,0.0485353182954,0.0342049881533,0.0109412384276,0.00145776854706,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00314370611216,-0.00845449480917,-0.00165021882778,-0.00696108684326,-0.0048019147072,-0.0101126153375,-0.00531095565785,0.0155629561081,0.0102511739085,0.00387037528929,-4.46643073234e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000860884762738,-0.00263104828462,1.7399838602e-05,-0.00175277923049,-0.00183603807678,-0.00360618433669,-0.00177017876108,0.00433656531386,0.00256630978783,0.00122984990862,-0.000229240559278,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0361634774026,0.0909822423083,0.023835025664,0.0786470347079,0.0498516720396,0.104677937932,0.0547989477006,-0.162311023592,-0.107601020624,-0.0378677546473,-0.0154357394584,-0.173460537728
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00304949103866,-0.00841930727137,-0.00153731378048,-0.00690721121681,-0.00472845098224,-0.0100981770551,-0.00536997998977,0.0155428251823,0.0101720105459,0.00387378510067,-1.32002055334e-05,0.0
