,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00136959070565,-0.00376364966893,-0.000763555727913,-0.00315762920024,-0.00203346920803,-0.00442751227746,-0.00239409175254,0.00582745232693,0.00343322105983,0.00121749587842,-4.42921214568e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0105481518299,-0.0280269692376,-0.00592060299838,-0.0234002293323,-0.0156173810011,-0.0330953122741,-0.0174806612945,0.0424426017962,0.0249545212543,0.00881736475507,0.0215161394547,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.62555757633e-05,0.000210761598049,2.25524276812e-05,0.000157058377722,0.000135084466541,0.000269590567956,0.000134505919713,-0.000302220650504,-0.000167715137299,-6.68728981815e-05,-0.000486234068975,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.000271562777442,0.000578632127076,0.000261539983778,0.000568609302627,0.000282542205198,0.000589611588528,0.000307068515745,-0.000851125228912,-0.0005440593267,-0.000146662005226,-0.000223658665901,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00136807933356,-0.00375765041138,-0.00076673562451,-0.00315632107208,-0.00202681880511,-0.00441637414167,-0.0023896037695,0.00582156752881,0.00343182464693,0.00121549741903,6.16428155522e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00101882253607,0.00644410070648,-0.00712593290579,-0.00170109660652,0.00994096109838,0.0153667233147,0.00542522289702,-0.00354504012013,0.00187999045056,-0.002208845705,0.00266412657054,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00136571080064,-0.003752817976,-0.000761083437795,-0.00314820504647,-0.00202804733712,-0.00441513870159,-0.00238713977679,0.00581043037422,0.00342315189434,0.00121408447265,-7.07370087048e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00725625112011,0.0184964024599,0.00512590553322,0.0163658174363,0.00958992935604,0.0208303429858,0.0112393357854,-0.0286487324177,-0.0174126165596,-0.00575831615127,-0.000334648113873,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0669392595698,0.22418667189,0.0403461315629,0.197551754851,0.0960705913302,0.253363781273,0.15714222248,-0.325473470776,-0.168842704542,-0.0561068502072,-0.0179077345175,-0.182149362477,2.22044604925e-14
9,CC + 2 [Pt] <=> 2 C[Pt],4.57368430824e-05,1.00182543125e-05,5.00572703888e-05,1.43386800634e-05,4.10040489119e-05,5.28546182006e-06,-3.57185724379e-05,2.03989892214e-05,-1.53195905062e-05,-9.98558574388e-07,-2.6789471805e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00119448707038,-0.00348799981089,-0.000613818701771,-0.00290734476014,-0.00183057782603,-0.00412407597754,-0.00229354013655,0.00545995363031,0.00316628826754,0.00113604926149,-2.7811494456e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0013694446827,-0.00376356478382,-0.000763410830952,-0.00315754544147,-0.00203332195161,-0.00442742615851,-0.00239415288772,0.00582759762452,0.0034333052152,0.00121749149011,-1.02916058855e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00136869766609,-0.00376239811162,-0.000762965615008,-0.00315668056015,-0.00203224432873,-0.00442592889071,-0.0023937332085,0.00582624463899,0.00343237196574,0.00121722718991,-1.20932085008e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00136958745498,-0.00376365513796,-0.000763553028543,-0.0031576352206,-0.00203346535345,-0.00442751714253,-0.00239410047228,0.00582746120817,0.00343322122062,0.00121749579597,-1.5390892752e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00136959153679,-0.00376366522956,-0.000763555476191,-0.00315764367813,-0.00203347122537,-0.00442752902416,-0.00239410648225,0.00582747705719,0.00343323105893,0.00121749928466,5.93566416077e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00136959523063,-0.00376368487531,-0.000763558196429,-0.00315766235038,-0.00203347598575,-0.00442754973631,-0.00239412243446,0.00582750361965,0.00343324166763,0.00121750236044,-1.40138040734e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00136959797348,-0.00376367990205,-0.000763560675577,-0.00315765711337,-0.00203347901747,-0.00442754505197,-0.00239411471832,0.00582749946008,0.00343324522474,0.00121750386339,-1.35367862708e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00136959273771,-0.0037636726134,-0.000763556875427,-0.0031576512603,-0.00203347220907,-0.00442753619074,-0.00239411266529,0.00582748602015,0.00343323383828,0.00121749980497,-1.43271035288e-09,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00136958334328,-0.00376364481374,-0.00076354888024,-0.00315762485974,-0.00203346128182,-0.00442750685842,-0.00239409425958,0.00582744548879,0.00343321171468,0.00121749300331,-3.73700428534e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00136957845917,-0.00376362273771,-0.000763545964126,-0.00315760475156,-0.00203345424188,-0.00442748262673,-0.00239407706731,0.00582741492331,0.0034331983432,0.00121748875825,-4.62576537025e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00136957720701,-0.00376362052289,-0.000763545274975,-0.00315760309972,-0.00203345237299,-0.0044274797952,-0.00239407610459,0.00582741069386,0.00343319507662,0.00121748752708,-1.69038813399e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00136958997232,-0.00376365852645,-0.000763554404557,-0.00315763746781,-0.00203346912102,-0.00442752178121,-0.0023941013435,0.00582746723934,0.00343322638037,0.00121749778463,-4.7326307352e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00137009375708,-0.00376672673644,-0.000760881047242,-0.0031575286274,-0.0020374532929,-0.00443407027788,-0.00239666581592,0.00582992495775,0.00343311941801,0.00121855832909,-8.35068632494e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00136931488298,-0.00376292837553,-0.000763396023322,-0.00315702401944,-0.00203306618427,-0.00442666378898,-0.00239364626911,0.00582636648489,0.00343258075319,0.00121727113087,-9.45288758603e-09,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00027993828208,-0.00102635437659,0.000121485248476,-0.000624933842333,-0.000719676023425,-0.00146608883566,-0.000746418184019,0.00147593127754,0.000729502076906,0.000364097587883,-0.000170977587545,0.0,0.0
