,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.3396255884e-05,6.26943794117e-05,1.46290048998e-05,5.35240656978e-05,3.31406813455e-05,7.28867919027e-05,3.82225117108e-05,-0.000108428407037,-7.51907474519e-05,-2.71880530325e-05,-1.15251471373e-05,4.36430446194e-06,1.88300042225e-17
1,[Pt],2.36028572903e-07,3.6739423191e-07,1.59465154609e-07,2.90818719619e-07,3.21125546171e-07,4.5250464714e-07,1.31328375811e-07,-8.01644353995e-07,-6.70442606342e-07,-2.49575975995e-07,-2.29755165741e-08,7.2738407699e-07,4.61519711337e-19
2,O=[Pt],-2.13715137518e-05,-4.77673556561e-05,-1.49342407071e-05,-4.15398496067e-05,-2.85262681294e-05,-5.46889629671e-05,-2.70922607437e-05,8.79021217232e-05,5.79454549154e-05,1.99482570683e-05,8.34506079188e-06,-1.45476815398e-06,-6.68280542016e-17
3,C[Pt],5.7568774967e-08,1.49459519125e-07,3.12230419718e-08,1.2311087446e-07,8.68509332928e-08,1.78744913646e-07,9.18843817912e-08,-2.64442354491e-07,-1.7258719825e-07,-6.46245190344e-08,-1.41602878839e-12,0.0,9.23039422673e-20
4,O[Pt],-4.54395467472e-07,-1.12923058567e-06,-2.9476900798e-07,-9.6973376347e-07,-6.31813467596e-07,-1.30650449947e-06,-6.75204145984e-07,2.05153443293e-06,1.37466417611e-06,4.90303432171e-07,4.19632536177e-08,0.0,-7.38431538139e-19
5,O.[Pt],-1.64810821703e-07,-9.2117620668e-07,4.67403617302e-08,-7.09817519901e-07,-3.99940937399e-07,-1.15609237056e-06,-7.56515351199e-07,1.49155856316e-06,7.33685998886e-07,3.29406204104e-07,-9.31225030912e-07,7.2738407699e-07,-4.61519711337e-19
6,O=C=O.[Pt],-2.71677500588e-07,-8.62188999959e-07,-1.38045813437e-07,-7.2865225729e-07,-4.20203420181e-07,-1.01060939281e-06,-5.90704524544e-07,1.45611252591e-06,8.64373442481e-07,3.18375430058e-07,4.3084158452e-09,1.45476815398e-06,-4.61519711337e-19
7,O=C=[Pt],-4.96185447899e-07,-2.31806765899e-07,-7.55434394074e-07,-4.91138200436e-07,-2.08041303683e-07,5.64290606121e-08,2.64536559305e-07,1.74073136265e-06,2.00582179143e-06,5.75385886983e-07,-1.37443976645e-06,3.63692038495e-06,-7.38431538139e-19
8,C~[Pt],-1.8489255426e-07,-1.08908865402e-07,-1.18199696225e-07,-4.22099107876e-08,-2.59018820874e-07,-1.83041908105e-07,7.60005904012e-08,4.44169393839e-07,5.20210587002e-07,2.10608047903e-07,9.28936563946e-08,2.18215223097e-06,-2.76911826802e-19
9,C=[Pt],-2.17717593983e-08,3.96957565856e-07,-4.02549543209e-08,3.78465061746e-07,-1.22847672778e-09,4.17511195291e-07,4.1874029075e-07,-4.07033464844e-07,1.15018207204e-08,2.04042393182e-08,1.08468204998e-07,7.2738407699e-07,0.0
10,C#[Pt],1.31626581755e-07,1.10115524461e-07,8.27892616675e-08,6.12794677564e-08,1.85907179651e-07,1.64394718162e-07,-2.15076522192e-08,-3.2511282012e-07,-3.46612061931e-07,-1.39064022896e-07,-2.55624546578e-08,-7.2738407699e-07,1.84607884535e-19
11,C.[Pt],1.08602770461e-06,3.15880248604e-06,5.98087709405e-07,2.66964758791e-06,1.62835219394e-06,3.70247728816e-06,2.07007072303e-06,-5.21620293094e-06,-3.15911982996e-06,-1.14379624256e-06,4.64467173772e-07,-1.45476815398e-06,1.66147096081e-18
12,[H][H].[Pt],4.0007176533e-07,8.66119054175e-07,2.25356711356e-07,6.91306109518e-07,5.94260094547e-07,1.06041618471e-06,4.65823133585e-07,-1.59569386774e-06,-1.13076478169e-06,-4.29061951026e-07,2.28924234781e-08,7.2738407699e-07,6.46127595871e-19
13,[C-]#[O+].[Pt],1.42278911737e-08,-1.13852813821e-07,1.5571231213e-08,-1.12509680725e-07,1.27348260263e-08,-1.15345648959e-07,-1.28078513165e-07,1.27217196142e-07,-8.80915038116e-10,-5.8588029898e-09,4.38650133852e-09,1.45476815398e-06,0.0
14,O=C[Pt],-3.398224101e-09,3.63576700469e-07,-1.9808338063e-08,3.47159343152e-07,1.48409175188e-08,3.81823892768e-07,3.66976424532e-07,-3.91829888377e-07,-2.50264158919e-08,6.53699876529e-09,9.28900737473e-08,7.2738407699e-07,0.0
