,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.5878909292e-06,5.19963225295e-06,3.18464504282e-06,4.79560799833e-06,4.05050149394e-06,5.66313577504e-06,1.60481577173e-06,-8.42271895145e-06,-6.83416119296e-06,-2.05835022399e-06,-3.54923755711e-06,1.24928625094e-06,2.8957592769e-15
1,[Pt],1.80849063641e-07,-3.1507712827e-07,1.44306205645e-07,-3.51598193363e-07,2.22771654164e-07,-2.73179538937e-07,-4.95818339755e-07,-1.76952068496e-07,-6.72664880128e-07,-3.17181735753e-07,-5.81828341274e-08,2.49857250188e-06,4.00045285799e-16
2,O=[Pt],-3.24330869003e-06,-4.13570421421e-06,-3.272008075e-06,-4.16437267362e-06,-3.21038426566e-06,-4.10281526816e-06,-8.95890411303e-07,6.13305325511e-06,5.23055405911e-06,1.16127504136e-06,1.79987044874e-06,-1.87392937641e-06,-1.9231526372e-15
3,C[Pt],2.51376207159e-07,-8.90948815101e-08,1.54841346942e-07,-1.85590221165e-07,3.62122646765e-07,2.16062194339e-08,-3.40368177361e-07,-6.05940343739e-07,-9.46060454212e-07,-4.52588139589e-07,-8.97285391007e-08,-6.2464312547e-07,5.8834532803e-16
4,O[Pt],2.05159829635e-07,-1.90214198726e-07,1.33190870618e-07,-2.62148941196e-07,2.87723848016e-07,-1.07689434152e-07,-3.9527648824e-07,-4.24669770293e-07,-8.19744355747e-07,-3.96407718668e-07,-8.53051226152e-08,0.0,5.11917663831e-16
5,O.[Pt],7.51899559562e-07,2.63802932563e-07,7.23912952912e-07,2.35832741387e-07,7.84006272476e-07,2.95890813364e-07,-4.87655602183e-07,-1.06967789512e-06,-1.55670608039e-06,-5.13576245395e-07,-1.39528644191e-07,6.2464312547e-07,7.06402070194e-16
6,O=C=O.[Pt],2.51411359103e-07,-8.90336244982e-08,1.54845535285e-07,-1.85559918112e-07,3.62193320682e-07,2.17029873552e-08,-3.40342065798e-07,-6.06013497656e-07,-9.46107485651e-07,-4.52617983828e-07,-8.97123116174e-08,-6.2464312547e-07,5.8834532803e-16
7,O=C=[Pt],7.78152001846e-07,1.54764030149e-07,7.1695104041e-07,9.36089145972e-08,8.48362789579e-07,2.24922222701e-07,-6.2280505493e-07,-5.54075429649e-07,-1.17646542447e-06,-3.5881463946e-07,-4.39636102834e-07,4.99714500376e-06,5.0619481941e-16
8,C~[Pt],2.51422081176e-07,-8.89512390582e-08,1.54849959268e-07,-1.85483836505e-07,3.6221126803e-07,2.17926046604e-08,-3.40270419708e-07,-6.06203311072e-07,-9.46225627515e-07,-4.52669098678e-07,-8.9731544358e-08,-6.2464312547e-07,5.8834532803e-16
9,C=[Pt],-1.82231421482e-07,-3.22609835289e-07,-9.21353081171e-08,-2.32528937612e-07,-2.85591220782e-07,-4.25952178894e-07,-1.40409189567e-07,7.56172298272e-07,6.15635404183e-07,2.7957015724e-07,2.85426381713e-08,3.74785875282e-06,-3.99952981857e-16
10,C#[Pt],2.5139952067e-07,-8.90672049355e-08,1.54862804768e-07,-1.85564400024e-07,3.62148089151e-07,2.16360245934e-08,-3.40363806075e-07,-6.05984864406e-07,-9.46100588553e-07,-4.52599390717e-07,-8.97231934027e-08,-6.2464312547e-07,5.8834532803e-16
11,C.[Pt],4.01244034987e-07,1.02833978186e-07,2.97167698815e-07,-1.2050204298e-09,5.20642184551e-07,2.22189293469e-07,-2.98266109847e-07,-8.9864930362e-07,-1.19659302156e-06,-5.17184310315e-07,2.29854341075e-07,-1.24928625094e-06,6.87572065971e-16
12,[H][H].[Pt],6.10449117913e-08,8.41110930102e-08,4.91439952641e-08,7.22098463308e-08,7.46978463941e-08,9.77644063693e-08,2.30644877264e-08,-1.37134722464e-07,-1.14074039094e-07,-3.8023225963e-08,7.5765575709e-08,1.24928625094e-06,5.7043836323e-17
13,[C-]#[O+].[Pt],2.51382417451e-07,-8.90851825603e-08,1.54846226761e-07,-1.8558185255e-07,3.621303834e-07,2.16174445665e-08,-3.40364687216e-07,-6.05956827013e-07,-9.46073443138e-07,-4.52592670346e-07,-8.9722023271e-08,-6.2464312547e-07,5.8834532803e-16
14,O=C[Pt],-1.96903903757e-08,-5.54248326155e-08,-7.87496206551e-09,-4.36099121567e-08,-3.3245251437e-08,-6.89791110609e-08,-3.57352885734e-08,1.03434284129e-07,6.76945497369e-08,3.06233842402e-08,1.20845198461e-13,6.2464312547e-07,-4.51366277701e-17
