,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.13303814156e-08,-6.20283229694e-08,-1.3344799832e-08,-5.40427360232e-08,-3.02031687607e-08,-7.09011021249e-08,-4.06979403504e-08,1.08253229431e-07,6.75552896026e-08,2.41130805264e-08,1.13626195061e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00789449635447,-0.0195164439518,-0.00442835664009,-0.0160507071022,-0.0117457213697,-0.0233672213443,-0.011622865164,0.0335287215737,0.0219019594116,0.00804614199397,0.0273127877865,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00558745432498,0.0146198070572,0.00303648302976,0.0120686053621,0.00842183645456,0.0174544451838,0.00903184808178,-0.0245680579974,-0.0155384288653,-0.00574984014889,-0.000468852512506,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0101871202519,0.0270278505519,0.00562212947044,0.0224620910709,0.0152592777932,0.0321008621945,0.0168390148893,-0.0458103026261,-0.0289790017405,-0.0106825745316,-0.000489011680028,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.67475424215e-07,2.21044922234e-06,-2.80530311706e-06,-8.62329375384e-07,3.68163716016e-06,5.624611021e-06,1.94297379467e-06,-8.17554642211e-07,1.12541912882e-06,-9.771044787e-07,1.04032124485e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00718579642281,0.0214034846592,-0.000966467809296,0.0132500614469,0.0162437705751,0.0304627465535,0.0142166666557,-0.0312762587464,-0.0170640385322,-0.00861697157834,0.0020823912174,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-4.79640991463e-07,1.21647294397e-05,-3.02568899971e-06,9.61868109294e-06,2.3492708497e-06,1.49936416152e-05,1.26443704863e-05,-2.50441291065e-05,-1.23997617886e-05,-5.81420170835e-06,-3.17676800335e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00538939624347,0.0137616628433,0.00358596338414,0.0119580790039,0.00739318902545,0.0157656233791,0.00837181540953,-0.023775186411,-0.0154053614162,-0.0053901351734,-0.000321570191076,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0598276107394,0.15269209199,0.0360901412178,0.128932591971,0.0862022938023,0.179091253121,0.0928089558696,-0.259073320981,-0.166504808355,-0.0599462011889,-0.0224577525103,-0.177462289264,4.4408920985e-14
9,CC + 2 [Pt] <=> 2 C[Pt],5.27499230912e-05,1.23570999633e-05,6.36473917284e-05,2.32545641906e-05,4.06417545449e-05,2.48936313497e-07,-4.03928018167e-05,1.042976662e-05,-2.99630394148e-05,3.46716370247e-06,-6.50539927448e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00803179316457,0.017509602577,0.00546226813272,0.01493983403,0.0108867903358,0.0203648703177,0.00947704823548,-0.0287180973168,-0.0192437707092,-0.0066104332835,-0.000901193452803,0.0,0.0
