,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0044764110589705,-0.014082656920832189,-0.001997628470415574,-0.011604112460916265,-0.0071698248381258335,-0.016775811952479982,-0.009606675896174704,0.02992731421511263,0.020317763298846533,0.007570588641976541,-3.571717288421261e-10,0.0,-1.1102230246251707e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01138225634050323,-0.029055982691191844,-0.006850733798198937,-0.02452526112898189,-0.01630615136555167,-0.03397900738146909,-0.017675738248544477,0.06073331278550553,0.04304683947555142,0.015148177168419324,0.03591664082015134,0.09066183136899171,-1.1102230246251707e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.172219956755259e-05,2.8286747714761702e-05,6.990912431125818e-05,3.647366971590203e-05,5.282639081481176e-05,1.9390941938101742e-05,-3.3435431215760515e-05,-3.094322154899481e-05,-6.437864241362135e-05,-1.132458477165877e-06,-0.0004802268154824589,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0010523599150311614,0.003688733835437961,0.0004119243428370038,0.003048281379111163,0.0017482490998429613,0.004384641366273706,0.0026363461765402715,-0.008014104416852434,-0.005377969519857038,-0.0020443289281698953,-0.00024186328886152122,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.1682046173361894e-07,5.343668104351201e-07,-1.4373526569234904e-06,-7.86165406674787e-07,1.3180531168782557e-06,1.969240399512517e-06,6.511872703899276e-07,6.700164980678214e-07,1.3212037701543729e-06,-3.802541715196526e-07,6.226031440865792e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00979875523826116,-0.027456699024334227,-0.0069083769876246105,-0.024566831205094865,-0.012939403652976566,-0.03059679281078225,-0.017659674214331147,0.060606985504034754,0.042936608293510425,0.014552578775322378,0.0015383536214570287,0.0,-1.1102230246251707e-14
6,[OH] + [Pt] <=> O[Pt],-1.3212318295443352e-05,8.456590222399215e-08,-1.754761358533335e-05,-4.250729976732816e-06,-8.501641305251086e-06,4.7952435191362845e-06,1.3296885951607766e-05,-7.19089469904686e-06,6.105990287336605e-06,-4.118460525208927e-06,-6.364228855044642e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0032496749164643395,0.009262043398446959,0.0019138188294159928,0.007926106997384968,0.0047011992286288854,0.010713654978743098,0.006012173105891939,-0.01993704904776179,-0.013926074591767555,-0.004948921789354177,-0.00021906530860397173,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.026135832524633924,0.1168656669827657,0.012569133648215476,0.10328666227913245,0.04087723576836583,0.13162044158252043,0.09070612765650607,-0.20927888460632768,-0.11876258572205882,-0.04066363889843954,-0.0024321185652735745,-0.09066183136900782,2.2204460492503415e-14
9,CC + 2 [Pt] <=> 2 C[Pt],4.5625843255917057e-05,1.695722136100504e-05,5.537882109305268e-05,2.6710196386561432e-05,3.502838103820161e-05,6.359762171610966e-06,-2.86686088194101e-05,-1.8336093112930847e-05,-4.7004696680225485e-05,1.5735295720948609e-06,-7.796504916593116e-06,0.0,0.0
