,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.19195843838e-06,1.17727904616e-05,4.75090805572e-06,1.03221384346e-05,7.80056027037e-06,1.33921103247e-05,5.53957532349e-06,-2.29429832668e-05,-1.75562758576e-05,-6.17452625828e-06,-4.65703469105e-06,1.30313479624e-06,5.43301004187e-16
1,[Pt],2.72066127805e-08,-1.14484794592e-07,4.24295333227e-08,-9.92644683319e-08,1.02137177592e-08,-1.31474793692e-07,-1.41686770835e-07,6.8764169872e-08,-7.29343197184e-08,-2.16352405064e-08,-1.34950267025e-09,6.51567398119e-07,2.03068672989e-18
2,O=[Pt],-5.00697197168e-06,-6.52499125895e-06,-4.53824068689e-06,-6.05712099683e-06,-5.53020281252e-06,-7.04726096571e-06,-1.52721670275e-06,1.37858516889e-05,1.2233311456e-05,3.81491964596e-06,2.78656417535e-06,-2.60626959248e-06,-4.53212356534e-16
3,C[Pt],7.20597672838e-08,8.8928690737e-08,3.95262517107e-08,5.63945151233e-08,1.08375966482e-07,1.2524562672e-07,1.6867461503e-08,-2.99335550303e-07,-2.82474161726e-07,-1.22596241083e-07,-3.89545617456e-08,-1.95470219436e-06,1.21841203793e-17
4,O[Pt],-1.97874441478e-08,-1.32153613822e-07,-8.92498293169e-09,-1.21292620734e-07,-3.19128876594e-08,-1.44277418505e-07,-1.12368844069e-07,1.40461843415e-07,2.80740150602e-08,4.67757085691e-09,-3.13393871119e-08,-1.95470219436e-06,-9.23039422675e-19
5,O.[Pt],2.14140915084e-07,5.68921318311e-07,3.64303420175e-07,7.1914788522e-07,4.65189612012e-08,4.01227854119e-07,3.54689047156e-07,-1.11762567448e-07,2.42878799941e-07,3.4184094908e-07,-3.87785714311e-08,6.51567398119e-07,-2.84296142184e-17
6,O=C=O.[Pt],-3.08165273597e-08,-8.60808781165e-08,-1.39085135697e-08,-6.9173988268e-08,-4.96904420302e-08,-1.04953538164e-07,-5.52663992515e-08,1.73772061091e-07,1.18494110533e-07,4.99669361803e-08,7.90325368823e-12,0.0,-5.26132470925e-18
7,O=C=[Pt],5.33237475205e-07,1.08747006255e-07,4.83842469611e-07,5.93772042565e-08,5.88375655971e-07,1.63857052993e-07,-4.2421838675e-07,7.98152614151e-08,-3.44443850739e-07,-2.09826638317e-08,-5.1862336554e-07,2.60626959248e-06,6.09206018966e-18
8,C~[Pt],-7.62376699613e-08,4.34478735833e-07,-7.74651280955e-08,4.33250523621e-07,-7.48674948259e-08,4.35849752723e-07,5.10763241733e-07,-2.64974431083e-07,2.4562602595e-07,1.2320451057e-07,8.18482985958e-08,-6.51567398119e-07,-9.69191393809e-18
9,C=[Pt],-1.09521642082e-07,-2.11789525085e-07,-5.97599921458e-08,-1.62033996978e-07,-1.65069097059e-07,-2.67330146445e-07,-1.02281356688e-07,4.98896597771e-07,3.96553865306e-07,1.66277802652e-07,1.30575993123e-08,1.30313479624e-06,-1.71685332618e-17
10,C#[Pt],7.59339310927e-08,6.38248504507e-08,4.27938056204e-08,3.068520761e-08,1.12927270943e-07,1.00817651554e-07,-1.21079747891e-08,-2.83277313195e-07,-2.95381162516e-07,-1.29642143889e-07,-2.17239930778e-08,-1.95470219436e-06,1.27379440329e-17
11,C.[Pt],2.17298407792e-07,3.90707344684e-07,1.83653719524e-07,3.57055640821e-07,2.54854976138e-07,4.28271744329e-07,1.73363625802e-07,-6.76053786137e-07,-5.0283113115e-07,-1.52151349207e-07,3.83882001583e-07,-6.51567398119e-07,1.67993174927e-17
12,[H][H].[Pt],8.37304467108e-08,7.96295521463e-07,1.37345956492e-08,7.26239685345e-07,1.61864740698e-07,8.74496774991e-07,7.12493319419e-07,-9.70383605504e-07,-2.58721885599e-07,-7.86168300951e-08,1.42481514317e-07,-6.51567398119e-07,1.13533848989e-17
13,[C-]#[O+].[Pt],3.07887836085e-08,8.60648865518e-08,1.38546411593e-08,6.91296182683e-08,4.96918649265e-08,1.04969224605e-07,5.52740560092e-08,-1.73601013238e-07,-1.18338498763e-07,-4.99281246381e-08,5.71477591666e-12,-6.51567398119e-07,5.26132470925e-18
14,O=C[Pt],7.59009132198e-08,6.37638355931e-08,4.27709315136e-08,3.06343374863e-08,1.12882929885e-07,1.0074531243e-07,-1.21359696989e-08,-2.83162202535e-07,-2.95294038907e-07,-1.296101009e-07,-2.17250944281e-08,-1.95470219436e-06,1.27379440329e-17
