,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.036142064250624995,0.03058178532554519,0.03968955383750138,0.03412907773336622,0.032590291587575114,0.02703021007958943,-0.005558270051557469,-0.008675578829758042,-0.014233366669203515,-0.0027433210333098618,-3.232194576189404e-10,0.0,0.00014136835253164687
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.10358531581522282,-0.0831676822902061,-0.11428704023580281,-0.09387159401540356,-0.09287067062355708,-0.0724508471531109,0.020438805125847146,0.019280302341537377,0.039723048130807875,0.006608032657327127,0.006812110214077562,0.0,2.11018529353795e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.03589681833513545,0.030386206813092922,0.03941578534065833,0.03390497997160066,0.03237360269029523,0.02686318524929673,-0.005508634097671721,-0.008631870522493437,-0.014140029122004355,-0.0027291237345037477,-1.8841055317627822e-07,0.0,0.0001403940837773484
3,[H] + [Pt] <=> [Pt],0.028123499673762785,0.025043747828522915,0.02988789714302587,0.02680809097398706,0.026356971951957114,0.023277274496077357,-0.003078885954768169,-0.008085779086662628,-0.01116441608950805,-0.0025743490392127837,0.0003851845699853484,0.0,0.00012054480998263892
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.04177224520207254,0.03529767569280976,0.04555973770535042,0.039084923074615585,0.0379801798540971,0.03150585576220313,-0.00647186606550629,-0.00981484289615779,-0.0162860737581685,-0.0031246774891750075,5.2000311039989306e-06,0.0,0.00016143234399398798
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.22210738112618972,0.17459897279480166,0.25231988086132046,0.2047971508616597,0.19185840420499845,0.14436433483318137,-0.047403122497443946,-0.03853171875498741,-0.08591657601458645,-0.012361889929610917,0.0007641160055579012,0.0,0.0004907550574201617
6,[OH] + [Pt] <=> O[Pt],0.016644283993423586,0.01203123930077179,0.024036236896733308,0.019422851266726666,0.009243406385296742,0.004630703041606441,-0.004612277012176481,-0.0035846018156616383,-0.008196713496066642,-0.0005664144886937633,-0.0016624152609843756,0.0,1.8061220044643855e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.042735145618922644,0.035881718456190724,0.04712493057013399,0.04027120268517613,0.038340060642744415,0.03148693456526499,-0.006850499591760042,-0.009942900514610966,-0.016792718968015374,-0.0031201466901082013,-0.0003239048124480643,0.0,0.00015813227288683778
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.26151332923575793,0.28815985581016335,0.34779076660698915,0.3744602231567088,0.1751317244449289,0.2017552933593806,0.026577024113823622,-0.12892700831776732,-0.10238424916604234,-0.009308840785229857,0.0036202416040820415,-0.18115942028986728,0.000733336234586557
9,CC + 2 [Pt] <=> 2 C[Pt],0.03598643370767062,0.030443292284561715,0.03953135405237211,0.03398801619998488,0.03243723338876697,0.02689428863205752,-0.005541147361793974,-0.008634363460734592,-0.014175032379717394,-0.0027292545825804604,-7.748840086793298e-06,0.0,0.00014039576306150675
