,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2412548008e-12,-1.1206274004e-12,2.47046186896
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35716249827e-12,9.9069958586e-13,6.65950590763
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80968898941e-12,1.13686837722e-12,6.87432867884
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19711258156e-12,9.74458609042e-14,2.14822771214
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27373675443e-12,-6.65880049512e-13,-32.8678839957
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.38506374069e-13,-5.84675165425e-13,3.81310418904
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62409768174e-14,-1.23431423812e-12,-29.3233082707
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6889225973e-12,2.28997773125e-12,6.87432867884
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00222085975e-12,-9.09494701773e-13,6.98174006445
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12284826015e-12,1.67282061219e-12,7.03544575725
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35494163852e-12,-8.93253724956e-13,-32.5993555317
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84217094304e-12,-1.29927814539e-12,-5.53168635875
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.47084933599e-13,-1.1206274004e-12,-3.43716433942
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71682383972e-12,4.87229304521e-14,4.6723952739
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96279834344e-12,-1.10438642358e-12,7.14285714286
