,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94419751516e-12,4.2064129957e-12,277.955801105
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15533021378e-12,4.40130471751e-12,285.801104972
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70988327704e-13,-4.54747350886e-13,-88.2320441989
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70988327704e-13,-4.54747350886e-13,-88.2320441989
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64950008098e-12,6.30149900514e-12,260.44198895
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.735424668e-13,-8.12048840869e-14,214.751381215
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5102718523e-12,7.14602979964e-12,228.121546961
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0857855953e-13,-4.54747350886e-13,-88.2320441989
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79566887234e-13,-4.54747350886e-13,-88.2320441989
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1715711906e-13,-4.54747350886e-13,-88.2320441989
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80496928648e-12,5.50569114109e-12,279.723756906
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46626862478e-12,2.7122431285e-12,267.071823204
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76096605895e-13,-4.54747350886e-13,-88.2320441989
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41296498311e-12,1.13686837722e-13,101.82320442
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12048840869e-13,1.03942251631e-12,-44.6408839779
