,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.18925219303e-05,2.96448061288e-05,8.13021710426e-06,2.58033004291e-05,1.605585822e-05,3.38957854689e-05,1.75019328392e-05,-5.73384137437e-05,-4.1043520917e-05,-1.47784609576e-05,-5.73965535986e-06,-3.41297208539e-06,1.22395027447e-16
1,[Pt],-7.49728680437e-07,-2.8682794099e-06,-3.24060336855e-07,-2.44369672175e-06,-1.22076984911e-06,-3.338119201e-06,-2.1204628919e-06,5.0093980069e-06,2.87615878281e-06,1.10483492196e-06,-8.99204827953e-08,1.50170771757e-05,-1.51378465318e-17
2,O=[Pt],-8.7434713235e-06,-1.68184938229e-05,-8.24139617291e-06,-1.63213469358e-05,-9.29906365087e-06,-1.73686325735e-05,-8.16084656471e-06,3.53710056882e-05,2.68629648123e-05,8.20024007111e-06,3.88786291692e-06,-3.41297208539e-06,-1.38640521286e-16
3,C[Pt],1.75992947287e-07,-7.02332652102e-07,1.68675397265e-07,-7.09642473195e-07,1.84090489343e-07,-6.94243662816e-07,-8.78139712456e-07,4.4546698912e-07,-4.33143233624e-07,-2.07482445059e-07,-1.66782793831e-07,-6.82594417077e-07,2.03068672988e-18
4,O[Pt],-3.85943801876e-07,3.23023748641e-07,-3.0419808137e-07,4.04839209319e-07,-4.76402959344e-07,2.32487417258e-07,7.09296812856e-07,4.44506346054e-07,1.15418238303e-06,4.82775108836e-07,1.58757154494e-07,-6.82594417077e-07,-5.72284442058e-18
5,O.[Pt],1.34575402318e-07,-1.20053500922e-06,3.63659294269e-07,-9.71818933947e-07,-1.18926991778e-07,-1.45363038033e-06,-1.33489433751e-06,1.79487470476e-06,4.57098519666e-07,2.98186096926e-07,-5.2715377364e-07,5.46075533662e-06,-4.06137345976e-18
6,O=C=O.[Pt],-6.76916141255e-08,6.39134609042e-07,-9.12152457081e-08,6.1559097689e-07,-4.16605524334e-08,6.65187803203e-07,7.06883776816e-07,-6.24139497484e-07,8.22136152897e-08,5.74862992433e-08,9.60556962427e-08,-6.82594417077e-07,-3.69215769069e-19
7,O=C=[Pt],-6.48201768806e-07,-2.77248504415e-06,-1.30124125489e-06,-3.42385466824e-06,7.44464791866e-08,-2.05168465203e-06,-2.12594076701e-06,8.18394755656e-06,6.03707993395e-06,1.7457169368e-06,-1.85480283152e-06,1.91126436782e-05,-2.03068672988e-17
8,C~[Pt],-1.90970757433e-07,3.11932905369e-07,-1.56003937547e-07,3.46920881115e-07,-2.29664759353e-07,2.73215492544e-07,5.0301920521e-07,2.60833951739e-08,5.29118381535e-07,2.32299943564e-07,9.63535017777e-08,6.82594417077e-07,-2.58451038349e-18
9,C=[Pt],-8.85796299872e-07,-3.44406933749e-06,-4.06051102406e-07,-2.96580192234e-06,-1.41667848054e-06,-3.97331621612e-06,-2.56100159877e-06,5.95104124676e-06,3.37170836804e-06,1.27241248295e-06,-1.36878402979e-07,1.43344827586e-05,-1.76300529731e-17
10,C#[Pt],-4.10636856301e-08,-1.08889087739e-07,-2.18209820402e-08,-8.96479540422e-08,-6.23575068034e-08,-1.30181171683e-07,-6.78287522401e-08,2.16979464865e-07,1.49133010621e-07,5.81780805175e-08,2.2046897054e-12,6.82594417077e-07,-7.38431538139e-19
11,C.[Pt],3.1833903892e-07,1.82351352979e-06,1.80543826476e-07,1.68546894706e-06,4.70822113798e-07,1.97627255582e-06,1.50459838743e-06,-2.45887993024e-06,-9.58731418665e-07,-2.73009607502e-07,6.22318223152e-07,-6.82594417077e-07,4.06137345976e-18
12,[H][H].[Pt],8.1789806264e-08,9.77163789674e-07,1.25698667176e-09,8.9654424901e-07,1.70906777327e-07,1.06637672558e-06,8.95285908763e-07,-1.27936484092e-06,-3.85456605134e-07,-1.16900482275e-07,1.38122380768e-07,6.82594417077e-07,1.84607884535e-18
13,[C-]#[O+].[Pt],-2.91368960973e-07,3.32202366302e-07,-2.25203187963e-07,3.98417782736e-07,-3.6458747373e-07,2.58928918529e-07,6.23789938083e-07,2.63846968874e-07,8.87834868329e-07,3.81961179091e-07,1.17222798421e-07,2.04778325123e-06,-4.43058922883e-18
14,O=C[Pt],-2.08919816018e-07,5.50763942262e-07,-1.81327789908e-07,5.78381186657e-07,-2.39452930404e-07,5.20202921524e-07,7.59874704736e-07,-1.7123238716e-07,5.88485816301e-07,2.65219782465e-07,1.17218462143e-07,6.82594417077e-07,-2.95372615256e-18
