,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.03492103728e-05,2.37439851952e-05,7.86070157319e-06,2.12514721168e-05,1.31028892597e-05,2.65020950481e-05,1.33781218278e-05,-4.86379533454e-05,-3.53380952252e-05,-1.22860217602e-05,-4.1267508377e-06,-2.04946589975e-05
1,[Pt],-4.04312544689e-07,-2.00169697479e-07,-2.43197098108e-07,-3.90502946618e-08,-5.8259610297e-07,-3.78457633569e-07,2.04152775226e-07,1.10587499573e-06,1.31005492605e-06,5.59953939579e-07,1.33151502558e-07,6.83155299918e-06
2,O=[Pt],-1.07308579201e-05,-2.21702244529e-05,-8.46626751425e-06,-1.99087539604e-05,-1.3236758156e-05,-2.46726723244e-05,-1.14541503746e-05,4.46234312422e-05,3.3107803421e-05,1.11744217344e-05,5.10883062443e-06,-6.83155299918e-06
3,C[Pt],4.97709035088e-12,1.48320771201e-11,2.16478614739e-12,1.20197738125e-11,8.08906757596e-12,1.79440533538e-11,9.85498744478e-12,-2.9826576899e-11,-1.9971588749e-11,-8.0995100368e-12,-1.74390708006e-11,0.0
4,O[Pt],-2.32956644981e-07,-5.66913990694e-07,-1.4456284737e-07,-4.78523743789e-07,-3.30769493485e-07,-6.64722910133e-07,-3.33966703393e-07,1.12977771168e-06,7.95765626027e-07,2.97298132078e-07,4.17721167058e-08,0.0
5,O.[Pt],1.43490654757e-07,-3.35533566587e-07,3.2561476868e-07,-1.53419945851e-07,-5.80402087811e-08,-5.37052818808e-07,-4.79015954046e-07,7.34144919653e-07,2.5508666742e-07,2.55063844765e-07,-1.48323066396e-07,0.0
6,O=C=O.[Pt],-9.16148440579e-08,-2.64397492963e-07,-4.41090189682e-08,-2.16892655157e-07,-1.44182786585e-07,-3.16964343006e-07,-1.72784552878e-07,5.37096748743e-07,3.64301033726e-07,1.42886993694e-07,-3.32180557184e-10,0.0
7,O=C=[Pt],1.05777118172e-07,-1.03152830014e-06,-1.5708525101e-07,-1.29435471179e-06,3.96649529918e-07,-7.40695677498e-07,-1.13729094882e-06,3.29028101819e-06,2.15253998435e-06,6.9168399913e-07,-1.15765046111e-06,6.83155299918e-06
8,C~[Pt],5.24536540465e-11,1.65342017584e-10,1.66577365047e-11,1.29546099972e-10,9.20639078766e-11,2.04952270351e-10,1.128883632e-10,-3.28049924027e-10,-2.15161565263e-10,-9.09520140292e-11,-3.06217942164e-12,0.0
9,C=[Pt],-5.09022344773e-07,-1.35903383299e-06,-2.68809509034e-07,-1.11884555777e-06,-7.74831738032e-07,-1.62481604861e-06,-8.5006353312e-07,2.71439776386e-06,1.8640566976e-06,7.25827284322e-07,-1.34393994049e-07,6.83155299918e-06
10,C#[Pt],-9.16629239938e-08,-2.64772996568e-07,-4.30783439113e-08,-2.16189428102e-07,-1.45424571298e-07,-3.18533524464e-07,-1.73111981157e-07,5.36254720313e-07,3.63131573398e-07,1.43110558981e-07,4.45652294696e-12,0.0
11,C.[Pt],5.1571747821e-07,1.84310114787e-06,3.41808130459e-07,1.6691640361e-06,7.08158227959e-07,2.03557262012e-06,1.32730133715e-06,-2.85436507263e-06,-1.52751942499e-06,-4.88110438951e-07,5.9147669227e-07,-6.83155299918e-06
12,[H][H].[Pt],3.44965596298e-07,8.36583540132e-07,1.99556173543e-07,6.91165519479e-07,5.05869531003e-07,9.97496988905e-07,4.91597546403e-07,-1.64087607402e-06,-1.14937555078e-06,-4.38332020852e-07,5.36848837142e-08,0.0
13,[C-]#[O+].[Pt],-2.31047083595e-07,5.21954822017e-07,-1.81993176054e-07,5.71013172512e-07,-2.85328068873e-07,4.67668920354e-07,7.53022832209e-07,-1.10074179052e-07,6.42938683423e-07,2.94942712332e-07,3.74193863443e-07,0.0
14,O=C[Pt],-6.18091941434e-07,-5.08526543218e-07,-3.86810034243e-07,-2.77241587869e-07,-8.74018745819e-07,-7.64456720567e-07,1.09573544298e-07,1.94343629699e-06,2.05303545462e-06,8.44981365446e-07,3.74188340727e-07,0.0
