,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.19037521705e-06,5.74242959076e-06,2.73165975004e-06,5.28231143945e-06,3.71669943087e-06,6.27036322646e-06,2.54229867646e-06,-9.43724112678e-06,-6.92380014291e-06,-2.20482906284e-06,-3.11360835996e-06,-9.8317812269e-06,3.087474565e-15
1,[Pt],-7.89708395766e-07,-2.17105611074e-06,-3.42875023945e-07,-1.72496584585e-06,-1.30239924673e-06,-2.6828943304e-06,-1.38266104073e-06,4.11005136743e-06,2.72055509949e-06,1.21404545094e-06,4.81315310716e-08,2.21215077605e-05,-1.84054060887e-15
2,O=[Pt],-3.48389868299e-06,-3.34794520769e-06,-4.29647700192e-06,-4.16065696146e-06,-2.55155679431e-06,-2.41545021761e-06,1.36525572073e-07,7.40574955993e-06,7.54349124241e-06,1.66914045006e-06,1.83106803065e-06,-6.14486326681e-06,-2.4133788746e-15
3,C[Pt],8.69716503764e-08,1.45379776101e-07,4.231317504e-08,1.00718163712e-07,1.38212209312e-07,1.96623934449e-07,5.84020163671e-08,-3.81454622623e-07,-3.23079401685e-07,-1.48135694824e-07,-7.98189616189e-09,-1.84345898004e-06,2.07683870108e-16
4,O[Pt],-1.37348329585e-07,1.17369008865e-07,-8.86119796817e-08,1.66120292668e-07,-1.93267789233e-07,6.14324142524e-08,2.54759425028e-07,2.06136617043e-07,4.60959206909e-07,2.25075627888e-07,8.74638878348e-08,-1.22897265336e-06,-2.87619084114e-16
5,O.[Pt],-8.16202982835e-08,8.55390519822e-08,2.25148800547e-07,3.9236983515e-07,-4.33603207903e-07,-2.6651463345e-07,1.67175762264e-07,1.30537461343e-06,1.47281285705e-06,9.13469143309e-07,1.6704843757e-07,6.14486326681e-06,-1.22376566662e-15
6,O=C=O.[Pt],2.11075635626e-08,5.89349480275e-08,8.96061352192e-09,4.67874453339e-08,3.50448174601e-08,7.28728360319e-08,3.78264241286e-08,-1.10239838933e-07,-7.24184304151e-08,-3.23891725225e-08,-5.8021940172e-11,-6.14486326681e-07,4.7813442096e-17
7,O=C=[Pt],-2.04616408349e-07,-8.01345955752e-07,-3.6477561503e-07,-9.61390181367e-07,-2.08517991211e-08,-6.17713274316e-07,-5.96876445063e-07,4.94752361719e-06,4.34709525932e-06,1.82821336245e-06,-6.50555728017e-07,2.08925351072e-05,-2.42639373046e-15
8,C~[Pt],-1.19104218526e-07,1.14817221028e-07,-7.74779874604e-08,1.56455165664e-07,-1.66865619472e-07,6.7042380081e-08,2.33954955337e-07,1.99107030172e-07,4.33118013987e-07,2.11726437838e-07,7.1560127364e-08,-6.14486326681e-07,-2.74419620369e-16
9,C=[Pt],-7.78755193694e-07,-2.21689752503e-06,-3.58342628437e-07,-1.79721286447e-06,-1.26113115178e-06,-2.69843829464e-06,-1.43949067249e-06,4.06275547335e-06,2.61623052301e-06,1.14470596219e-06,1.75552030047e-09,2.15070214339e-05,-1.75266725583e-15
10,C#[Pt],-8.74136164876e-08,2.35924906211e-07,-6.55467128532e-08,2.57800314964e-07,-1.12503419844e-07,2.1082534419e-07,3.23372522171e-07,1.14280497145e-09,3.24515771636e-07,1.6484169867e-07,7.62251292872e-08,-1.84345898004e-06,-2.01868721745e-16
11,C.[Pt],1.23415343386e-07,2.91189540179e-07,1.17853021111e-07,2.8562609561e-07,1.29797480263e-07,2.97572964763e-07,1.67749295619e-07,-3.43215726829e-07,-1.75535680906e-07,-2.55108696843e-08,3.2918787517e-07,-1.84345898004e-06,5.73207481498e-17
12,[H][H].[Pt],-5.28711917594e-08,3.46092439112e-07,-2.94617627839e-08,3.69513102277e-07,-7.97308688086e-08,3.192198721e-07,3.98989003766e-07,-7.96695877987e-08,3.19281182518e-07,1.81841205069e-07,1.59472122098e-07,-6.14486326681e-07,-2.16268136739e-16
13,[C-]#[O+].[Pt],6.60361761141e-08,8.69401037295e-08,3.30958892955e-08,5.39989887575e-08,1.03831436596e-07,1.24736314424e-07,2.09022673967e-08,-2.71425064273e-07,-2.50529620787e-07,-1.15910422791e-07,-7.97296526511e-09,-1.22897265336e-06,1.6060885955e-16
14,O=C[Pt],6.60292605414e-08,8.69286066823e-08,3.30904491683e-08,5.39889673745e-08,1.03822828116e-07,1.24723124219e-07,2.08976864599e-08,-2.7140494472e-07,-2.5051408017e-07,-1.15904933794e-07,-7.98047597295e-09,-1.22897265336e-06,1.6060885955e-16
