,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.51500966849e-05,3.65653895935e-05,1.02488211337e-05,3.15401258082e-05,2.05762320263e-05,4.21287906185e-05,2.10320388527e-05,-7.09266308723e-05,-5.16888326453e-05,-1.86777323339e-05,-7.00064672325e-06,-1.39146443515e-06,7.3197026218e-17
1,[Pt],-9.36900696688e-07,-1.3138468286e-06,-5.66475929326e-07,-9.43590196567e-07,-1.34699290646e-06,-1.72375289805e-06,-3.77371389936e-07,3.38930312043e-06,3.01039333017e-06,1.2020827002e-06,1.51144488809e-07,1.39146443515e-05,-8.12274691953e-18
2,O=[Pt],-1.14621576271e-05,-2.38259357185e-05,-1.00516950332e-05,-2.24367413789e-05,-1.30236615353e-05,-2.53638938323e-05,-1.25366150628e-05,4.82309767089e-05,3.49670905503e-05,1.10635638607e-05,4.74306749159e-06,-3.47866108787e-06,-1.11687770143e-16
3,C[Pt],1.69918818272e-08,4.92511515581e-08,8.35407294968e-09,4.06130075306e-08,2.6554682272e-08,5.88143230432e-08,3.22586104401e-08,-9.55054870456e-08,-6.32505822518e-08,-2.43841020091e-08,1.99306895589e-10,0.0,1.84607884535e-19
4,O[Pt],-4.29739580015e-07,-1.34452902414e-07,-3.10166441972e-07,-1.48372738553e-08,-5.62117370947e-07,-2.66877734015e-07,2.95439386283e-07,1.01359565306e-06,1.30939522226e-06,5.23743476809e-07,1.42722400101e-07,1.39146443515e-06,-3.32294192162e-18
5,O.[Pt],-2.43488163531e-07,-1.94570330427e-07,8.24234396069e-10,4.97564465398e-08,-5.1396308845e-07,-4.65061174186e-07,4.89321636334e-08,1.19322803037e-06,1.24223042161e-06,6.28605213087e-07,-3.53658304449e-07,4.17439330544e-06,-3.9690695175e-18
6,O=C=O.[Pt],4.59745149285e-08,1.15628620172e-07,2.45331391817e-08,9.41854481807e-08,6.97119696975e-08,1.39368063538e-07,6.96502537438e-08,-2.26574946193e-07,-1.56943673689e-07,-6.07878220593e-08,-9.69265670132e-10,-6.95732217573e-07,4.61519711337e-19
7,O=C=[Pt],-9.55538871452e-07,-3.12589820906e-06,-1.73832916045e-06,-3.90664268248e-06,-8.89224146553e-08,-2.2615466468e-06,-2.1728566301e-06,8.87300187853e-06,6.67695573561e-06,1.83428004572e-06,-2.20499850239e-06,1.60018410042e-05,-1.12610809566e-17
8,C~[Pt],-7.39013435624e-08,-6.26794735477e-08,-4.74470111568e-08,-3.62247840414e-08,-1.03188574304e-07,-9.19670996308e-08,1.12228675913e-08,2.33036254843e-07,2.44262268134e-07,9.86129716329e-08,1.61234768485e-08,6.95732217573e-07,-5.53823653604e-19
9,C=[Pt],-1.08715154693e-06,-2.12187601615e-06,-6.40571226746e-07,-1.67585221823e-06,-1.58155453096e-06,-2.61566288197e-06,-1.03607926255e-06,4.66963061486e-06,3.62773212276e-06,1.41011479852e-06,9.34146422685e-08,1.32189121339e-05,-9.78421788034e-18
10,C#[Pt],4.0528143223e-11,4.35321355071e-11,2.80445664492e-11,3.10485586283e-11,5.43485408748e-11,5.73525332751e-11,3.00399219251e-12,-1.19156215197e-10,-1.1615222353e-10,-4.46227842265e-11,-6.27517937306e-12,0.0,0.0
11,C.[Pt],3.46450546758e-07,6.40804709629e-07,2.75191873847e-07,5.6952081835e-07,4.25340052035e-07,7.19722133815e-07,2.942315544e-07,-1.11700431573e-06,-8.23168067938e-07,-2.6080569755e-07,4.9621473948e-07,6.95732217573e-07,1.84607884535e-18
12,[H][H].[Pt],4.2427721029e-07,1.41857613725e-07,3.02498907055e-07,2.01206564572e-08,5.5909630954e-07,2.76630939418e-07,-2.82275546671e-07,-9.23489992999e-07,-1.20545199788e-06,-4.85353629805e-07,-7.8045678443e-08,-6.95732217573e-07,3.04603009482e-18
13,[C-]#[O+].[Pt],-4.55478169468e-08,-1.19204381979e-07,-2.48483864058e-08,-9.8506785372e-08,-6.84638742938e-08,-1.42118409003e-07,-7.366060049e-08,2.31082178203e-07,1.57401104232e-07,6.02681669339e-08,3.39564019273e-12,6.95732217573e-07,-3.69215769069e-19
14,O=C[Pt],1.71731944603e-08,4.80968679188e-08,8.56010815821e-09,3.9483461262e-08,2.6708624879e-08,5.76326529978e-08,3.09230347199e-08,-9.44709599472e-08,-6.35514389737e-08,-2.4552099431e-08,9.38261677485e-14,0.0,1.84607884535e-19
