,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.36955200418e-05,3.2294811681e-05,1.00893647046e-05,2.86806022627e-05,1.76877062887e-05,3.62959141805e-05,1.85687037087e-05,-6.42448750519e-05,-4.5819657517e-05,-1.59570342553e-05,-4.66204882135e-06,-1.39262981575e-05
1,[Pt],-4.2506246757e-07,-9.48230310333e-08,-2.56464995853e-07,7.37811378676e-08,-6.11707923721e-07,-2.81475901286e-07,3.30256321257e-07,9.54975293392e-07,1.28526954905e-06,5.51309825746e-07,1.34929985795e-07,6.96314907873e-06
2,O=[Pt],-1.38881113227e-05,-3.04423956117e-05,-1.04235074572e-05,-2.6984701778e-05,-1.77235933276e-05,-3.42702278812e-05,-1.65819836436e-05,5.98133705801e-05,4.31120912506e-05,1.47882603378e-05,6.13727218029e-06,-6.96314907873e-06
3,C[Pt],5.43282864967e-12,1.55172841352e-11,2.6797191904e-12,1.27641751271e-11,8.48065121051e-12,1.85651073405e-11,1.00844555577e-11,-2.99431202241e-11,-1.98586653122e-11,-7.75019706286e-12,-1.57551148076e-11,0.0
4,O[Pt],-3.06948884253e-07,-7.51631085136e-07,-1.96376480446e-07,-6.41064595619e-07,-4.29357818006e-07,-8.74033471487e-07,-4.44698618942e-07,1.46892221403e-06,1.02414502548e-06,3.74584373168e-07,4.66575465017e-08,0.0
5,O.[Pt],9.78918619799e-09,-5.80697579033e-07,2.27179263611e-07,-3.63322941338e-07,-2.30872015587e-07,-8.2134168831e-07,-5.90486069973e-07,1.17602507739e-06,5.85455482464e-07,3.549846541e-07,-2.57515941934e-07,0.0
6,O=C=O.[Pt],-1.51633229432e-10,-5.82481641621e-11,-1.30451274297e-09,-1.21112769083e-09,1.1246594712e-09,1.21804455215e-09,9.33850678453e-11,1.84169300797e-09,1.93507809576e-09,-1.43907217401e-12,-4.53614627577e-10,0.0
7,O=C=[Pt],-1.86234755046e-07,-1.53365887098e-06,-4.89073819194e-07,-1.83644885384e-06,1.49022557488e-07,-1.19845589377e-06,-1.34745429909e-06,4.28748074636e-06,2.93933157303e-06,8.83702580709e-07,-1.50659931878e-06,6.96314907873e-06
8,C~[Pt],-2.55201280997e-07,-6.96132326076e-07,-1.32220886921e-07,-5.73158454436e-07,-3.91346452788e-07,-8.32270277218e-07,-4.40944580034e-07,1.35917727581e-06,9.18160609917e-07,3.53285139821e-07,-1.25649069222e-12,0.0
9,C=[Pt],-3.5823225036e-07,-9.27947564328e-07,-1.98389979833e-07,-7.68116247436e-07,-5.35185280503e-07,-1.10488846827e-06,-5.69739862825e-07,1.79697056065e-06,1.22710755544e-06,4.67938838758e-07,3.84840283455e-08,0.0
10,C#[Pt],-2.55232107299e-07,-6.96241245037e-07,-1.32227020569e-07,-5.73242683209e-07,-3.91404615037e-07,-8.32406529395e-07,-4.41022676726e-07,1.35938944613e-06,9.18294659518e-07,3.5334292658e-07,2.59668242991e-12,0.0
11,C.[Pt],-7.56492850101e-07,9.79072848321e-06,-1.0824561352e-06,9.46435164028e-06,-3.95635920179e-07,1.01520432414e-05,1.05481811148e-05,-9.72285258725e-06,8.1299289972e-07,7.83132751478e-07,2.16636021475e-06,-6.96314907873e-06
12,[H][H].[Pt],1.33378651377e-07,2.60863806985e-07,9.06277506244e-08,2.18112250709e-07,1.80705940986e-07,3.08191822291e-07,1.27483110441e-07,-4.74004067527e-07,-3.46528225251e-07,-1.24261072881e-07,4.46500652048e-08,0.0
13,[C-]#[O+].[Pt],-2.55265596592e-07,-6.96320474632e-07,-1.32246851397e-07,-5.7330825574e-07,-3.914532249e-07,-8.32500878012e-07,-4.41068420209e-07,1.35954056187e-06,9.18400016282e-07,3.53382353775e-07,4.39216971071e-12,0.0
14,O=C[Pt],1.77200143587e-12,5.81150436213e-12,4.78840900569e-13,4.51834379654e-12,3.20359193084e-12,7.24309671818e-12,4.0395028608e-12,-1.18137728113e-11,-7.77427065177e-12,-3.30573147792e-12,1.12923526416e-14,0.0
