,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00178872243241,0.00185928230418,0.000867996897436,0.000938556119566,0.00296195698904,0.00303251768862,7.05586096691e-05,-0.00475730660975,-0.00468675135676,-0.00230812217661,0.000400339637234,-0.0693481276006
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0219098397694,-0.0244264490615,-0.0213105822596,-0.023827206636,-0.0226734436797,-0.0251900337507,-0.00251716079796,0.0247813005195,0.0222635159364,0.00332694390811,0.0374219457805,0.208044382802
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00146164551946,0.00156173058639,0.000965352621789,0.00106543719202,0.00209404676787,0.00219413246772,0.000100083604063,-0.00307197732792,-0.0029718967984,-0.00127487023894,0.000910357204173,-0.0693481276006
3,[H] + [Pt] <=> [Pt],0.00196464864033,0.00205437765788,0.00103122683546,0.00112095501547,0.00315406141949,0.00324379150425,8.9727254722e-05,-0.00497496153712,-0.00488523874629,-0.00234991691439,0.000430898149112,-0.0693481276006
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00178709950441,0.00185748260566,0.000866496380526,0.000936878833839,0.0029601780787,0.00303056200558,7.03818434556e-05,-0.00475530814092,-0.00468492964433,-0.00230773861111,0.000400176080514,-0.0693481276006
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00106597630812,0.001057542922,0.000203493217057,0.000195059903661,0.00216499542786,0.00215656194904,-8.43329623115e-06,-0.00386924966995,-0.00387768263987,-0.00213641656387,0.000375419368105,-0.0693481276006
6,[OH] + [Pt] <=> O[Pt],0.000784999458407,0.000811170875197,0.000339186591446,0.000365357891556,0.00135307652529,0.00137924809074,2.61712113348e-05,-0.00223810409195,-0.00221193346635,-0.00111510705875,0.000892633722426,-0.0693481276006
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00190913455247,0.00199301553557,0.000979712068712,0.00106359227223,0.00309345119651,0.00317733317301,8.38793817346e-05,-0.00490669188334,-0.00482281661731,-0.00233683623684,0.000330044506008,-0.0693481276006
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00865923922066,0.00985947893599,0.00963408703604,0.0108343384509,0.00741703934565,0.00861726415288,0.00120013579269,-0.00717404311433,-0.00597399341989,0.00100668758898,-0.00154268982519,-0.554785020804
9,CC + 2 [Pt] <=> 2 C[Pt],0.000960092877295,0.00100539786237,0.000501522731589,0.000546827508902,0.00154442590724,0.00158973115702,4.53045501044e-05,-0.00245469320413,-0.00240938976612,-0.00115671719832,0.000885560019568,-0.0693481276006
10,[CH3] + [Pt] <=> C[Pt],0.0598831895732,0.0663977895059,0.0551773470891,0.0616916406384,0.065879609582,0.0723945999236,0.00651070111715,-0.0754531047127,-0.0689473161217,-0.015189762812,-0.0215739036852,-0.0693481276006
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00179419103433,0.00186535149348,0.000873067745473,0.000944227549162,0.00296793242889,0.00303909372325,7.11591824079e-05,-0.00476407942804,-0.00469292363571,-0.00230942385014,0.000398900561343,-0.0693481276006
