,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.97549717588e-05,7.9742344062e-05,1.91816708783e-05,6.85552958945e-05,4.14848269851e-05,9.21530809641e-05,4.82601885791e-05,-0.000131752825654,-9.11404795239e-05,-3.26002774142e-05,-1.21626597259e-05,2.19947089947e-06,8.21505086179e-18
1,[Pt],-1.17264812214e-07,-3.36332656887e-06,1.31214364318e-07,-3.11581767443e-06,-3.92923738449e-07,-3.63790907927e-06,-3.24651966202e-06,4.12812737434e-06,8.65487858235e-07,2.19590763179e-07,-5.30741189882e-07,8.06472663139e-06,-1.84607884535e-19
2,O=[Pt],-3.01455638418e-05,-7.02943476253e-05,-2.24892467416e-05,-6.30216687379e-05,-3.86393627193e-05,-7.83625442482e-05,-4.16592998819e-05,0.000125991308559,7.80189106427e-05,2.59811210759e-05,9.40435032941e-06,1.46631393298e-06,-4.78134420945e-17
3,C[Pt],-9.92855598253e-12,7.2306963118e-11,-1.00889688126e-11,7.21465503012e-11,-9.75059648865e-12,7.24849225972e-11,8.2235520074e-11,-6.74881442865e-11,1.47473691283e-11,9.56360250499e-12,1.86171424369e-11,0.0,0.0
4,O[Pt],-4.11846292135e-07,-3.13485841454e-06,-1.68434819507e-07,-2.89224456146e-06,-6.81883186632e-07,-3.40401044235e-06,-2.72436167527e-06,4.25579779649e-06,1.51749056863e-06,4.55354528206e-07,-3.16414419832e-07,1.46631393298e-06,-3.69215769069e-19
5,O.[Pt],-1.50887942649e-08,-1.90364984185e-06,1.89176895869e-07,-1.69984815848e-06,-2.41697967697e-07,-2.1297442534e-06,-1.88859532305e-06,2.2988337957e-06,4.0501647751e-07,1.31596163695e-07,-1.30596241181e-06,3.66578483245e-06,-1.84607884535e-19
6,O=C=O.[Pt],-6.68075955557e-08,-1.73893587768e-07,-3.93311910469e-08,-1.46420722559e-07,-9.72894905355e-08,-2.04371556302e-07,-1.07094597856e-07,2.93762906796e-07,1.86630468647e-07,6.78029839565e-08,-1.34490351013e-09,0.0,0.0
7,O=C=[Pt],-2.0513185964e-06,-5.64854992223e-06,-3.9802413478e-06,-7.5691061307e-06,8.85982443627e-08,-3.51791479381e-06,-3.60612875061e-06,1.17904096064e-05,8.13314092905e-06,1.57180566811e-06,-5.13866029324e-06,1.31968253968e-05,-9.23039422673e-19
8,C~[Pt],-2.05793774569e-07,-5.28410137336e-07,-1.1781866424e-07,-4.40469173311e-07,-3.03391990995e-07,-6.25970472384e-07,-3.22696238732e-07,8.87752806954e-07,5.64711999433e-07,2.07209177834e-07,-5.67425896338e-12,1.46631393298e-06,-1.84607884535e-19
9,C=[Pt],-3.67415414904e-07,-3.97396563732e-06,-3.46494364921e-08,-3.64264381072e-06,-7.36580805649e-07,-4.34152890855e-06,-3.60814474732e-06,5.19370205036e-06,1.56301745607e-06,4.65767974375e-07,-5.1369925234e-07,8.79788359788e-06,-3.69215769069e-19
10,C#[Pt],7.26783763872e-08,-1.69041323825e-08,4.94311090411e-08,-4.01488950779e-08,9.84685325039e-08,8.88324511382e-09,-8.95746784327e-08,-9.15479650327e-08,-1.81112780127e-07,-7.58337096133e-08,-4.95520596907e-08,0.0,9.23039422673e-20
11,C.[Pt],1.92453781941e-06,4.83156914682e-06,1.10963448644e-06,4.01382304442e-06,2.82857887785e-06,5.73876392936e-06,2.90031762647e-06,-8.07592038027e-06,-5.2037753954e-06,-1.90949310066e-06,1.94727666374e-07,7.3315696649e-07,1.19995124948e-18
12,[H][H].[Pt],7.50947508952e-07,-8.96925666287e-07,5.84038602265e-07,-1.06350405036e-06,9.36113648982e-07,-7.12126202899e-07,-1.64638610578e-06,7.60215768172e-08,-1.57051507127e-06,-6.81278227268e-07,-4.75849975286e-07,7.3315696649e-07,3.69215769069e-19
13,[C-]#[O+].[Pt],7.26187434204e-08,-1.7057493879e-08,4.93979116645e-08,-4.02758212146e-08,9.83795723051e-08,8.70055664109e-09,-8.96684052006e-08,-9.12909635833e-08,-1.80949522843e-07,-7.57733821591e-08,-4.95490246903e-08,0.0,9.23039422673e-20
14,O=C[Pt],4.7184612041e-07,-1.96055253606e-06,4.43857993776e-07,-1.98845882523e-06,5.0289571194e-07,-1.92959373373e-06,-2.43101897536e-06,1.68447866405e-06,-7.51465737814e-07,-3.93576473568e-07,-5.44451379201e-07,0.0,1.84607884535e-19
