,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.07737413963e-05,5.11703505816e-05,1.46854071404e-05,4.50598123976e-05,2.75282498042e-05,5.79494924299e-05,3.03208481247e-05,-9.56195952772e-05,-6.56474682525e-05,-2.28789128296e-05,-6.42421807439e-06,-7.15490533563e-06
1,[Pt],1.73787050197e-07,-1.31523056713e-06,2.07566703442e-07,-1.28145696362e-06,1.36311290446e-07,-1.35269961521e-06,-1.48898649313e-06,1.27037008474e-06,-2.18843923893e-07,-1.38365098672e-07,-4.24582793047e-07,7.15490533563e-06
2,O=[Pt],-2.10003011647e-05,-5.13310573752e-05,-1.46254676512e-05,-4.49795391311e-05,-2.80726570433e-05,-5.83775468714e-05,-3.04075625578e-05,9.43413164497e-05,6.35887106537e-05,2.21079890256e-05,7.78354306427e-06,0.0
3,C[Pt],1.10275652546e-08,7.12213183868e-09,1.23825429969e-08,8.47710894508e-09,9.52432838096e-09,5.61889567157e-09,-3.90542823581e-09,-8.11187976752e-10,-4.71661583108e-09,1.53555084573e-10,-3.19695829671e-12,0.0
4,O[Pt],-7.21181877951e-07,-1.81369643647e-06,-4.45858489285e-07,-1.53840923026e-06,-1.02663063708e-06,-2.11910505414e-06,-1.09260933481e-06,3.36804892275e-06,2.27499696565e-06,8.2866336144e-07,4.75319607822e-08,0.0
5,O.[Pt],2.35416157302e-07,-1.45781155553e-06,3.70115426183e-07,-1.3231397187e-06,8.59783462426e-08,-1.60721893298e-06,-1.69317976938e-06,1.53544740828e-06,-1.58045061187e-07,-4.57354625059e-08,-1.07766029277e-06,0.0
6,O=C=O.[Pt],5.29057832782e-08,-4.04966334826e-07,8.0643303237e-08,-3.77230342431e-07,2.21332757413e-08,-4.35737147657e-07,-4.57869204474e-07,4.4443423795e-07,-1.34594424377e-08,-1.5351633332e-08,-3.27017541706e-07,0.0
7,O=C=[Pt],-3.62985466728e-07,-1.87962348678e-06,-9.77895103599e-07,-2.49442094707e-06,3.19206433022e-07,-1.19755603775e-06,-1.51670423867e-06,4.49496005723e-06,2.97743581316e-06,6.52433431886e-07,-2.67836860775e-06,7.15490533563e-06
8,C~[Pt],-1.20143200577e-06,-6.97855651656e-07,-7.81371731717e-07,-2.7776993101e-07,-1.66745448969e-06,-1.1639063665e-06,5.03649134987e-07,2.84907221487e-06,3.3528939422e-06,1.35748345545e-06,9.06126681438e-08,0.0
9,C=[Pt],-6.87228570902e-07,3.24148351751e-07,-5.40604027592e-07,4.70790733038e-07,-8.49896497624e-07,1.61460635254e-07,1.01146052917e-06,7.06548063768e-07,1.71809454981e-06,7.0423362462e-07,1.5809322077e-07,7.15490533563e-06
10,C#[Pt],4.63250674128e-07,-5.32568215823e-07,3.40048116065e-07,-6.5575601798e-07,5.99933825765e-07,-3.95901434655e-07,-9.95763406661e-07,-1.35764838806e-07,-1.13151198498e-06,-4.95642923714e-07,-1.94409093111e-07,0.0
11,C.[Pt],1.18997344838e-06,1.01146069468e-06,8.32619538955e-07,6.5411445702e-07,1.5864283545e-06,1.4079070896e-06,-1.78487207033e-07,-2.86396387507e-06,-3.04238959775e-06,-1.16595515849e-06,2.18413506406e-07,0.0
12,[H][H].[Pt],3.21767357089e-07,-9.81057024724e-07,2.7780452288e-07,-1.02501297012e-06,3.70540522428e-07,-9.32291501966e-07,-1.30277396202e-06,7.23068051802e-07,-5.7981921239e-07,-2.83362578157e-07,-1.63112505114e-07,0.0
13,[C-]#[O+].[Pt],-5.32769163086e-07,-1.40261147297e-06,-2.91166478775e-07,-1.16103406767e-06,-8.00807561433e-07,-1.67062182632e-06,-8.69898053792e-07,2.57315237775e-06,1.70298509372e-06,6.394779258e-07,3.4478661189e-12,0.0
14,O=C[Pt],-4.77489208812e-07,-1.81285872582e-06,-2.06325831506e-07,-1.54173890446e-06,-7.78322775917e-07,-2.11364397118e-06,-1.33544621429e-06,3.02301940525e-06,1.68708761485e-06,6.23973712663e-07,-3.26129221446e-07,0.0
