,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.14150127074e-05,5.42919723547e-05,1.39970081065e-05,4.65879954923e-05,2.96443341305e-05,6.28385431981e-05,3.20513872804e-05,-9.8787336047e-05,-7.05443095629e-05,-2.54958237726e-05,-9.22070256857e-06,0.0,3.00910851792e-17
1,[Pt],-7.65963374874e-07,-1.19634790894e-06,-4.6107143714e-07,-8.91613947849e-07,-1.10420174084e-06,-1.53441102015e-06,-4.3078141016e-07,2.65852105708e-06,2.22636216142e-06,8.70572098607e-07,1.0830564148e-07,1.00082545142e-05,-2.12299067215e-18
2,O=[Pt],-1.78066192663e-05,-3.9987749187e-05,-1.42355129477e-05,-3.65140025263e-05,-2.17683021328e-05,-4.38414240431e-05,-2.26665947054e-05,7.62009114678e-05,5.14568388018e-05,1.68434592875e-05,6.53228341851e-06,-2.85950128977e-06,-7.93813903499e-17
3,C[Pt],-1.632023514e-07,-4.22834290527e-07,-9.11728596075e-08,-3.50827296723e-07,-2.431098025e-07,-5.02716783003e-07,-2.59682914424e-07,7.72543587265e-07,5.12619373383e-07,1.91922956682e-07,-4.10179765172e-11,0.0,-4.61519711337e-19
4,O[Pt],-2.4956145057e-07,-2.51801332393e-06,-5.58923777812e-08,-2.32487283051e-06,-4.64412362026e-07,-2.73227784461e-06,-2.26913299932e-06,3.37456576547e-06,1.09622259231e-06,3.24604023749e-07,-2.51817318148e-07,7.14875322442e-07,-1.01534336494e-18
5,O.[Pt],1.46401334165e-07,-2.20950435051e-06,3.508680093e-07,-2.00561696259e-06,-8.0428127466e-08,-2.43569116752e-06,-2.35549090597e-06,2.5547155534e-06,1.91986724345e-07,6.21475290624e-08,-1.05974751901e-06,2.85950128977e-06,-2.76911826802e-19
6,O=C=O.[Pt],2.3001703778e-07,-1.79167349045e-06,2.69757803695e-07,-1.75202933424e-06,1.8592977255e-07,-1.83565357964e-06,-2.02113135737e-06,1.71241391302e-06,-3.12880318371e-07,-2.04395026333e-07,-3.41442917258e-07,-7.14875322442e-07,3.69215769069e-19
7,O=C=[Pt],-1.58172338826e-06,-4.35590885822e-06,-2.71717343956e-06,-5.4875629591e-06,-3.22087686386e-07,-3.1004842748e-06,-2.77947336752e-06,1.04923625986e-05,7.67781196097e-06,1.86415226379e-06,-3.27480641978e-06,1.35826311264e-05,-4.2459813443e-18
8,C~[Pt],3.58454404123e-08,-7.19549161716e-07,6.61415339931e-08,-6.89280593417e-07,2.23582362789e-09,-7.53128242743e-07,-7.55362035031e-07,7.6680825828e-07,1.07495455407e-08,-2.64443014701e-08,-1.32593303999e-07,-7.14875322442e-07,0.0
9,C=[Pt],-8.47238471943e-07,-1.38775795743e-06,-5.30424915732e-07,-1.07115058186e-06,-1.19870233932e-06,-1.73899309393e-06,-5.4107086395e-07,3.01489975622e-06,2.47186681094e-06,9.48936021899e-07,1.10397028228e-07,1.00082545142e-05,-2.30759855668e-18
10,C#[Pt],-1.25367129243e-07,-2.79129007196e-07,-7.78295487756e-08,-2.31600219813e-07,-1.78103956785e-07,-3.31856079944e-07,-1.53785067264e-07,4.88972287361e-07,3.350967743e-07,1.24262073908e-07,-1.48678674962e-08,7.14875322442e-07,-2.76911826802e-19
11,C.[Pt],1.02509308146e-06,1.75407565724e-06,6.72261332995e-07,1.40093492218e-06,1.41651449768e-06,2.14583985432e-06,7.28084867384e-07,-3.57281153568e-06,-2.8478554992e-06,-1.05825909352e-06,2.84762954405e-07,0.0,2.58451038349e-18
12,[H][H].[Pt],2.07044538931e-07,6.75619496202e-07,1.029448394e-07,5.71461140948e-07,3.22529758148e-07,7.91169786394e-07,4.68458296539e-07,-1.17218017415e-06,-7.04382350945e-07,-2.59621415062e-07,2.63040437003e-08,1.42975064488e-06,7.38431538139e-19
13,[C-]#[O+].[Pt],2.92545242232e-07,-1.80165090083e-06,3.13388727107e-07,-1.78085989971e-06,2.69422078277e-07,-1.82471584082e-06,-2.09345951614e-06,1.61713159359e-06,-4.80399848856e-07,-2.73890541782e-07,-3.60258910586e-07,-7.14875322442e-07,5.53823653604e-19
14,O=C[Pt],-1.86125272914e-08,-8.6050464023e-07,3.57251898975e-08,-8.06221947722e-07,-7.88932313627e-08,-9.20724301499e-07,-8.41910960774e-07,1.02465204196e-06,1.81703474998e-07,3.75663546395e-08,-1.32595070372e-07,0.0,-9.23039422673e-20
