,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.70293200091e-05,0.000119762673675,3.53703730808e-05,0.00010810371828,5.97596136238e-05,0.000132492976559,7.27333194577e-05,-0.000187626214125,-0.000114893031138,-3.74160400712e-05,-7.92111757249e-06,0.0
1,[Pt],2.16456571562e-07,5.4934439389e-07,1.61390351625e-07,4.94278184014e-07,2.76582869442e-07,6.09470705135e-07,3.32887821926e-07,-8.62612881693e-07,-5.2972505521e-07,-1.73290385611e-07,-6.1441809724e-08,0.0
2,O=[Pt],-0.00134038780525,-0.00365138012575,-0.000751042171307,-0.00306204811171,-0.00198388871475,-0.00429486616378,-0.00231102329717,0.00568079543745,0.00336964085579,0.00119621491479,1.43483567658e-05,0.0
3,C[Pt],-0.00129484285496,-0.00353467575212,-0.000718875569136,-0.00295872136719,-0.00192373607301,-0.00416355488384,-0.00223986189986,0.00549999652179,0.0032600114296,0.00115977744053,9.16357642845e-10,0.0
4,O[Pt],-0.0273701247504,0.0520396761817,-0.0208922906467,0.0585226557289,-0.0344432103851,0.0449609722861,0.0794315414441,-0.0374293746461,0.0419724360688,0.01892200341,0.0199197019024,0.0
5,O.[Pt],-0.0234535733518,0.0625566923891,-0.0186395809019,0.0673748263381,-0.0287099260613,0.057295817616,0.086030442954,-0.053523585552,0.0324608108242,0.0155698271832,0.0199185090512,0.0
6,O=C=O.[Pt],6.28470438033e-09,1.69845640308e-08,-1.93933214408e-10,1.050594186e-08,1.33586528682e-08,2.40585101483e-08,1.06998581236e-08,-2.65314084426e-08,-1.58315510657e-08,-7.22041589995e-09,-1.92433425596e-09,0.0
7,O=C=[Pt],-0.00129578158016,-0.00353588162305,-0.000721899583943,-0.00296201248252,-0.00192239789027,-0.00416248389613,-0.00224012907006,0.00550374602263,0.00326349366155,0.00116008073482,-4.97888289258e-06,0.0
8,C~[Pt],-0.00129484183396,-0.00353467555427,-0.000718874862426,-0.00295872148361,-0.00192373470884,-0.00416355434282,-0.002239862723,0.00549999542459,0.00326000950924,0.00115977672282,-6.44279377686e-12,0.0
9,C=[Pt],-0.00129483741738,-0.00353466442815,-0.000718874263994,-0.0029587141755,-0.00192372612325,-0.00416353904783,-0.00223985601326,0.00549996599442,0.00325998678984,0.00115976740233,-3.97097777616e-08,0.0
10,C#[Pt],-0.001294841961,-0.003534670889,-0.000718875210679,-0.00295871703953,-0.0019237345943,-0.00416354943601,-0.00223985793063,0.00549999010308,0.00326000898049,0.00115977666022,9.82693991093e-10,0.0
11,C.[Pt],-0.00128967443392,-0.00352114481742,-0.000715826528887,-0.00294730971781,-0.00191625352014,-0.00414770992155,-0.00223149916259,0.00547954533273,0.00324792389414,0.00115554325881,2.54985166855e-08,0.0
12,[H][H].[Pt],7.9118324147e-07,2.0850076639e-06,4.6335344486e-07,1.75717785473e-06,1.14913748789e-06,2.4429619111e-06,1.2938244051e-06,-3.15895412728e-06,-1.86512976734e-06,-6.54444419914e-07,8.60296176616e-10,0.0
13,[C-]#[O+].[Pt],3.20629208528e-09,1.62847015274e-08,1.62443751042e-09,1.47028335556e-08,4.9335185673e-09,1.80119022847e-08,1.30784008503e-08,-2.42499277729e-08,-1.11715212469e-08,-3.70380107075e-09,1.09098483531e-09,0.0
14,O=C[Pt],2.89524659748e-09,1.71881163043e-09,1.69009357167e-09,5.13672179923e-10,4.21112728805e-09,3.03470491019e-09,-1.17643396404e-09,-5.94988400368e-09,-7.12631090192e-09,-2.86134361649e-09,-1.43619339002e-10,0.0
