,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.03848800615e-05,0.000109394609653,2.88938606474e-05,9.69939711793e-05,5.29345418909e-05,0.00012293769175,6.58128977622e-05,-0.000159046138137,-0.000105823193741,-3.53841759104e-05,-1.27585846233e-05,1.507524932e-06,6.46127595871e-19
1,[Pt],2.78122814639e-07,-2.41542794071e-06,3.50442936032e-07,-2.34334204205e-06,1.99139999082e-07,-2.49415495512e-06,-2.69265000073e-06,2.60179454018e-06,-9.92818763193e-08,-1.19046281453e-07,-5.37362118215e-07,5.27633726201e-06,0.0
2,O=[Pt],-5.30300664965e-05,-0.000121139612019,-3.96637020979e-05,-0.000108942841878,-6.76278447307e-05,-0.000134460043842,-7.27498246143e-05,0.000205849400224,0.00011508717753,3.73245302238e-05,1.19404914303e-05,3.01504986401e-06,-8.58426663086e-18
3,C[Pt],5.98055944218e-07,-1.68418008078e-06,5.16432912388e-07,-1.76557921423e-06,6.87198726946e-07,-1.59528182371e-06,-2.28059551057e-06,1.45547591991e-06,-8.29112075439e-07,-3.89879388737e-07,-5.46569257515e-07,0.0,0.0
4,O[Pt],-3.73609911831e-07,-2.99505136896e-06,-2.03908570898e-07,-2.82588534452e-06,-5.58945465097e-07,-3.1798022882e-06,-2.62261999553e-06,3.93469557713e-06,1.29966373255e-06,3.59524466862e-07,-2.85500827903e-07,1.507524932e-06,0.0
5,O.[Pt],4.04926241082e-07,-2.25056172081e-06,5.18575570539e-07,-2.13727521011e-06,2.80806648169e-07,-2.37428506928e-06,-2.65419525885e-06,2.22771554343e-06,-4.33591565361e-07,-2.08333051657e-07,-1.95818014088e-06,2.26128739801e-06,0.0
6,O=C=O.[Pt],-1.58515904741e-07,-4.14393226939e-07,-9.62535947302e-08,-3.52150082854e-07,-2.26514304813e-07,-4.8237069537e-07,-2.55926117435e-07,6.30791729292e-07,3.74671438081e-07,1.30317157052e-07,-1.40311230373e-09,1.507524932e-06,0.0
7,O=C=[Pt],-2.40450035909e-06,-3.58505762394e-06,-5.93933406899e-06,-7.11485744207e-06,1.45598982754e-06,2.69934909526e-07,-1.18398146964e-06,9.15451633503e-06,7.95749808681e-06,1.13353558081e-06,-6.62011849689e-06,8.29138712602e-06,0.0
8,C~[Pt],-1.11662051866e-07,-2.91004308163e-07,-6.64578417807e-08,-2.4580985044e-07,-1.6103082668e-07,-3.40362432151e-07,-1.79366346283e-07,4.40487937397e-07,2.61026560188e-07,9.13047266709e-08,5.64679774808e-13,1.507524932e-06,0.0
9,C=[Pt],-6.87676272343e-07,-1.29050227221e-06,-4.13535928466e-07,-1.01656086474e-06,-9.87072564828e-07,-1.58968130071e-06,-6.03325028377e-07,2.15924428489e-06,1.55435234995e-06,5.67580916942e-07,1.18470151858e-07,6.03009972801e-06,0.0
10,C#[Pt],3.7525923186e-07,-1.69107583808e-06,3.7550110983e-07,-1.69083456099e-06,3.74995070204e-07,-1.69133934349e-06,-2.06540283337e-06,1.68160593439e-06,-3.87974423233e-07,-2.1017512489e-07,-4.44569317871e-07,7.53762466002e-07,0.0
11,C.[Pt],3.97453599624e-06,1.13143115219e-05,2.30709144156e-06,9.63221645037e-06,5.79559856054e-06,1.31513743231e-05,7.30485442051e-06,-1.66609035563e-05,-9.50243532177e-06,-3.3052575372e-06,1.15270525938e-07,-1.507524932e-06,1.84607884535e-19
12,[H][H].[Pt],1.07965530885e-06,-4.20894245655e-07,7.98339454016e-07,-7.01703026978e-07,1.38688817637e-06,-1.14215167209e-07,-1.49860346936e-06,-4.63588013688e-07,-1.96135586288e-06,-7.87567777749e-07,-5.46543105263e-07,0.0,1.84607884535e-19
13,[C-]#[O+].[Pt],2.17513477566e-07,-1.5691658249e-06,2.5113059333e-07,-1.53562093345e-06,1.80799290659e-07,-1.60580113362e-06,-1.78621198808e-06,1.66306545085e-06,-1.26719531507e-07,-1.04360824945e-07,-3.59177586797e-07,1.507524932e-06,0.0
14,O=C[Pt],5.98063848379e-07,-1.68415915407e-06,5.16437503788e-07,-1.76556159247e-06,6.87210249065e-07,-1.59525728757e-06,-2.28058247571e-06,1.45544396909e-06,-8.29130880942e-07,-3.89886004065e-07,-5.4656998784e-07,0.0,0.0
