,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.85800171144e-06,2.09604574353e-06,1.95205177933e-06,2.19012267952e-06,1.73811154293e-06,1.97612132496e-06,2.37513240645e-07,-1.68496811254e-06,-1.44793623133e-06,4.29710113974e-08,-2.07581339313e-06,-9.80152565881e-06,1.56406262491e-14
1,[Pt],2.11486669931e-07,2.11608690242e-07,4.86591520027e-08,4.87811484229e-08,4.1905077915e-07,4.19172829917e-07,1.21989280591e-10,-6.08454855429e-07,-6.08332955425e-07,-3.39237305844e-07,-3.8649820182e-08,2.99811373093e-05,1.21663612126e-13
2,O=[Pt],-3.01842291706e-06,-3.34430944027e-06,-3.22503136713e-06,-3.55083661027e-06,-2.755049137e-06,-3.08103927183e-06,-3.27073975189e-07,3.90267133641e-06,3.57406204461e-06,5.62346138349e-07,9.88480614407e-07,-5.18904299584e-06,-2.36125855218e-13
3,C[Pt],2.96124263349e-07,3.05686299071e-07,1.49405902383e-07,1.58966251279e-07,4.8315325137e-07,4.9271743737e-07,9.55863117241e-09,-7.72748747359e-07,-7.63199000502e-07,-3.78739410445e-07,-8.09485623056e-08,-5.76560332871e-07,1.35890511182e-13
4,O[Pt],-1.80173583785e-07,-1.88219002528e-07,-9.70546293759e-08,-1.05100852632e-07,-2.86129333468e-07,-2.9417372666e-07,-8.04716265281e-09,4.68692212951e-07,4.60640513802e-07,2.20890361161e-07,7.29534012307e-08,5.76560332871e-07,-8.04300561772e-14
5,O.[Pt],9.76818592058e-07,1.0608107081e-06,7.73547989702e-07,8.5751959445e-07,1.23593745627e-06,1.31995571906e-06,8.3893548835e-08,-1.59723464973e-06,-1.51350227203e-06,-5.35710881225e-07,-1.93361953209e-08,8.64840499307e-06,2.01206535106e-13
6,O=C=O.[Pt],8.62830512795e-11,1.06732423419e-10,1.55715762707e-11,3.60209466197e-11,1.7642238725e-10,1.96871761673e-10,2.04493699831e-11,1.24341333921e-10,1.44790706991e-10,7.62716989575e-11,4.12407790042e-11,0.0,-2.13222108597e-17
7,O=C=[Pt],1.8264392017e-06,2.01404837035e-06,1.19967834112e-06,1.38714638837e-06,2.62540157229e-06,2.81319063521e-06,1.8719792781e-07,-2.30007243961e-06,-2.11339239584e-06,-7.49619349099e-07,-7.24794332963e-07,2.36389736477e-05,3.02987416365e-13
8,C~[Pt],2.85507358352e-07,2.94414621441e-07,1.42735153671e-07,1.51640887685e-07,4.67505990174e-07,4.7641520245e-07,8.90420533645e-09,-7.4551929067e-07,-7.36623069766e-07,-3.66479965083e-07,-8.85028305567e-08,5.76560332871e-07,1.31551948944e-13
9,C=[Pt],1.8571568182e-07,1.82811399667e-07,2.34354537627e-08,2.05317383672e-08,3.92582134183e-07,3.89677129557e-07,-2.903633548e-09,-5.90131457346e-07,-5.93033029882e-07,-3.40895945911e-07,-6.58398279771e-08,2.88280166436e-05,1.21749916313e-13
10,C#[Pt],2.16068949145e-07,2.22804607815e-07,1.08613101824e-07,1.15347890157e-07,3.53048112824e-07,3.59784880954e-07,6.73390862334e-09,-5.60254421966e-07,-5.53525051113e-07,-2.75379917736e-07,-6.69266260464e-08,0.0,9.90686221948e-14
11,C.[Pt],-4.64931656186e-08,-3.95141779693e-08,2.6608232973e-08,3.35878342887e-08,-1.39679052589e-07,-1.3270084721e-07,6.97937794686e-09,2.92723012888e-07,2.99704848165e-07,1.84939345011e-07,2.38263760345e-07,-5.76560332871e-07,-6.55086622528e-14
12,[H][H].[Pt],-5.2573691762e-07,-5.39197524026e-07,-2.43634369637e-07,-2.57099546254e-07,-8.85346674164e-07,-8.988014547e-07,-1.34691236238e-08,1.44556066626e-06,1.43206812378e-06,7.2494972315e-07,2.88046058306e-07,-5.76560332871e-07,-2.66045993771e-13
13,[C-]#[O+].[Pt],3.03692024739e-07,3.13538412737e-07,1.53081695755e-07,1.62926300705e-07,4.95682292556e-07,5.05530953492e-07,9.84279264401e-09,-7.92708894906e-07,-7.82875486998e-07,-3.88466333376e-07,-8.51063309581e-08,-5.76560332871e-07,1.39344709342e-13
14,O=C[Pt],-2.36273611185e-07,-2.44974836544e-07,-1.18390105461e-07,-1.2709256491e-07,-3.86545415169e-07,-3.95245067374e-07,-8.70369884297e-09,6.38716583165e-07,6.30006197773e-07,3.09661333968e-07,8.5141821843e-08,5.76560332871e-07,-1.12731267247e-13
