,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0017901770981,0.00186089001991,0.000869546866675,0.000940259137486,0.00296329021419,0.00303400396549,7.07116559326e-05,-0.00475931159551,-0.00468860330496,-0.00230846806561,0.000397842517427,-0.0693481276006
1,[Pt],0.000878819263447,0.000915257081835,0.000426258428714,0.000462696082194,0.00145549492858,0.00149193295707,3.64374981577e-05,-0.00235351212729,-0.00231707548669,-0.00113698109524,0.000901746042346,-0.0693481276006
2,O=[Pt],0.00178513586975,0.00185530706961,0.000864579463887,0.0009347500178,0.00295815491359,0.00302832693656,7.01699472348e-05,-0.00475277680201,-0.00468261018979,-0.002307269708,0.000401463873432,-0.0693481276006
3,C[Pt],0.00178872472047,0.00185928333126,0.000867999050914,0.00093855701207,0.0029619594486,0.00303251888719,7.0557348718e-05,-0.00475730853585,-0.00468675454376,-0.00230812318258,0.00040033936052,-0.0693481276006
4,O[Pt],0.00178870355731,0.00185925941189,0.000867979397626,0.000938534602595,0.00296193636149,0.00303249304384,7.05545925656e-05,-0.00475728102154,-0.00468672978545,-0.00230811759344,0.000400356433045,-0.0693481276006
5,O.[Pt],0.000879704021515,0.000916219106441,0.000426994095349,0.000463509014967,0.00145656966641,0.00149308496197,3.65147636938e-05,-0.00235487696154,-0.00231836305772,-0.00113740463066,0.000901678084764,-0.0693481276006
6,O=C=O.[Pt],0.00178872245736,0.00185928177527,0.000867997418538,0.000938556086809,0.00296195638179,0.00303251652748,7.05580558181e-05,-0.00475730451076,-0.0046867498116,-0.00230812101249,0.000400340536863,-0.0693481276006
7,O=C=[Pt],0.00179003501189,0.00186074092475,0.000869122076384,0.000939827338113,0.00296350836366,0.00303421510621,7.0704647222e-05,-0.00475883708737,-0.00468813580487,-0.00230843419169,0.00040032868985,-0.0693481276006
8,C~[Pt],0.00178872219796,0.00185928144225,0.000867997021346,0.000938555615993,0.00296195629796,0.00303251637004,7.05579821988e-05,-0.00475730526469,-0.00468675063914,-0.00230812151133,0.000400339699153,-0.0693481276006
9,C=[Pt],0.00178867285286,0.00185922691502,0.000867943572968,0.000938496985537,0.00296191218146,0.00303246707136,7.05528001995e-05,-0.00475723626951,-0.00468668682568,-0.00230810954518,0.000400714706562,-0.0693481276006
10,C#[Pt],0.00178872217849,0.00185928366202,0.000867995716382,0.000938556550251,0.0029619579165,0.00303252022785,7.05602213991e-05,-0.00475731050342,-0.00468675363879,-0.00230812393156,0.000400339437104,-0.0693481276006
11,C.[Pt],-0.00238409941074,-0.00244497722829,-0.00126926786663,-0.00133014636289,-0.00380467355874,-0.00386555051148,-6.0879268975e-05,0.00595368171073,0.00589279881719,0.00294164370231,0.00177265880822,-0.0693481276006
12,[H][H].[Pt],0.00178878952408,0.00185935693233,0.000868061436444,0.000938628194974,0.00296202733347,0.00303259556962,7.05661459699e-05,-0.00475739235784,-0.00468682956898,-0.00230813829392,0.000400473308791,-0.0693481276006
13,[C-]#[O+].[Pt],0.00178872363808,0.00185928210596,0.000867998516884,0.000938556335132,0.00296195766747,0.00303251696314,7.0557205806e-05,-0.00475730578717,-0.00468675193798,-0.00230812176277,0.000400339599281,-0.0693481276006
14,O=C[Pt],0.00178872235749,0.00185928259641,0.00086799650527,0.000938556094542,0.00296195731839,0.00303251838513,7.05589768178e-05,-0.00475730860162,-0.00468675298151,-0.00230812290643,0.000400339480551,-0.0693481276006
