,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.02058040513710793,0.002815573569534395,0.014477916167482592,-0.0032858315262667506,0.026931161431714812,0.00916520189510592,-0.017761176245551284,-0.027533257436300803,-0.045289543451471216,-0.016329927810973532,-0.012065824949757312,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.002638885591891017,0.011578512616015904,-0.0023612060808059225,0.011856231606941985,-0.0029278619278884413,0.011289495193992838,0.014217773398667774,-0.011792803403296425,0.0024232933213097553,0.0013364730099371996,0.019134521631277147,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.020625331333806667,0.0029469925110525166,0.01449367723412375,-0.003183577837577876,0.027006439282353818,0.009326972618316899,-0.017674693358697997,-0.027739883873454933,-0.04540967429273456,-0.016372910112312917,-0.012505321077272402,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.021067844784653355,0.004163986382310659,0.014800625866968627,-0.0021021733567064427,0.027590032729486177,0.010685072057936793,-0.01690029787382531,-0.029785015833105048,-0.04668027995053271,-0.01676719874082083,-0.01214000377396175,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.020581935882691665,0.002821514805748737,0.014475744536623139,-0.0032835922782039934,0.026936545177380748,0.009174995727286207,-0.017756766390680273,-0.027540296376449575,-0.04529217250104486,-0.01633193886790554,-0.012065960392777696,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.01896614712904185,0.0030961121062081367,0.006690715078771337,-0.009177372198115806,0.031740980111175175,0.01586891810229336,-0.015867025659404996,-0.020141206624036415,-0.03600503647300963,-0.01580054573619035,-0.009632786324426417,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0205818699940624,0.002819639704331969,0.014478909197007742,-0.003282237293840955,0.026933117311435842,0.009169759130661386,-0.01775857524286587,-0.027540087675828696,-0.04529377219150252,-0.016331247585940834,-0.01206773943871588,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.018180175082434885,0.050214532143877104,0.012228589821375254,0.04426104067729799,0.024373888458681197,0.056410229275715124,0.032028534217842644,-0.08394610604166568,-0.05194445853112374,-0.01626137114718746,-0.00027063285300613733,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.08275917632394013,0.1751093562226089,0.05744223485438699,0.14976905384536263,0.10910608595347608,0.2014805771507368,0.09227381484953064,-0.3142383317714676,-0.2222544766183799,-0.07119018827065468,-0.041753071377655555,-0.09469696969698448,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.016319410453346873,-0.00810071508679563,0.012066500022044933,-0.012352587121486895,0.020745341876808068,-0.003675864304994645,-0.0244161409698867,-0.007909414460062408,-0.0323236242561589,-0.011994930262734217,-0.012065830475768981,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.007958163789720668,0.022230621484740552,0.004943268120102899,0.019215295549655568,0.011095714344373061,0.025368619809333675,0.01427132195984131,-0.03683191766027039,-0.022565852101977372,-0.007216703504230491,4.21525503908127e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.007925591888030357,0.022151042693659716,0.004919662410517162,0.019144685643014397,0.011053811479314467,0.025279707253003294,0.01422432344379336,-0.03670058988033708,-0.02248148684715369,-0.00719061469427159,-1.8115437537696437e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.016322657744481522,-0.008140006138511669,0.012067230396287952,-0.012394392665713015,0.02075120848048162,-0.0037125385671981427,-0.024458671577748673,-0.007877451767249724,-0.03233419662493853,-0.012001437367456375,-0.012068820710409012,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.020580412008393417,0.0028155904638863132,0.014477920936103698,-0.003285816734822861,0.026931170491207298,0.009165220977918394,-0.017761166223325048,-0.027533286183155724,-0.04528956217375797,-0.016329933708631287,-0.012065824808364762,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.01631691266415909,-0.008100649761438783,0.01206368241970759,-0.012352841640171192,0.020743176911715955,-0.003675466123407682,-0.024413578883259433,-0.007911679027995807,-0.032323326387258884,-0.011995049348597917,-0.012065826061227662,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.007925587901943957,0.022151051943170245,0.004919660058111362,0.01914469652604641,0.01105380579309829,0.02527971480256364,0.01422433667891235,-0.03670061966018298,-0.02248150340097036,-0.007190617074206129,-6.352201947274035e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.016316911045713527,-0.00810064462143847,0.012063680695234497,-0.012352836606461711,0.02074317540362522,-0.0036754608727923117,-0.02441357212631086,-0.007911684329196658,-0.032323324930742955,-0.01199504874948922,-0.012065824639656279,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.02058040260214141,0.0028155645092828247,0.01447791422504227,-0.0032858399937111924,0.026931158280102594,0.009165192217916172,-0.017761182769940393,-0.02753324333495273,-0.04528953587521892,-0.01632992559100084,-0.012065824289007905,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.3252810245575983e-09,4.4764769866463957e-10,5.124104709963968e-10,-3.6521622010051854e-10,2.171207771200195e-09,1.293567430381959e-09,-8.776403143397463e-10,-1.9255016591952914e-09,-2.803141954752671e-09,-1.1080764132823285e-09,-1.146496556005728e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.007925572049166668,0.02215100319197523,0.004919643318119442,0.0191446468884797,0.011053790863630151,0.02527966697377275,0.014224303785350874,-0.036700537473822924,-0.022481454084411143,-0.007190603605217953,-1.8158576430377414e-10,0.0,0.0
