,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.597536493431,1.51830588474,0.376133524557,1.29487641419,0.8367692063,1.75972829497,0.915300138959,-2.12223969066,-1.22636441454,-0.417002969425,-0.00501754455183,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.587285646421,1.49172071589,0.369747078895,1.27222614062,0.822342754857,1.72889135081,0.89915446436,-2.08553269761,-1.20513039361,-0.409770391397,0.0113398715913,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.602310228832,1.53071729663,0.37921792426,1.30556618772,0.843368320843,1.77399999,0.922848655945,-2.13905458684,-1.2359461674,-0.420216220023,-0.00546019271896,0.0
3,[H] + [Pt] <=> [Pt],0.600919093894,1.5451303003,0.377927571148,1.32004584345,0.841868288045,1.78834097409,0.938571153141,-2.15345075451,-1.23509126895,-0.419275287309,-8.30837514554e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.587498022077,1.49219476894,0.369923281215,1.27266313319,0.822594216915,1.72940544885,0.899412714952,-2.08586136163,-1.20520914899,-0.40976841488,-0.00501773076043,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.595834455922,1.51878633379,0.365299622069,1.28613637699,0.844934429576,1.7701717628,0.917485185006,-2.11580340418,-1.21773040195,-0.417199900483,-0.0026457731693,0.0
6,[OH] + [Pt] <=> O[Pt],0.556947311466,1.60875910977,0.344012560175,1.39359709035,0.787029854957,1.84124828493,1.04598620625,-2.199407138,-1.17642642703,-0.394473246775,0.0252500407557,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.588522671474,1.49442012262,0.371413891234,1.27535606671,0.823115381537,1.73112556814,0.900597232254,-2.08953070628,-1.20775172973,-0.410360447069,-0.00531424090854,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.621794990088,1.81944217385,0.387105584201,1.58195938601,0.875384106518,2.07604962533,1.19024629195,-2.48111763707,-1.32040275579,-0.440805894585,0.00633702361116,-0.0916590284143
9,CC + 2 [Pt] <=> 2 C[Pt],0.599957735687,1.54259632912,0.377282411836,1.31783449988,0.840565267214,1.78545839386,0.937016888133,-2.14991567338,-1.23304385819,-0.41859533133,-9.33331010148e-09,0.0
10,[CH3] + [Pt] <=> C[Pt],0.577247904632,1.46556755711,0.363515824668,1.24994774995,0.808191986261,1.69855138601,0.883221276172,-2.04906105933,-1.18393752639,-0.402531305269,-0.00501255934703,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.602271522509,1.5306073357,0.379229018319,1.30550664395,0.843275803678,1.7738355518,0.922778182983,-2.13892130124,-1.23588061738,-0.420182042964,-0.00501754647627,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.597585555406,1.53572337645,0.375777006037,1.3118463183,0.837256510464,1.77762941883,0.932564947625,-2.14060745303,-1.22800506018,-0.416914820513,-0.000148582060493,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.587498981037,1.49219493055,0.36992866362,1.27266775978,0.822590396206,1.72940078592,0.899411913689,-2.08586483873,-1.2052134419,-0.409768330841,-0.00501754681662,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.577229098736,1.46555599179,0.363493442192,1.24993256072,0.808177044969,1.69854373643,0.883228640337,-2.0490542573,-1.18392345102,-0.402528825672,-0.00501754483021,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.602271526859,1.53060736748,0.379229018316,1.30550667127,0.843275812732,1.77383558839,0.922778210204,-2.13892137043,-1.23588066057,-0.420182054487,-0.00501754673862,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.587280959177,1.49169507364,0.369708034693,1.27216587773,0.822375191363,1.72890311723,0.899133673601,-2.08547994644,-1.20509752529,-0.409770935824,-0.00501754580347,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.597556808058,1.53631266855,0.37573158882,1.31241742166,0.837245775423,1.77823836442,0.933179582369,-2.14124753367,-1.22804963609,-0.416911795767,9.92604066739e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.60926991748,1.54882245199,0.383519242069,1.32096357503,0.853200460891,1.79503097198,0.933862789466,-2.16437903411,-1.25072857506,-0.425276987224,-0.0050175473355,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.597754379275,1.51880553421,0.376354059047,1.29537812081,0.836984230199,1.7602257216,0.915578245873,-2.12262413802,-1.226480177,-0.417000309577,-0.00501754581412,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.59775437412,1.5188055233,0.376354055733,1.29537811178,0.836984223055,1.76022570868,0.915578240202,-2.12262412242,-1.2264801668,-0.417000306058,-0.0050175455543,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.587280964736,1.49169508999,0.369708039621,1.27216589342,0.822375197602,1.7289031343,0.899133684281,-2.08547997018,-1.20509753879,-0.409770940023,-0.00501754618396,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.587500327088,1.49219583132,0.369935303094,1.27267400257,0.822586022551,1.72939591446,0.899411458965,-2.0858698111,-1.20521890424,-0.409768301579,-0.00511567694049,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.607777624191,1.54488850213,0.38254924601,1.31756223482,0.851143809392,1.79052152102,0.931449734872,-2.15894840192,-1.24760818621,-0.424227521523,-0.00501755441642,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.557105692979,1.60892978973,0.344422227613,1.39402166215,0.786916714305,1.84114462696,1.04599678909,-2.19986951447,-1.17688328986,-0.394532158414,0.0250915614507,0.0
25,O + [Pt] <=> O.[Pt],0.597754380336,1.5188055376,0.376354075996,1.29537814023,0.836984214092,1.76022570767,0.915578248177,-2.12262414985,-1.22648018668,-0.417000307126,-0.00501621465606,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.607722723705,1.54488087762,0.382233052663,1.31729077653,0.851371243874,1.79079897702,0.931497233557,-2.15874633051,-1.2473577593,-0.424233242995,-0.00295039168322,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.57722012209,1.46555555697,0.363441962328,1.24988922895,0.808213994357,1.69858965307,0.883237211966,-2.04902210506,-1.18388261881,-0.402529714306,-0.00499424523318,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.597556804292,1.53631266399,0.375731585953,1.31241741801,0.837245770684,1.77823835888,0.933179581611,-2.1412475262,-1.22804962929,-0.416911793419,2.03396142124e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.577039455571,1.48307429962,0.362876300244,1.26698188408,0.80844932738,1.71656879639,0.900836661085,-2.06771224751,-1.1855022964,-0.402443279963,1.19196157017e-09,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.609269896188,1.54882242978,0.383519217655,1.32096354966,0.853200442971,1.79503095317,0.933862788747,-2.16437902851,-1.25072857011,-0.425276984758,-0.00501754568064,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.587280964988,1.49169507963,0.369708042531,1.27216588576,0.822375194982,1.72890312101,0.899133673724,-2.08547995946,-1.20509753831,-0.4097709393,-0.00501754823893,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.597536484655,1.51830584918,0.376133517994,1.29487638092,0.836769195132,1.75972825692,0.915300112408,-2.122239642,-1.22636439142,-0.417002962293,-0.00501754575586,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.587280960864,1.49169508369,0.36970803596,1.27216588734,0.822375193502,1.72890312776,0.899133681901,-2.0854799595,-1.20509753035,-0.409770937295,-0.00501754508146,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.597556804981,1.53631266258,0.375731586244,1.3124174162,0.837245771805,1.7782383579,0.933179579522,-2.141247525,-1.22804963013,-0.416911793861,1.53592164692e-09,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.567193680015,1.63537201793,0.350432136788,1.41630813358,0.801411189812,1.87207727807,1.0621538683,-2.2360968745,-1.19769379565,-0.401705939231,0.025251987401,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.567193683233,1.63537202198,0.350432139097,1.41630813672,0.801411194014,1.87207728311,1.0621538691,-2.23609688098,-1.19769380142,-0.40170594127,0.0252519867241,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.587305359121,1.50970761687,0.369308846377,1.28971203998,0.822857291439,1.74741959944,0.91701657029,-2.10450547216,-1.20678756577,-0.409681291873,1.67785324804e-09,0.0
