,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.40707203302e-06,1.22949199978e-05,4.77617473811e-06,1.06525612631e-05,8.22838430188e-06,1.41290318838e-05,5.84282105193e-06,-2.55196153397e-05,-1.98561382206e-05,-7.26222443682e-06,-4.26384875397e-06,-7.07848297214e-06,6.47604458949e-16
1,[Pt],-6.74146086989e-07,-3.1159956351e-06,-2.28656220843e-07,-2.67181524936e-06,-1.17164900234e-06,-3.61203618202e-06,-2.44383114446e-06,5.15941329546e-06,2.70041648478e-06,1.09287491574e-06,-1.27303271313e-07,1.99484520124e-05,-1.3107159802e-16
2,O=[Pt],-4.42445163594e-06,-6.80557674869e-06,-5.24170639564e-06,-7.62047837252e-06,-3.51177851712e-06,-5.89553150549e-06,-2.39386451348e-06,1.43486440665e-05,1.1913465252e-05,2.83636543361e-06,2.3530147314e-06,-4.50448916409e-06,-3.39586203602e-16
3,C[Pt],5.80079149071e-08,2.35327612399e-07,2.42217848297e-08,2.01534276971e-07,9.57387354926e-08,2.73066479594e-07,1.77307326517e-07,-3.92969237294e-07,-2.15745716796e-07,-8.68151909079e-08,2.04850201073e-08,-6.43498452012e-07,9.96882576489e-18
4,O[Pt],1.63394955627e-07,3.88517067155e-09,1.08584715787e-07,-5.0914555515e-08,2.24604550242e-07,6.50830241144e-08,-1.59478442674e-07,-4.39817293619e-07,-5.99211370913e-07,-2.66984171675e-07,-3.45803772538e-08,-6.43498452012e-07,2.71373590267e-17
5,O.[Pt],3.2393910757e-07,-9.60729353681e-08,4.6817256161e-07,4.80876822593e-08,1.62865715492e-07,-2.57064987038e-07,-4.19848457017e-07,3.0521020934e-07,-1.14792375697e-07,1.49760503945e-07,-1.55150579791e-07,5.1479876161e-06,-1.36609834556e-17
6,O=C=O.[Pt],1.48488679747e-07,2.62379625247e-07,8.0495793356e-08,1.94377426382e-07,2.24420057256e-07,3.38321402506e-07,1.13870608122e-07,-6.523993843e-07,-5.38618130417e-07,-2.31176864708e-07,-7.08967274967e-09,-1.93049535604e-06,2.46451525854e-17
7,O=C=[Pt],-3.34146316397e-08,-1.489923353e-06,-5.40812966511e-07,-1.99643275378e-06,5.33224859016e-07,-9.24276583691e-07,-1.45656726196e-06,5.6355065819e-06,4.16906622108e-06,1.35607687357e-06,-1.16712628805e-06,1.93049535604e-05,-1.30425470424e-16
8,C~[Pt],1.48095151461e-07,2.63249128449e-07,8.07111229012e-08,1.95855768452e-07,2.23346584108e-07,3.38510982022e-07,1.15133468558e-07,-6.53211461374e-07,-5.38168450479e-07,-2.30548583653e-07,-6.69584096401e-09,-1.28699690402e-06,2.46451525854e-17
9,C=[Pt],-6.26499348027e-07,-2.96542921119e-06,-2.32197703241e-07,-2.57223766909e-06,-1.06683757504e-06,-3.40452772578e-06,-2.34069368692e-06,4.82163747477e-06,2.46736912295e-06,9.75445847899e-07,-1.68562072162e-07,1.80179566563e-05,-1.18333653987e-16
10,C#[Pt],1.38664468319e-07,2.80528321338e-07,7.22261644853e-08,2.14078682862e-07,2.12859758403e-07,3.54736269438e-07,1.41840196301e-07,-6.70329945553e-07,-5.28604110246e-07,-2.24441703297e-07,-1.33794858556e-08,-6.43498452012e-07,2.41836328741e-17
11,C.[Pt],4.37197904521e-07,1.06684414794e-06,2.89914949607e-07,9.19449709482e-07,6.01676841127e-07,1.23144758432e-06,6.29315313258e-07,-1.93040665864e-06,-1.30255253671e-06,-4.83235921719e-07,4.18458037556e-07,-2.57399380805e-06,5.40901101688e-17
12,[H][H].[Pt],2.93630625937e-07,2.04191259719e-07,1.9832394617e-07,1.08894829122e-07,4.00064811404e-07,3.10613999378e-07,-8.94077895216e-08,-8.53597900514e-07,-9.42913895109e-07,-3.97363181521e-07,7.0269134509e-09,0.0,4.09829503668e-17
13,[C-]#[O+].[Pt],8.98108585615e-08,3.23623015402e-07,3.93883086369e-08,2.73186286825e-07,1.46120479708e-07,3.79948470626e-07,2.33786902327e-07,-5.71605205275e-07,-3.37979036422e-07,-1.37829613111e-07,2.04976970362e-08,0.0,1.55993662432e-17
14,O=C[Pt],2.6133957073e-08,1.46991080144e-07,9.00566030863e-09,1.29860293589e-07,4.52620635081e-08,1.66121967064e-07,1.20853324207e-07,-2.14110325196e-07,-9.3288124329e-08,-3.5708002508e-08,2.04915487775e-08,0.0,4.43058922884e-18
