,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.39053936044e-05,9.482406485e-05,2.22208977268e-05,8.2316964643e-05,4.68235581826e-05,0.000108651685704,5.85316856314e-05,-0.000147425480622,-9.92727484252e-05,-3.47933717273e-05,-1.26852386278e-05,7.40998217469e-07,3.41524586389e-18
1,[Pt],-1.78473319025e-07,-2.04224350214e-06,1.39401873871e-09,-1.86277946407e-06,-3.77331352423e-07,-2.2406556548e-06,-1.86417035713e-06,2.57708003872e-06,7.07131336372e-07,2.08979246571e-07,-2.94306349897e-07,5.92798573975e-06,0.0
2,O=[Pt],-3.90835005867e-05,-8.76684149418e-05,-2.88770988287e-05,-7.80878705976e-05,-5.03675113855e-05,-9.82604892498e-05,-5.09815178969e-05,0.000154589282991,9.41283372649e-05,3.14425406589e-05,1.15199561807e-05,-7.40998217469e-07,-2.97218694101e-17
3,C[Pt],-1.43100492201e-07,-3.74712749981e-07,-8.12601100289e-08,-3.12889598331e-07,-2.11470085794e-07,-4.43063293823e-07,-2.31652129723e-07,6.05925116818e-07,3.741041588e-07,1.35768366389e-07,-5.11203309361e-11,1.48199643494e-06,0.0
4,O[Pt],-7.99964112657e-07,-1.81041545922e-06,-5.35295750054e-07,-1.5460690741e-06,-1.09257660553e-06,-2.1026719797e-06,-1.01142452834e-06,3.09672349906e-06,2.08153170815e-06,7.34755715251e-07,1.0329097594e-07,2.22299465241e-06,-1.84607884535e-19
5,O.[Pt],-5.88236180663e-07,4.41148675567e-07,-3.54191044794e-07,6.75483795917e-07,-8.4699219509e-07,1.8207205961e-07,1.03011368729e-06,8.42930303943e-08,1.11451115767e-06,5.14048530691e-07,-8.53975733429e-07,3.70499108734e-06,-9.23039422673e-20
6,O=C=O.[Pt],2.22765863609e-07,-9.8045309181e-07,2.03594735502e-07,-9.99596482504e-07,2.43961111623e-07,-9.59288509773e-07,-1.2028966505e-06,8.78444840933e-07,-3.25722772227e-07,-1.76903164377e-07,-2.97556295364e-07,-7.40998217469e-07,0.0
7,O=C=[Pt],-2.36018103089e-06,-4.38015178084e-06,-4.88351620364e-06,-6.89733880109e-06,4.2957210772e-07,-1.59719592701e-06,-2.0257213744e-06,1.03549805553e-05,8.30402908054e-06,1.49248540897e-06,-5.74277821463e-06,1.03739750446e-05,-2.76911826802e-19
8,C~[Pt],-7.14712455525e-08,-1.8698449036e-07,-4.05960161027e-08,-1.56113551029e-07,-1.05606333587e-07,-2.21114835318e-07,-1.15523175749e-07,3.02414402143e-07,1.8684920586e-07,6.78179538024e-08,1.06614216332e-11,7.40998217469e-07,0.0
9,C=[Pt],-4.20549119353e-07,-2.64863547166e-06,-1.59623109635e-07,-2.38840907693e-06,-7.0902413544e-07,-2.93633700623e-06,-2.22921396112e-06,3.59155947296e-06,1.3527155449e-06,4.34339332528e-07,-2.73328878083e-07,6.66898395722e-06,-9.23039422673e-20
10,C#[Pt],-4.03419352648e-07,7.75369769113e-07,-3.27127589049e-07,8.51769754458e-07,-4.87766128792e-07,6.90903344989e-07,1.17936138205e-06,-4.39604308177e-07,7.39133484333e-07,3.33047746225e-07,3.28344946337e-07,1.48199643494e-06,0.0
11,C.[Pt],2.96555923673e-06,6.23796078483e-06,1.74798801112e-06,5.01561421594e-06,4.31168367743e-06,7.58936475757e-06,3.26077055431e-06,-1.07415688983e-05,-7.52292703243e-06,-2.79492774172e-06,-2.07126289954e-07,-2.22299465241e-06,7.38431538139e-19
12,[H][H].[Pt],2.66041958376e-07,1.99486989297e-06,7.95960834548e-08,1.8080364432e-06,4.72173101934e-07,2.20142953217e-06,1.72827489918e-06,-2.63003167246e-06,-9.07223958419e-07,-2.84001551878e-07,2.4052896198e-07,0.0,1.84607884535e-19
13,[C-]#[O+].[Pt],-2.51968708969e-07,6.33352252951e-07,-2.111492959e-07,6.74215145978e-07,-2.97097904232e-07,5.88174987042e-07,8.85589353555e-07,-4.40752695926e-07,4.44367177361e-07,2.07786377853e-07,2.35374605186e-07,7.40998217469e-07,0.0
14,O=C[Pt],2.23386727564e-07,-9.79809817904e-07,2.05916982934e-07,-9.97254287228e-07,2.42700957176e-07,-9.60523532209e-07,-1.20287334852e-06,8.75611838046e-07,-3.28528349716e-07,-1.77072840635e-07,-2.96355516303e-07,-7.40998217469e-07,0.0
