,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.69774850012e-05,0.000105435860571,2.51129662949e-05,9.26360047655e-05,5.00206108206e-05,0.000119507238759,6.55432624999e-05,-0.000156613593093,-0.000103416933724,-3.53468815573e-05,-1.24490655353e-05,7.48334833483e-07,1.38455913401e-18
1,[Pt],-9.90279726068e-07,5.7694813962e-07,-7.12991101958e-07,8.54760089082e-07,-1.2951138708e-06,2.71538683018e-07,1.56909681537e-06,3.1072427197e-07,1.88040751561e-06,7.85789719938e-07,5.57480517327e-07,7.48334833483e-06,0.0
2,O=[Pt],-4.67315259365e-05,-0.000106159541015,-3.4497471421e-05,-9.48520505198e-05,-6.01808968108e-05,-0.000118590304106,-6.29672955766e-05,0.000183544773459,0.000106676445886,3.52081719781e-05,1.20827185765e-05,1.49666966697e-06,-1.63377977813e-17
3,C[Pt],-5.33181585962e-07,1.2684274676e-06,-4.38889572147e-07,1.36292393939e-06,-6.36840455774e-07,1.16454382921e-06,1.80276517721e-06,-9.17683738086e-07,8.83091580707e-07,4.0709977519e-07,4.95683676952e-07,1.49666966697e-06,0.0
4,O[Pt],-1.16973995036e-06,-4.73488854547e-07,-8.68966946394e-07,-1.72463615094e-07,-1.50039138519e-06,-8.04417581633e-07,6.97232067914e-07,1.79776273111e-06,2.49650244616e-06,9.49411086216e-07,5.26138969345e-07,2.24500450045e-06,0.0
5,O.[Pt],-3.43816161948e-07,-4.39677924881e-07,-1.1603354163e-07,-2.11921579132e-07,-5.94226435624e-07,-6.90059313902e-07,-9.59014218918e-08,8.24797628968e-07,7.28801067234e-07,3.21560318813e-07,-1.22080850222e-06,3.74167416742e-06,0.0
6,O=C=O.[Pt],-6.01946094541e-07,1.08892790618e-06,-4.80781700948e-07,1.21033889847e-06,-7.35146814231e-07,9.55456090961e-07,1.6920991059e-06,-6.35297135226e-07,1.0555089881e-06,4.67760306516e-07,4.94578306781e-07,1.49666966697e-06,0.0
7,O=C=[Pt],-2.68436916266e-06,-4.62793721989e-06,-5.64643915701e-06,-7.58306033837e-06,5.71949325971e-07,-1.37925570149e-06,-1.94986364762e-06,1.0849547165e-05,8.87423831941e-06,1.55628489355e-06,-6.26579867999e-06,1.12250225023e-05,-9.23039422673e-20
8,C~[Pt],-4.10859152229e-07,5.94980036134e-07,-3.18172947556e-07,6.87778429297e-07,-5.12752693737e-07,4.92963161465e-07,1.00633649719e-06,-2.61242259404e-07,7.44778027034e-07,3.24001103275e-07,3.10659850077e-07,1.49666966697e-06,0.0
9,C=[Pt],-5.54137123198e-07,-1.45753812156e-06,-3.19678445153e-07,-1.22333437672e-06,-8.11886646198e-07,-1.71500738659e-06,-9.0400352652e-07,2.28108333688e-06,1.37459952725e-06,4.90271702279e-07,1.14680867283e-08,5.98667866787e-06,0.0
10,C#[Pt],-7.36990508906e-07,1.74382961089e-06,-6.04719927857e-07,1.8764952252e-06,-8.82400691446e-07,1.59798515295e-06,2.48302118191e-06,-1.3165303102e-06,1.16255898256e-06,5.39144501707e-07,6.52271657933e-07,7.48334833483e-07,0.0
11,C.[Pt],3.19730555616e-06,9.64779794761e-06,1.77517317012e-06,8.2146740881e-06,4.76071087433e-06,1.12232866191e-05,6.42578083891e-06,-1.44891114892e-05,-8.17531508012e-06,-2.88292392238e-06,2.18603518855e-07,-1.49666966697e-06,3.69215769069e-19
12,[H][H].[Pt],3.78309061648e-07,9.97302494051e-07,2.15390898836e-07,8.34263090673e-07,5.57411320105e-07,1.17653803697e-06,6.1871190207e-07,-1.55494134137e-06,-9.37386596759e-07,-3.35522249916e-07,2.10708570586e-09,0.0,1.84607884535e-19
13,[C-]#[O+].[Pt],-2.97606815543e-07,8.94932109199e-07,-2.53206746267e-07,9.39395887605e-07,-3.46417534653e-07,8.46051352169e-07,1.19296595722e-06,-7.30175396807e-07,4.6174284043e-07,2.22926380663e-07,3.10647056133e-07,7.48334833483e-07,0.0
14,O=C[Pt],-4.10874622047e-07,5.94867069174e-07,-3.18171669945e-07,6.87682219163e-07,-5.12786574653e-07,4.92831773077e-07,1.00623897058e-06,-2.61097459318e-07,7.44825506401e-07,3.24018457843e-07,3.10646982635e-07,1.49666966697e-06,0.0
