,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.85010495504e-05,4.61440633445e-05,1.2212367757e-05,3.96508423078e-05,2.54710523341e-05,5.33407653225e-05,2.70412675459e-05,-8.66493733782e-05,-6.24263748823e-05,-2.25953259912e-05,-8.07975569143e-06,-3.52586938083e-06,4.70750105563e-17
1,[Pt],-6.38339638154e-07,-1.70831339023e-06,-3.35120242616e-07,-1.40548452403e-06,-9.74410073966e-07,-2.04395098645e-06,-1.07079589722e-06,3.14639180221e-06,2.07154353137e-06,7.914835867e-07,-9.3418194889e-09,9.16726039016e-06,-3.23063797936e-18
2,O=[Pt],-1.43130508056e-05,-3.18846426677e-05,-1.19074103655e-05,-2.95307359285e-05,-1.69793203222e-05,-3.44935736111e-05,-1.78793964198e-05,6.18925419942e-05,4.26821360799e-05,1.37381052028e-05,5.51197004185e-06,-4.93621713316e-06,-9.24885501519e-17
3,C[Pt],8.43461395937e-08,-6.59841178103e-07,1.00997424996e-07,-6.43204795778e-07,6.5890840149e-08,-6.78279959859e-07,-7.44111827006e-07,6.18881849275e-07,-1.25783883558e-07,-7.78542953225e-08,-1.23387183478e-07,-2.1155216285e-06,1.84607884535e-19
4,O[Pt],-5.17864413773e-07,1.58214839199e-07,-4.07287813807e-07,2.68881414075e-07,-6.40420974099e-07,3.55585560074e-08,6.76500633299e-07,7.07060759542e-07,1.38413672006e-06,5.56931939432e-07,2.18501822799e-07,7.05173876166e-07,-2.03068672988e-18
5,O.[Pt],2.33514727952e-08,-2.07476513055e-06,2.85821316796e-07,-1.81295763545e-06,-2.67554571338e-07,-2.36493706636e-06,-2.09805767535e-06,2.76101216994e-06,6.55987014705e-07,2.84836663117e-07,-8.28745702936e-07,4.93621713316e-06,-1.29225519174e-18
6,O=C=O.[Pt],9.97552656075e-08,2.60269578486e-07,5.4198988664e-08,2.14704507271e-07,1.502471473e-07,3.10771207228e-07,1.6049505593e-07,-4.87815159738e-07,-3.27414272585e-07,-1.24327087167e-07,-3.8841669672e-10,-1.41034775233e-06,6.46127595871e-19
7,O=C=[Pt],-1.11631553704e-06,-3.71287981008e-06,-2.1008438889e-06,-4.69432922495e-06,-2.51225687031e-08,-2.62509935331e-06,-2.60005535096e-06,9.4053460767e-06,6.77587718184e-06,1.6886154677e-06,-2.73361807128e-06,1.33983036472e-05,-6.09206018964e-18
8,C~[Pt],2.14117199856e-07,-1.13462881259e-06,2.22485634468e-07,-1.12627395025e-06,2.04842122112e-07,-1.14388884763e-06,-1.34839874836e-06,9.32648118112e-07,-4.17263237358e-07,-2.16987948731e-07,-2.11506716677e-07,-2.1155216285e-06,7.38431538139e-19
9,C=[Pt],-8.05919890647e-07,-1.52961812952e-06,-4.90991301699e-07,-1.21496393847e-06,-1.15496810357e-06,-1.87836221606e-06,-7.24400438446e-07,3.20322326198e-06,2.47603184887e-06,9.49172099702e-07,6.40628161315e-08,9.16726039016e-06,-3.78446163296e-18
10,C#[Pt],1.34415502201e-07,-5.29551949549e-07,1.28712887992e-07,-5.35250010308e-07,1.40735942354e-07,-5.23236556171e-07,-6.63860123038e-07,3.73708433981e-07,-2.90450089498e-07,-1.40086402341e-07,-1.2335113515e-07,-2.1155216285e-06,5.53823653604e-19
11,C.[Pt],8.95560969616e-07,2.25133897378e-06,5.58602859378e-07,1.91383197152e-06,1.2690254004e-06,2.625411764e-06,1.3543191692e-06,-4.02345064637e-06,-2.67568552617e-06,-9.62019355055e-07,4.93651707938e-07,-2.82069550466e-06,3.87676557523e-18
12,[H][H].[Pt],4.59783404838e-07,2.82807658075e-07,3.1392599459e-07,1.36981278565e-07,6.21443127633e-07,4.44432988234e-07,-1.76877929183e-07,-1.14234939935e-06,-1.31898429702e-06,-5.25978788901e-07,-9.29044027727e-08,-2.1155216285e-06,2.03068672988e-18
13,[C-]#[O+].[Pt],-6.63726760472e-08,-1.05050063561e-06,1.7416876381e-08,-9.66810272771e-07,-1.59240057934e-07,-1.14325808162e-06,-9.84206531154e-07,1.35505545343e-06,3.69244815431e-07,1.09220649053e-07,-1.23347538094e-07,0.0,-4.61519711337e-19
14,O=C[Pt],8.43333882074e-08,-6.59590508346e-07,1.00972161415e-07,-6.42966621746e-07,6.58919565388e-08,-6.7801544058e-07,-7.43848443992e-07,6.18604013356e-07,-1.25797891825e-07,-7.78500812635e-08,-1.23350545937e-07,-2.1155216285e-06,1.84607884535e-19
