,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.16755572307e-07,-4.81798675719e-08,1.66017102986e-07,1.08167169289e-09,6.02417281995e-08,-1.04693707289e-07,-1.64935447556e-07,1.62583537724e-07,-2.35190769402e-09,6.6182953434e-08,-3.27223691491e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0234306559584,-0.0331010823188,-0.0204950231331,-0.0301657334482,-0.02679847364,-0.0364685742417,-0.00967269273569,0.0565355361871,0.0468573749428,0.0147592336024,0.0361968009827,0.222386953299,-2.15938378296e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000432733223728,0.000363268679319,0.000449737972101,0.000380273415893,0.000413225030556,0.000343760499712,-6.94642438144e-05,-0.000521256317563,-0.000590720199292,-0.000108967214668,-9.8416651738e-05,0.0,1.66533453699e-13
3,[H] + [Pt] <=> [Pt],-0.000944809182665,-0.00165266988738,-0.000390055223875,-0.00109791985549,-0.00158123420668,-0.00228909040634,-0.000707867392711,0.00423834154816,0.00353044415361,0.00165048413456,-0.00176426054914,0.0,-2.29816166104e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.01827923891e-06,-9.06229544188e-07,-1.47869480365e-06,-1.36664509117e-06,-4.90081167675e-07,-3.78031464845e-07,1.12049693185e-07,2.01071844434e-06,2.12276814868e-06,2.87200206618e-07,1.27130819583e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00069764427237,-0.000435843495194,-0.00146925691219,-0.00120745815509,0.000187565440917,0.000449368535602,0.00026180260363,0.00161394598019,0.00187575280918,7.58022490887e-05,0.000161890337846,0.0,-6.55031584549e-13
6,[OH] + [Pt] <=> O[Pt],-0.00159172607282,-0.00333950255834,-0.000708804386793,-0.00245659630405,-0.00260463178775,-0.00435239056966,-0.00174780430578,0.00738875288141,0.00564081943469,0.00256782979504,-0.00184000757281,0.0,-3.65263375113e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000414229122137,0.000926741870185,0.000258454000573,0.00077096595028,0.000592937509693,0.00110545117366,0.000512510625083,-0.00171002409484,-0.00119752223381,-0.000486220358911,-8.91315577726e-05,0.0,7.10542735782e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0251018917819,0.0534491833989,0.0163186506068,0.0446634530377,0.0351782046898,0.0635283519518,0.0283401776963,-0.0976873580261,-0.0693748651006,-0.027676595566,-0.00423575818734,-0.444773906597,4.03788114069e-11
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00144987417677,-0.00322005954979,-0.000560764906597,-0.0023309660187,-0.00246987841408,-0.00424004573086,-0.00177021103885,0.00721602241921,0.00544568364154,0.00253188201475,-0.00184162638326,0.0,-3.58602036965e-12
10,[CH3] + [Pt] <=> C[Pt],0.0484830840152,0.0518822825181,0.0479680857157,0.0513672667213,0.0490739005383,0.0524731191145,0.00339755126529,-0.0813622680171,-0.0779674810766,-0.0187392767852,-0.0182277740373,0.0,2.88324919504e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00153175299999,-0.00329190159347,-0.000646190681506,-0.00240635486243,-0.00254768810215,-0.0043078188134,-0.00176017555503,0.00732308179907,0.00556277734495,0.0025545397431,-0.00181947801039,0.0,-3.63042929064e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000259497846226,0.000665767836248,0.000132706180548,0.000538975655478,0.000404955823729,0.000811226404719,0.00040626893576,-0.00124343652205,-0.000837172637985,-0.000360803839966,-0.000357001161461,0.0,5.32907051836e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.79387477138e-07,8.64902250295e-08,2.06135389273e-07,1.13238143271e-07,1.48701728343e-07,5.5804469229e-08,-9.28972599897e-08,-8.28258115991e-08,-1.75723073681e-07,-3.43918291694e-09,-5.13156480905e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.20681455191e-07,-5.63759667202e-08,1.7396676864e-07,-3.09064931856e-09,5.95514456541e-08,-1.17505966551e-07,-1.7705742785e-07,1.83680004921e-07,6.62258137163e-09,7.42248960025e-08,-2.83406179747e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.13640393167e-07,-4.6579021314e-08,1.61309727958e-07,1.09033273107e-09,5.89531485628e-08,-1.0126625911e-07,-1.60219414609e-07,1.56903824955e-07,-3.31558697849e-09,6.37257576467e-08,1.8997694603e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.16004481475e-07,-5.100391238e-08,1.66097023452e-07,-9.11350716435e-10,5.85372843043e-08,-1.08471103239e-07,-1.67008395801e-07,1.69183533433e-07,2.17513459847e-09,6.86171057169e-08,2.85559758716e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.23914268352e-07,-4.99640229843e-08,1.75840008525e-07,1.96172514747e-09,6.43439889275e-08,-1.09534297298e-07,-1.73878286467e-07,1.70220138963e-07,-3.65813942297e-09,6.95564998497e-08,2.01185181599e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.2468267001e-07,-2.53380645106e-08,1.69956444571e-07,1.99357298565e-08,7.27436750628e-08,-7.72770528687e-08,-1.5002073088e-07,1.21650964003e-07,-2.83697600517e-08,5.52128448901e-08,-2.48720324075e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00295376030614,-0.00101211630778,-0.0016193636414,0.000322306266976,-0.00448460729867,-0.00254299302478,0.00194170135157,0.00891783937521,0.0108597138846,0.00518028078064,0.000611453488326,0.0,-6.91668944363e-12
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.20033141579e-07,-4.21808164791e-08,1.68566315088e-07,6.35236052835e-09,6.43548836283e-08,-9.78590788561e-08,-1.62213955382e-07,1.52453193805e-07,-9.76076023672e-09,6.37336227103e-08,-1.23844024955e-09,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.25432169042e-07,-4.51098043789e-08,1.76500202719e-07,5.95823219365e-09,6.68458821961e-08,-1.03696094548e-07,-1.70541975975e-07,1.6179284494e-07,-8.74911725984e-09,6.73335301805e-08,-9.59124666729e-11,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.40699105876e-05,7.6173442353e-06,5.73850315911e-05,2.09324603974e-05,2.87945329576e-05,-7.65802784102e-06,-3.64525502944e-05,3.92843890564e-06,-3.25241128056e-05,8.28361966014e-06,-3.17578738415e-05,0.0,-2.22044604932e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00153566365085,-0.00329579880778,-0.000650065924407,-0.00241021666927,-0.00255163937376,-0.00431175664786,-0.00176016218709,0.00732906695296,0.00556877576241,0.00255592943387,-0.00181770312499,0.0,-3.63042929064e-12
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000104033992382,0.000166286015081,8.78145187071e-05,0.000150066531328,0.000122641302451,0.000184893336727,6.22519579305e-05,-0.000295353596579,-0.000233101822503,-7.82699382995e-05,-4.02296550421e-05,0.0,1.22124532713e-13
25,O + [Pt] <=> O.[Pt],-2.46535242974e-06,-1.96626516064e-06,-2.6200470959e-06,-2.12095981621e-06,-2.28788357682e-06,-1.7887963056e-06,4.99087278692e-07,2.79725323598e-06,3.29634053982e-06,5.52918180494e-07,-1.45820504269e-07,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000815459820587,-0.000463398867523,-0.000952970387975,-0.00060090991902,-0.000657704901029,-0.000305643392556,0.000352063824006,0.000581435308746,0.000933501179787,5.94026039596e-05,-6.6666106213e-05,0.0,-1.44328993206e-13
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.80190472709e-05,-1.80404662737e-05,-4.88511821153e-05,-3.88726031936e-05,-4.11999851142e-06,5.85858486651e-06,9.97858378652e-06,5.04086170859e-05,6.03872059021e-05,3.41235582186e-06,8.78791369576e-06,0.0,-2.22044604932e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],1.27099088743e-07,-4.9977045319e-08,1.79535392827e-07,2.45926219022e-09,6.69430800169e-08,-1.10133058389e-07,-1.77076141451e-07,1.69945145569e-07,-7.13099254226e-09,6.91150095039e-08,1.79438846487e-09,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.26926577417e-07,-4.41677189963e-08,1.77550428152e-07,6.45612691939e-09,6.88498377936e-08,-1.0224445392e-07,-1.71094301379e-07,1.58137881911e-07,-1.29564082177e-08,6.54527190658e-08,-1.24691019142e-10,0.0,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00295375556358,-0.00101211462785,-0.00161935777846,0.000322309067263,-0.00448460384142,-0.00254299263015,0.00194169828875,0.00891783920367,0.01085971065,0.00518028176235,0.000611453638631,0.0,-6.91668944363e-12
31,[CH]=O + [Pt] <=> O=C[Pt],1.20725985796e-07,-2.17365972382e-08,1.63135062736e-07,2.06724929493e-08,7.20734302219e-08,-7.03891533547e-08,-1.42462584152e-07,1.10308624308e-07,-3.2153950519e-08,5.02889614853e-08,-6.32839406296e-12,0.0,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.17265823799e-07,-4.83476700468e-08,1.66788525414e-07,1.17503972836e-09,6.04523590814e-08,-1.0516114454e-07,-1.65613501392e-07,1.6342606657e-07,-2.18743806942e-09,6.6707847403e-08,2.07621856168e-10,0.0,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.15425106068e-07,-4.4517684005e-08,1.63480490957e-07,3.53771473617e-09,6.02949769397e-08,-9.96478001279e-08,-1.59942789208e-07,1.557972176e-07,-4.14555531575e-09,6.42841205731e-08,9.87758845189e-12,0.0,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.24256412498e-07,-4.94257664813e-08,1.75811233185e-07,2.12906969045e-09,6.51116594521e-08,-1.08570508396e-07,-1.73682182102e-07,1.68040478848e-07,-5.64169707213e-09,6.81829570401e-08,-3.66649827127e-10,0.0,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00295375430638,-0.00101212124794,-0.00161935390631,0.000322305062083,-0.00448460558414,-0.00254300225008,0.00194169041121,0.00891785473222,0.0108597183006,0.00518028740663,0.000611453771539,0.0,-6.91668944363e-12
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.15717692174e-07,-4.90926595265e-08,1.65403646996e-07,5.93319438417e-10,5.87169400565e-08,-1.0609339579e-07,-1.6481034748e-07,1.65994786412e-07,1.18444721083e-09,6.78806189061e-08,4.19863680626e-10,0.0,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.12989267374e-07,-4.91065964277e-08,1.61474608919e-07,-6.21231486235e-10,5.73658832272e-08,-1.0472997852e-07,-1.62095858625e-07,1.6265377096e-07,5.57922719059e-10,6.58607828917e-08,-1.49270694181e-10,0.0,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000338081424062,-0.000372508819108,-0.000151884368279,-0.000186311827407,-0.000551690473314,-0.000586117794814,-3.44275114365e-05,0.000323819554598,0.000289391931679,0.000143898419142,0.00019614627278,0.0,-2.44249065425e-13
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00117834519727,-0.00047722434397,-0.000941987198825,-0.000240864688331,-0.00144949990012,-0.000748380947961,0.000701129115025,-0.000326899267741,0.000374227555314,-4.03197708828e-05,0.000343960101396,0.0,-7.77156117261e-14
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.47692881929e-07,-6.24817641023e-07,8.41418132718e-07,3.64293383114e-07,-1.2824211543e-06,-1.75954590962e-06,-4.7712475505e-07,-9.11425875896e-08,-5.68267338525e-07,3.67279001494e-07,1.72869516265e-07,0.0,0.0
