,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.43154653265e-05,6.60878665185e-05,1.55445319644e-05,5.68887733742e-05,3.40544306993e-05,7.63022468922e-05,4.05854232607e-05,-0.000113901658655,-7.88764314807e-05,-2.83891364465e-05,-9.91354428124e-06,-2.88180242634e-06,1.97530436452e-17
1,[Pt],-5.96329711947e-07,3.9721615632e-08,-4.13762601523e-07,2.22428496807e-07,-7.99046423297e-07,-1.63150292713e-07,6.3650786902e-07,8.16196175629e-07,1.45332891269e-06,6.0580605293e-07,2.30610538869e-07,7.20450606586e-06,-9.23039422673e-19
2,O=[Pt],-2.17821883695e-05,-4.78075448449e-05,-1.69936465813e-05,-4.31729318676e-05,-2.70992328318e-05,-5.29536716525e-05,-2.6725550084e-05,8.99878794835e-05,6.03696476818e-05,2.00182828234e-05,7.85497369814e-06,-1.44090121317e-06,-6.87664369892e-17
3,C[Pt],-1.09455409131e-08,-2.90780522673e-08,-6.10763485524e-09,-2.42402517236e-08,-1.63173978897e-08,-3.44497920843e-08,-1.81327500753e-08,5.15663178713e-08,3.34324431399e-08,1.21556878384e-08,-2.74273212893e-10,-7.20450606586e-07,0.0
4,O[Pt],-3.7472843779e-07,-1.92531557997e-06,-1.88556869232e-07,-1.73949138381e-06,-5.81447424782e-07,-2.13164885571e-06,-1.55128633765e-06,2.85606383651e-06,1.29944844809e-06,4.27865092587e-07,-1.12302882175e-07,-7.20450606586e-07,-7.38431538139e-19
5,O.[Pt],-4.67861822663e-07,-2.08972751353e-07,-2.21711528537e-07,3.72542345003e-08,-7.41179278404e-07,-4.82375363148e-07,2.5903484051e-07,1.08211874359e-06,1.34149073404e-06,6.01711096853e-07,-6.43209784416e-07,5.0431542461e-06,-8.30735480406e-19
6,O=C=O.[Pt],1.04769863652e-07,2.75980837551e-07,5.65608517514e-08,2.27761899175e-07,1.58299616777e-07,3.2952161272e-07,1.71189401263e-07,-4.88051175225e-07,-3.1696226613e-07,-1.190313397e-07,-8.27511691416e-10,-1.44090121317e-06,1.84607884535e-19
7,O=C=[Pt],-1.72579027149e-06,-2.86538648461e-06,-3.22633849027e-06,-4.36387363044e-06,-5.96292667808e-08,-1.20151402973e-06,-1.14196666653e-06,8.58126771383e-06,7.42751427597e-06,1.67753024061e-06,-3.56650311945e-06,1.08067590988e-05,-2.30759855668e-18
8,C~[Pt],2.73366318235e-08,-6.34466578407e-07,5.45373936193e-08,-6.07287467994e-07,-2.86622872815e-09,-6.64645397952e-07,-6.61781450697e-07,6.87841671154e-07,2.55127092001e-08,-1.81302357977e-08,-9.10877361887e-08,-2.16135181976e-06,0.0
9,C=[Pt],-5.02285589831e-07,-2.14440662946e-06,-2.38005631824e-07,-1.88064897362e-06,-7.9573364758e-07,-2.4372747395e-06,-1.64311371745e-06,3.27775608806e-06,1.62816447069e-06,5.70491475472e-07,-1.2628514883e-07,7.20450606586e-06,-9.23039422673e-19
10,C#[Pt],-1.9429524252e-07,7.46041992595e-07,-1.81074432303e-07,7.59277759424e-07,-2.08975209588e-07,7.31345418182e-07,9.40557039972e-07,-5.8445057906e-07,3.55445276035e-07,1.77837313474e-07,1.92014405227e-07,7.20450606586e-07,-1.84607884535e-19
11,C.[Pt],1.50613428422e-06,3.71211990071e-06,8.85939904947e-07,3.09028291152e-06,2.19477839252e-06,4.40258791081e-06,2.20199655886e-06,-6.53236648026e-06,-4.34767115848e-06,-1.59878692008e-06,3.27701922102e-07,-2.16135181976e-06,2.39990249895e-18
12,[H][H].[Pt],3.57946988887e-07,1.99777770841e-06,1.36867261267e-07,1.77626211681e-06,6.03426885156e-07,2.24374157418e-06,1.63912501846e-06,-2.89711947729e-06,-1.26370619929e-06,-4.31310402347e-07,1.81482362454e-07,-1.44090121317e-06,7.38431538139e-19
13,[C-]#[O+].[Pt],9.11905313518e-08,1.32576768917e-06,-1.41736157035e-08,1.22024710008e-06,2.0818352826e-07,1.44293439433e-06,1.23444176041e-06,-1.71928884804e-06,-4.87399844368e-07,-1.42910472822e-07,1.61606405619e-07,-2.16135181976e-06,3.69215769069e-19
14,O=C[Pt],4.62316588434e-08,1.23064406712e-07,2.50390130503e-08,1.01869802537e-07,6.97632985238e-08,1.46598220917e-07,7.68284756672e-08,-2.19251096333e-07,-1.42442881344e-07,-5.34857964488e-08,-2.31955078886e-10,-7.20450606586e-07,9.23039422673e-20
