,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.48656372156e-05,6.19183715704e-05,1.73604405674e-05,5.43798264945e-05,3.31977649065e-05,7.02875220564e-05,3.69422469228e-05,-0.000112362987503,-7.5920011837e-05,-2.64697485122e-05,-7.21083611527e-06,-7.22328410078e-06
1,[Pt],6.80087745351e-07,1.78911362717e-06,3.95014132151e-07,1.50400199037e-06,9.96571091202e-07,2.10563918609e-06,1.10893517058e-06,-3.22513630819e-06,-2.11663131167e-06,-7.76906725075e-07,-1.25809318494e-07,0.0
2,O=[Pt],-2.42567059672e-05,-5.85240723091e-05,-1.66856159956e-05,-5.09842790019e-05,-3.26619871823e-05,-6.6894608558e-05,-3.43676364468e-05,0.00010594920805,7.11436086652e-05,2.48650943719e-05,9.34006655912e-06,-7.22328410078e-06
3,C[Pt],-4.40976931099e-13,-1.16552073949e-12,-3.56048556298e-13,-1.08059090305e-12,-5.35262810149e-13,-1.25980701001e-12,-7.24543689098e-13,1.5929917111e-12,8.68447851559e-13,2.64759364162e-13,-3.65191342301e-12,0.0
4,O[Pt],-5.60347519177e-07,2.35370309035e-06,-5.95044334598e-07,2.3189941129e-06,-5.21827769447e-07,2.39223634213e-06,2.91424702414e-06,-2.02198831572e-06,8.91549955296e-07,4.35195995597e-07,6.31694503264e-07,0.0
5,O.[Pt],7.3908763541e-07,1.73611742297e-06,5.36230787746e-07,1.53323625051e-06,9.64295479647e-07,1.96135227213e-06,9.96941162721e-07,-3.15349164252e-06,-2.15692861856e-06,-7.35606149541e-07,-8.55917027468e-07,0.0
6,O=C=O.[Pt],-2.56334783534e-07,3.04246739036e-06,-3.54147950248e-07,2.94461541246e-06,-1.47744451645e-07,3.1511008097e-06,3.29890388472e-06,-3.25176878918e-06,4.58448294047e-08,1.53751998059e-07,5.74843001151e-07,0.0
7,O=C=[Pt],1.03238310093e-07,3.2746982277e-07,-1.01609399309e-06,-7.91892668824e-07,1.34589991056e-06,1.57016493784e-06,2.24228728338e-07,8.6432446657e-07,1.08857650575e-06,-1.44720352243e-07,-2.83809401352e-06,7.22328410078e-06
8,C~[Pt],-2.55885406306e-07,3.04282566368e-06,-3.52019753366e-07,2.94665317262e-06,-1.49158868316e-07,3.14959454841e-06,3.29881259969e-06,-3.25451331429e-06,4.30079660015e-08,1.53664076679e-07,5.75849527107e-07,0.0
9,C=[Pt],-2.95520447471e-08,-1.82081511895e-08,-3.33484837978e-08,-2.20045954189e-08,-2.53373097532e-08,-1.39934104435e-08,1.13439338796e-08,2.09915223528e-09,1.34430889783e-08,-2.64326846322e-10,-1.1634104254e-07,0.0
10,C#[Pt],5.60699562591e-07,1.50218676544e-06,2.99458149701e-07,1.24091577126e-06,8.50724849387e-07,1.79224489283e-06,9.41423712848e-07,-2.69104097499e-06,-1.74992197826e-06,-6.55394012695e-07,-5.1658995331e-13,0.0
11,C.[Pt],2.80392669585e-06,7.08935621715e-06,1.6117740446e-06,5.89658928111e-06,4.12743207258e-06,8.41354356127e-06,4.28398473189e-06,-1.25245188205e-05,-8.24698764254e-06,-3.0431998772e-06,2.53178806073e-07,0.0
12,[H][H].[Pt],6.30981268024e-07,5.31738390458e-06,1.46160496491e-07,4.83228987193e-06,1.1692201397e-06,5.85592614559e-06,4.68604699452e-06,-7.27078397478e-06,-2.58883503599e-06,-8.24804087374e-07,6.00324352556e-07,0.0
13,[C-]#[O+].[Pt],5.6064902029e-07,1.50205778196e-06,2.99430185439e-07,1.24080937084e-06,8.50649241374e-07,1.79209083806e-06,9.41345282682e-07,-2.69081389778e-06,-1.74977328012e-06,-6.55338477733e-07,2.19552465927e-12,0.0
14,O=C[Pt],-2.559708273e-07,3.04259958651e-06,-3.52063123463e-07,2.94646916466e-06,-1.49290973423e-07,3.14932176681e-06,3.29867197309e-06,-3.25411598544e-06,4.32648809374e-08,1.53761964539e-07,5.7584866588e-07,0.0
