,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.22799376709e-05,0.000115427940837,3.1611297536e-05,0.000103866079181,5.38443635916e-05,0.000127960587072,6.96081564996e-05,-0.000161815229856,-0.000105754896118,-3.43668950839e-05,-1.190457518e-05,1.51577028259e-06,2.76911826802e-19
1,[Pt],-3.72100647235e-07,-5.02845322785e-07,-2.312968387e-07,-3.62063666753e-07,-5.2472696067e-07,-6.55447623696e-07,-1.30803217722e-07,9.03495636955e-07,7.7255027329e-07,2.88158514447e-07,9.68059747879e-08,5.30519598906e-06,0.0
2,O=[Pt],-5.83005837785e-05,-0.00013233968936,-4.46106641012e-05,-0.000119960842214,-7.31399691142e-05,-0.000145757918768,-7.96225053192e-05,0.000220983650523,0.000120197719789,3.82055296073e-05,1.16641327632e-05,7.57885141294e-07,-4.15367740203e-18
3,C[Pt],8.67805913937e-08,-3.87714267919e-07,6.85374407336e-08,-4.05947007973e-07,1.06555516942e-07,-3.67950627097e-07,-4.74445337245e-07,4.11180150822e-07,-6.3499829802e-08,-4.19645624521e-08,-7.9201213033e-08,0.0,0.0
4,O[Pt],-5.42509495807e-07,-2.44249360177e-06,-4.02687733026e-07,-2.30299157989e-06,-6.94071306623e-07,-2.59370882483e-06,-1.90122470309e-06,3.38142347654e-06,1.47246621891e-06,4.32988724039e-07,-1.12894960841e-07,0.0,0.0
5,O.[Pt],-3.39506850355e-07,-1.79295440345e-06,-4.95008366898e-08,-1.50345558334e-06,-6.53863040012e-07,-2.10676081335e-06,-1.45404131901e-06,2.32199511156e-06,8.63892838935e-07,3.15375693816e-07,-1.61719315014e-06,4.54731084777e-06,0.0
6,O=C=O.[Pt],-7.23717494379e-07,7.37010625484e-07,-5.81409829968e-07,8.79568535161e-07,-8.77973934022e-07,5.82482928887e-07,1.46200076303e-06,-2.82613271476e-07,1.1788905216e-06,4.75869586965e-07,4.48875816653e-07,2.27365542388e-06,0.0
7,O=C=[Pt],-2.12883844784e-06,-4.25686751606e-06,-6.13904078518e-06,-8.25677909745e-06,2.21807805429e-06,7.8894173133e-08,-2.13349197386e-06,9.58534906722e-06,7.42725970907e-06,8.26194076035e-07,-7.14117350178e-06,6.82096627165e-06,0.0
8,C~[Pt],2.26631593867e-07,-5.53708604183e-07,1.74526616232e-07,-6.05764690155e-07,2.83111533798e-07,-4.97281661072e-07,-7.80127542831e-07,4.80268438599e-07,-3.00309754506e-07,-1.40777106064e-07,-1.89434348714e-07,-7.57885141294e-07,0.0
9,C=[Pt],-4.61885702317e-07,-1.27603390586e-06,-2.88492527213e-07,-1.10281062035e-06,-6.49837728378e-07,-1.46380177764e-06,-8.14600756391e-07,1.88567985001e-06,1.06923151576e-06,3.63697030814e-07,-3.77895509852e-09,4.54731084777e-06,0.0
10,C#[Pt],-6.79607743359e-07,1.08033002578e-06,-5.63539398792e-07,1.19664426905e-06,-8.05421694858e-07,9.54249528851e-07,1.76137756446e-06,-7.35408027349e-07,1.02441152509e-06,4.29181872284e-07,4.83428106667e-07,1.51577028259e-06,0.0
11,C.[Pt],4.60209310669e-06,1.26169101689e-05,2.74138075741e-06,1.07383590257e-05,6.61903902024e-06,1.46531926997e-05,7.97069643782e-06,-1.82299517219e-05,-1.04340272486e-05,-3.58389795118e-06,2.86647787131e-08,-2.27365542388e-06,1.84607884535e-19
12,[H][H].[Pt],-5.47875886727e-08,2.47817116695e-06,-1.74228399496e-07,2.35836644154e-06,7.46819961311e-08,2.6080352222e-06,2.53312568351e-06,-2.83783070854e-06,-3.13351382805e-07,-3.68822603614e-08,4.49183640486e-07,7.57885141294e-07,0.0
13,[C-]#[O+].[Pt],2.26671680238e-07,-5.53610396506e-07,1.7456224507e-07,-6.05670939473e-07,2.83156451976e-07,-4.97178622172e-07,-7.80069399763e-07,4.80115477325e-07,-3.00404395607e-07,-1.40805761449e-07,-1.89434518397e-07,-7.57885141294e-07,0.0
14,O=C[Pt],-5.4881549875e-07,1.19155572253e-06,-4.72568914857e-07,1.26796201897e-06,-6.31464080011e-07,1.10873401855e-06,1.74152081668e-06,-9.54771657337e-07,7.84749213809e-07,3.41169195481e-07,4.50360110626e-07,7.57885141294e-07,0.0
