,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.95848020373e-08,-3.59476964682e-08,-1.53308270156e-08,-3.16937207054e-08,-2.42297474635e-08,-4.05926541153e-08,-1.63628977561e-08,5.09370035207e-08,3.45741047619e-08,1.13327623361e-08,9.67625181959e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00948063050646,-0.0249543349715,-0.00559823120628,-0.0210725364793,-0.013719836566,-0.0291928850066,-0.0154751716089,0.0377796164786,0.0222985984092,0.0078048924955,0.0173359108155,0.090661831369
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00135979522495,0.00371896405371,0.000728717892784,0.00308787183355,0.00204887088243,0.00440805596743,0.00235913674933,-0.00575606437397,-0.00339706341806,-0.00121839230537,-0.000485482040054,0.0
3,[H] + [Pt] <=> [Pt],0.00326190457743,0.00873916700734,0.00194483227241,0.00742202256516,0.00470002066606,0.0101773618628,0.00547708377267,-0.0134793337439,-0.00800298824564,-0.00279464412165,-0.000209861764265,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.35408808376e-06,5.68335441918e-06,-3.46080813729e-06,8.68457973209e-07,6.6114909426e-06,1.09407574992e-05,4.3292662736e-06,-5.23433403193e-06,-9.05067979663e-07,-1.89658896379e-06,-2.63654312299e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0239107266069,0.0652578091929,-0.0268043957024,0.0623615592379,-0.0207511186904,0.0684202351592,0.0891898617438,-0.0513885881795,0.0377554401535,0.014490811442,0.0223662765945,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0260707395889,0.0555894298839,-0.020170099729,0.0614948894728,-0.0325136699304,0.0491412368626,0.0816814644347,-0.042947841663,0.0386985423457,0.0177578327699,0.0199136368481,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0104403555565,0.0272369040529,0.006792707722,0.0235886436034,0.0144232356282,0.0312204530411,0.0167947950601,-0.0419707463094,-0.0251830001502,-0.00858738416305,-0.00033277024134,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0791298570372,0.206525207475,0.0502820511894,0.177640679922,0.110628882227,0.23806432923,0.127294622385,-0.315784863295,-0.188892218059,-0.0648356800459,-0.0293268818688,-0.090661831369
9,CC + 2 [Pt] <=> 2 C[Pt],0.00133712213723,0.00354473302521,0.000765296020503,0.00297289428494,0.00196150117492,0.00416912584656,0.00220758136992,-0.0054823376799,-0.00327487733705,-0.00116090269494,-2.06373814524e-07,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00149142527352,0.00388336269818,0.000877885018757,0.00326980776813,0.00216135213178,0.00455330558043,0.00239190175124,-0.00598203288066,-0.00359027421377,-0.00126467013591,1.2260277929e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.15425325589e-07,5.62338600015e-08,1.16025789578e-07,5.68343212958e-08,1.1476964781e-07,5.55781882252e-08,-5.91914662983e-08,1.52312025291e-07,9.31205633621e-08,1.7503996921e-09,-4.26506841118e-10,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.65246127538e-06,6.78607963842e-06,5.64991880542e-06,6.78353715408e-06,5.65523740767e-06,6.78885576052e-06,1.13361830314e-06,-4.58613800998e-06,-3.45251975251e-06,-3.97422247825e-07,2.44133209143e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.38271069912e-08,-2.71231361445e-08,-1.05111285522e-08,-2.38071776231e-08,-1.74478505027e-08,-3.0743882261e-08,-1.32960309666e-08,3.88939223799e-08,2.55978970366e-08,8.53379762393e-09,2.63255301836e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00129485453623,0.00353479074384,0.000718875438781,0.00295879874499,0.00192376822881,0.0041637185235,0.00223990720407,-0.00549968594867,-0.00325990193246,-0.00115976364562,2.97834172986e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.38562445359e-09,-2.61235888751e-09,-2.45147764726e-09,-3.67822018461e-09,-2.21815435564e-10,-1.4485539628e-09,-1.22673877293e-09,-1.2712019142e-09,-2.49794071966e-09,-1.46752091017e-09,1.52932382141e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.79662647843e-09,-5.79931671283e-09,-5.15079081559e-09,-6.15348671885e-09,-4.40994208004e-09,-5.41262306505e-09,-1.00268986272e-09,4.55964005973e-09,3.55694949171e-09,6.46155077965e-10,3.049029254e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.63117121897e-08,-3.61635422578e-08,-1.24600964874e-08,-3.23119328754e-08,-2.05173199968e-08,-4.03691416345e-08,-1.98518295626e-08,5.20459989551e-08,3.21941689565e-08,1.0555727157e-08,6.71287202789e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0260747487936,0.0555784078403,-0.0201728846667,0.0614850922825,-0.0325190159168,0.0491288773972,0.0816744530424,-0.0429303425618,0.0387090473581,0.0177613330618,0.0199195900068,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.51636431217e-08,-3.06541975671e-08,-1.16904943016e-08,-2.71810563181e-08,-1.89560015496e-08,-3.444655914e-08,-1.54905506256e-08,4.40159965423e-08,2.85254492002e-08,9.43392657582e-09,7.86692601271e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.32074255982e-09,-2.19197616763e-09,-5.6794889229e-09,-2.55072966472e-09,-4.92905503049e-09,-1.80029073059e-09,3.1287617158e-09,8.13004171346e-10,3.94177222021e-09,9.41080632223e-10,1.14171801949e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.066416092169,0.217588542459,-0.0589010874496,0.225124904325,-0.0746217534316,0.20935956125,0.284193384769,-0.196950531722,0.0866831326641,0.0422971961657,0.065784164486,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00128752308004,0.00351294931473,0.000719203514193,0.00294461710151,0.00190807330192,0.00413351334632,0.00222539758219,-0.00547010803537,-0.00324483218483,-0.00115276494268,-0.000115485629708,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00129526673108,0.00353587845038,0.000719122828424,0.00295972163874,0.00192436037509,0.00416498618976,0.00224058269777,-0.00550133545635,-0.00326087602054,-0.00116010289338,1.44477360355e-09,0.0
