,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00647807242664,-0.0029404126309,-0.00415455044341,-0.000616808444051,-0.00905314927429,-0.00551558058192,0.00353788898276,0.01528749166,0.0188259214972,0.00773221388243,0.00152791951872,0.0,-3.33066907388e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0100333713046,-0.0174120669869,-0.00813903517739,-0.0155178706511,-0.0121327967191,-0.0195113374757,-0.00737943608858,0.0311655558485,0.0237838199176,0.00748607799508,0.0282204491754,0.0850340136054,-3.33066907388e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00176296049913,0.00395475210229,0.00114918763889,0.00334096578968,0.00244318314973,0.0046349896617,0.00219175296343,-0.00719234187649,-0.00500074655144,-0.00181762417535,-0.000410821986924,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00749153214621,0.0199889831591,0.00417071583813,0.0166677518647,0.0111718748552,0.0236697857827,0.0124965148325,-0.0378494301947,-0.0253576452219,-0.00959837535605,-0.00023473529201,0.0,3.33066907388e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00161354897285,0.00384893304479,0.000992003882821,0.00322737406109,0.00230238530953,0.00453778477937,0.00223534800351,-0.00706210280423,-0.00482691266331,-0.00179467857026,2.10203877234e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00678108997063,-0.0156237323465,-0.00707829956725,-0.0159209156601,-0.00645170313603,-0.0152943746403,-0.00884324204403,0.0331736674017,0.02432749173,0.00728637419511,0.00112727201444,0.0,-3.33066907388e-14
6,[OH] + [Pt] <=> O[Pt],0.00161160125064,0.00388509065821,0.000982401858939,0.00325587696197,0.00230892057788,0.00458242583869,0.00227345276858,-0.00714370291468,-0.00487041255482,-0.00181601403222,-4.40879192586e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0012867865628,0.002646044196,0.00111479368124,0.00247404897665,0.00147740016165,0.00283666038574,0.00135924014269,-0.00504102856445,-0.00368185694145,-0.00119006248467,-0.000203223398723,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0389192877473,0.0906898325613,0.0255438785033,0.0773075014889,0.0537427785174,0.105520994548,0.0517504039254,-0.169737970676,-0.118075406836,-0.0423383460718,-0.015501182544,-0.255102040816,1.66533453694e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00574098055557,-0.0155034704385,-0.00301737886235,-0.0127801346519,-0.008759451529,-0.0185216467171,-0.00976305037775,0.0293863327867,0.0196204134065,0.00747628985898,-1.49886004195e-05,0.0,-3.33066907388e-14
10,[CH3] + [Pt] <=> C[Pt],0.0138680719393,0.0254027336058,0.0144697978667,0.0260045289306,0.0132012004763,0.024735785232,0.0115330622531,-0.0333769513977,-0.0218477385292,-0.00342307383468,-0.0024701834776,0.0,1.11022302463e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00161517654266,0.00384752731625,0.000995978337988,0.00322831528913,0.00230141190969,0.00453377800222,0.00223231471778,-0.0070596187899,-0.00482746166504,-0.00179346050672,-1.23276361155e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00560324202211,-0.00220216598431,-0.00351051230265,-0.000109365085551,-0.00792254000504,-0.00452154285275,0.003401266619,0.0131055863382,0.0165072987132,0.00683655794207,0.00136454841544,0.0,-2.22044604925e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000182173884507,8.99589103893e-05,0.000204862000339,0.000112647005287,0.000157029451952,6.48145010237e-05,-9.22148061273e-05,1.35292854816e-05,-7.86855331328e-05,4.15245935432e-07,-2.01813814794e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00577162068586,-0.00130125998557,-0.00371704467755,0.000753407874996,-0.00804863426651,-0.00357837536281,0.00447061872745,0.0122547213718,0.0167258879612,0.00694943798577,0.00152792082339,0.0,-3.33066907388e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000182172119807,8.99531763439e-05,0.000204860826516,0.000112641862127,0.000157027032392,6.48081121083e-05,-9.22187754638e-05,1.35364759377e-05,-7.86823120114e-05,4.16571020456e-07,2.75559078651e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0001821716068,8.99611729303e-05,0.000204858702132,0.000112648247342,0.000157028305244,6.48178945576e-05,-9.22102658817e-05,1.35230133391e-05,-7.86872650151e-05,4.13855157271e-07,1.5067626186e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00018217190196,8.99580680903e-05,0.000204859604533,0.000112645749743,0.000157027927405,6.48141167217e-05,-9.22136658782e-05,1.3527607061e-05,-7.86860712999e-05,4.14657814514e-07,-6.12530624003e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.000182173987803,8.99602586679e-05,0.000204861840904,0.00011264809085,0.000157029846438,6.48161404965e-05,-9.22135611422e-05,1.35255696351e-05,-7.86880039929e-05,4.14494762969e-07,-5.69073353196e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00647807020947,-0.00294043072312,-0.00415454550494,-0.000616823815341,-0.00905315007305,-0.00551560168966,0.00353786867197,0.0152875255781,0.0188259351026,0.00773222013834,0.00152791830578,0.0,-3.33066907388e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000182172804831,8.9965678663e-05,0.000204858546652,0.000112651399581,0.000157031003309,6.48239003313e-05,-9.22069581864e-05,1.35122048811e-05,-7.86947657746e-05,4.10361887027e-07,-2.18843812448e-09,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.03654220923e-09,-4.77254511632e-09,-3.96824883735e-09,-4.70425689534e-09,-4.11222932648e-09,-4.848226525e-09,-7.3599576382e-10,7.32261878001e-09,6.58661962752e-09,1.44844833351e-09,-3.25733542159e-11,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000203976548351,9.95929398205e-05,0.000233128011726,0.000128744372779,0.000171669017377,6.72854425689e-05,-0.000104383395609,5.7024947848e-07,-0.000103813146725,4.54651365863e-07,-6.68793604806e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0120318427046,-0.0312857372189,-0.00666037794156,-0.0259153067965,-0.0179848462264,-0.0372375944178,-0.0192562113914,0.0588639259949,0.0395963796415,0.0149618334267,2.05164819841e-07,0.0,-5.55111512313e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00216606357483,0.00516734039304,0.00139794368179,0.0043991974471,0.00301734355714,0.00601864592406,0.00300121181006,-0.00961785084775,-0.00661692768977,-0.00241391600014,-0.000108493360664,0.0,0.0
25,O + [Pt] <=> O.[Pt],-0.00647855070867,-0.00294125800574,-0.00415508305854,-0.00061770816243,-0.00905356734087,-0.00551636572973,0.00353752188308,0.0152883751183,0.018826437831,0.00773220133742,0.00152942989443,0.0,-3.33066907388e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00225928149133,0.00665111232472,0.000954860856828,0.00534663440356,0.00370492452796,0.00809681885011,0.00439173161181,-0.0125480671457,-0.00815688661133,-0.00324933033299,0.000939016146569,0.0,1.11022302463e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00640500890212,-0.00294161049761,-0.00410598077236,-0.000642502738237,-0.00895294008236,-0.0054896299285,0.0034636202497,0.0153872380073,0.0188513912125,0.00772922849815,0.00156733698283,0.0,-3.33066907388e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00018216963922,8.99542040722e-05,0.000204857860216,0.000112642404138,0.00015702509013,6.48096781649e-05,-9.22152671617e-05,1.35360137495e-05,-7.86792659004e-05,4.16949576332e-07,-2.72364459676e-09,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000182174361088,8.99545093632e-05,0.000204863358538,0.000112643485888,0.00015702895148,6.48091229331e-05,-9.22196837247e-05,1.35349609092e-05,-7.86847352961e-05,4.16331069878e-07,-2.04233493682e-10,0.0,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00647807652335,-0.00294042928163,-0.00415455408116,-0.000616824636104,-0.00905315387965,-0.00551559774099,0.00353787642806,0.015287513152,0.0188259304334,0.00773221875072,0.00152791927458,0.0,-3.33066907388e-14
31,[CH]=O + [Pt] <=> O=C[Pt],0.00161350021963,0.00384761675746,0.000994096956682,0.00322819965654,0.00229996284547,0.00453409471944,0.00223408049094,-0.00706210044555,-0.00482817772763,-0.00179393945406,-1.15217951122e-09,0.0,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00161334691922,0.00384720607368,0.000994009431994,0.00322785475154,0.00229973664816,0.00453361113534,0.00223382311514,-0.0070613172114,-0.0048276518336,-0.00179374239112,-2.4239645116e-09,0.0,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.61933173897e-09,-1.06116447134e-08,-3.40194788116e-09,-9.39425325706e-09,-5.96851500885e-09,-1.19608241907e-08,-5.99230981379e-09,1.79500298378e-08,1.19577150793e-08,3.82992295553e-09,-3.22728379114e-10,0.0,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.000182173321012,8.99543085703e-05,0.000204862232187,0.000112643198826,0.000157028006994,6.48090177371e-05,-9.22188444444e-05,1.3535671484e-05,-7.86831854468e-05,4.1663320252e-07,-2.63409073804e-10,0.0,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000182175636955,8.99618940121e-05,0.000204862879522,0.000112649115647,0.000157032172195,6.48184524275e-05,-9.22135749501e-05,1.35198699371e-05,-7.86937174803e-05,4.12241393244e-07,-3.77474610227e-10,0.0,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00018217289059,8.99616472558e-05,0.000204859354944,0.000112648090674,0.000157030288296,6.48190681413e-05,-9.22110753496e-05,1.35189776672e-05,-7.86921101531e-05,4.11715159067e-07,-3.14405384074e-10,0.0,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00582881723335,-0.0155439857973,-0.00312181634981,-0.0128372479188,-0.0088288901193,-0.0185437672041,-0.00971573487639,0.0294262489301,0.0197076550774,0.00747734701074,2.27190326156e-10,0.0,-3.33066907388e-14
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000101006351563,4.24052362069e-05,0.000356027649533,0.000297426384725,-0.000181624690811,-0.000240225640544,-5.8601056161e-05,-0.000301082332696,-0.000359683212423,6.24140183459e-06,0.000637128475892,0.0,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0119332367582,-0.0187787705923,-0.0061773864318,-0.0130233143316,-0.0183122411408,-0.0251573382459,-0.00684635082539,0.0417488730769,0.0348996639772,0.0141891259599,0.00423449601361,0.0,-5.55111512313e-14
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00161364175432,0.00384724602548,0.000996281355125,0.0032298718371,0.00229784034685,0.00453145990003,0.00223356822936,-0.00706413882342,-0.00483072837644,-0.0017936975048,1.05890732506e-06,0.0,0.0
