,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.28747823137e-06,2.11382416727e-06,1.17681359712e-05,1.15925071206e-05,-7.95673427703e-06,-8.12825450899e-06,-1.73177590723e-07,-9.6882731165e-06,-9.85943267524e-06,-1.17040457943e-11,-1.09786521899e-05,2.28406593407e-06,0.0
1,[Pt],4.02088939833e-06,1.30336858077e-05,2.43623496707e-06,1.14319356012e-05,5.73316898816e-06,1.47644380351e-05,8.96941772685e-06,-1.75011837088e-05,-8.72057453064e-06,-2.88062231725e-06,4.15664016413e-07,6.09084249084e-06,0.0
2,O=[Pt],-5.92423190463e-05,-0.00012881155538,-4.72560192358e-05,-0.000117905187486,-7.21939734375e-05,-0.000140596302121,-7.49068027354e-05,0.000206064159999,0.000112591555743,3.52378261396e-05,1.1980469662e-05,0.0,-2.21529461442e-18
3,C[Pt],4.71313761e-06,1.21031294672e-05,2.9642745665e-06,1.03388090853e-05,6.60285087223e-06,1.40095449734e-05,7.34833475719e-06,-1.68784326947e-05,-9.6792780838e-06,-3.28599848362e-06,-1.16919300195e-11,7.61355311355e-07,0.0
4,O[Pt],-1.24385905708e-07,2.39012917571e-06,-3.10409039042e-07,2.20354334335e-06,7.66191892593e-08,2.59174228844e-06,2.51489133477e-06,-2.60403610656e-06,-9.70216876444e-08,2.23784278868e-11,4.77263506229e-07,1.52271062271e-06,0.0
5,O.[Pt],4.62743374139e-06,1.25542253726e-05,3.02288684296e-06,1.09344649675e-05,6.36120790119e-06,1.43044383069e-05,7.88291663192e-06,-1.73989962814e-05,-9.6810481811e-06,-3.21994332294e-06,-1.43168835868e-06,1.52271062271e-06,0.0
6,O=C=O.[Pt],4.88240386237e-06,1.26415721016e-05,3.0646692064e-06,1.0806972199e-05,6.84653553031e-06,1.46239273122e-05,7.71386847826e-06,-1.7589860506e-05,-1.00391937002e-05,-3.40593727735e-06,3.24740478341e-08,0.0,0.0
7,O=C=[Pt],-1.20957664631e-06,1.80531807977e-07,-6.15009204663e-06,-4.76825621515e-06,4.12883879392e-06,5.52788613286e-06,1.39213382422e-06,3.59289561731e-06,4.99104554871e-06,3.11925587715e-11,-7.00792904531e-06,6.8521978022e-06,0.0
8,C~[Pt],4.79861584583e-06,1.23249151587e-05,3.01782509299e-06,1.05280961992e-05,6.7228282165e-06,1.42664466183e-05,7.48310883339e-06,-1.71848768087e-05,-9.85644238406e-06,-3.34624054669e-06,6.70073094737e-12,7.61355311355e-07,0.0
9,C=[Pt],4.45174760697e-06,1.14530704364e-05,2.79745540566e-06,9.78492143115e-06,6.23927346502e-06,1.32555690999e-05,6.96403377396e-06,-1.59756377286e-05,-9.14542026528e-06,-3.10473922441e-06,2.56024399813e-08,3.04542124542e-06,0.0
10,C#[Pt],4.91223156345e-06,1.26202989545e-05,3.08940874058e-06,1.07806756585e-05,6.8818611899e-06,1.46080821333e-05,7.66279265928e-06,-1.75929145019e-05,-1.00922710561e-05,-3.42630391208e-06,-2.13311693529e-12,0.0,0.0
11,C.[Pt],-4.69377902756e-08,1.72329014554e-06,-1.1184810265e-07,1.65824161746e-06,2.32002794872e-08,1.79357756265e-06,1.77032788203e-06,-1.91371905426e-06,-1.47466118342e-07,1.29152333384e-11,2.34094685494e-07,-3.04542124542e-06,0.0
12,[H][H].[Pt],-4.00189382906e-10,-1.35293937894e-09,-2.58923035613e-09,-3.54197784361e-09,1.96515293125e-09,1.01240022462e-09,-9.52750454674e-10,3.27878921307e-09,2.32603500103e-09,-5.56901282259e-13,-2.25443556439e-09,0.0,0.0
13,[C-]#[O+].[Pt],3.17322966168e-09,1.08548081179e-07,3.53351864364e-10,1.05727845981e-07,6.22021523969e-09,1.11595452942e-07,1.05374449332e-07,-1.17590496601e-07,-1.22309510864e-08,9.6638356171e-13,3.37895249118e-08,7.61355311355e-07,0.0
14,O=C[Pt],4.88421130937e-06,1.26504372066e-05,3.0692276121e-06,1.08185985057e-05,6.84537046144e-06,1.46298088333e-05,7.72086824509e-06,-1.76007644511e-05,-1.00433472324e-05,-3.40590853122e-06,3.37896013158e-08,0.0,0.0
