,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00868986835924,-0.0413334364016,0.00784135310693,-0.0421815272354,0.00960958661881,-0.0404141781756,-0.0500189581792,0.0398611758556,-0.0101777204685,-0.00558304689324,-0.0132607263447,-0.0911577028259
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00873916812867,-0.0412145059248,0.00793205449353,-0.0420212164122,0.00961401056169,-0.0403401004695,-0.0499493088994,0.0398563101232,-0.0101129067276,-0.00553075028458,0.00387768371008,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.55703129096e-07,0.000265315229487,-4.47477552476e-05,0.000221523060756,4.65111512937e-05,0.000312782210292,0.000266270935158,-0.000293691297779,-2.74211446429e-05,-1.35098790018e-05,-0.000422466175156,0.0
3,[H] + [Pt] <=> [Pt],0.00996816207962,-0.0379900557754,0.00867221713027,-0.0392853792745,0.0113728560201,-0.036586035434,-0.0479534377786,0.0348660884905,-0.0131040687761,-0.0065690526374,-0.0133936785057,-0.0911577028259
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00869149747705,-0.0413268695724,0.00783779421349,-0.0421801458646,0.00961683909893,-0.0404019907511,-0.0500140200821,0.0398548249362,-0.010179128146,-0.00558510688906,-0.0132609080089,-0.0911577028259
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0115011209407,-0.0295720702917,0.000666096860255,-0.0404026445938,0.0232453641495,-0.0178326502637,-0.0410684678983,0.0290972678977,-0.0119831498027,-0.00928269656027,-0.0108103266606,-0.0911577028259
6,[OH] + [Pt] <=> O[Pt],0.00869300886903,-0.0413249587795,0.00784359201304,-0.0421739508114,0.0096137043902,-0.0404047237315,-0.0500136199601,0.0398481328514,-0.0101854166025,-0.00558556362435,-0.0132640719612,-0.0911577028259
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00928487136407,0.0237953656378,0.00641008942838,0.0209201665958,0.0124008901172,0.0269118364987,0.0145091471181,-0.035615031229,-0.0211110515481,-0.00699139231447,-0.000317969326198,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0983629032715,0.190501234716,0.0665357116462,0.158644746864,0.13286086805,0.225030954109,0.092047790565,-0.304619719554,-0.21285232471,-0.0738027726325,-0.0415260565127,-0.182315405652
9,CC + 2 [Pt] <=> 2 C[Pt],0.0168446949053,-0.0199628832679,0.012774263539,-0.0240318166593,0.0212566957994,-0.015552506051,-0.0368013790932,0.00830192866215,-0.0285025056553,-0.0118894485841,-0.0132607782848,-0.0911577028259
10,[CH3] + [Pt] <=> C[Pt],0.0169370098642,-0.019753262988,0.012841058231,-0.0238477120598,0.0213766725539,-0.0153152289468,-0.0366840596694,0.00799873202925,-0.0286882618997,-0.0119504146108,-0.0132540333036,-0.0911577028259
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00868988525246,-0.0413334278462,0.00784137084433,-0.0421815178362,0.00960960259699,-0.0404141705348,-0.0500189665078,0.0398612203728,-0.0101776843055,-0.00558304505331,-0.0132607279061,-0.0911577028259
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0121504329796,0.0520432299255,-0.00964456429058,0.0545507074189,-0.0148665811963,0.0493253379019,0.0642014636609,-0.054148812602,0.0100178867287,0.00619484825636,0.0115397899124,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00271361845922,0.0071840777163,0.00156783531109,0.0060382433478,0.00395554979747,0.00842606457308,0.00447033794917,-0.0108701750739,-0.00640032305831,-0.00223833663468,-1.23614677271e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00868984640628,-0.041333449475,0.00784133267888,-0.0421815387847,0.00960956301296,-0.0404141929009,-0.0500189493114,0.0398611829008,-0.0101777045554,-0.0055830431521,-0.0132607261106,-0.0911577028259
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.28246269379e-09,1.63775602168e-08,5.59486833454e-09,1.46899676154e-08,9.1117003455e-09,1.82067812241e-08,9.09509798841e-09,-2.62775064246e-08,-1.71824047238e-08,-5.69336103721e-09,-4.6572690761e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0168234444076,-0.0199691519963,0.012751247826,-0.024039850563,0.0212373586446,-0.0155568614797,-0.036786407663,0.00829506230452,-0.028494396814,-0.0118883971126,-0.0132607253894,-0.0911577028259
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0131554557491,0.054783219074,-0.0105769825481,0.057363444286,-0.0159503010724,0.05198647472,0.0679476136414,-0.0566795730831,0.011229528141,0.00673824680483,0.0124158570514,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00868984345318,-0.0413334518744,0.00784133081369,-0.0421815400968,0.00960955888067,-0.0404141964789,-0.0500189487592,0.0398611876304,-0.0101776992758,-0.00558304115448,-0.0132607267169,-0.0911577028259
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0131554453124,0.0547832430495,-0.0105769755308,0.0573634648401,-0.0159502869293,0.0519865024039,0.0679476271748,-0.0566796106555,0.0112295040687,0.0067382392256,0.0124158566741,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00271359761221,0.00718409339731,0.00156781850562,0.00603826307012,0.00395552456979,0.00842607587369,0.00447037447714,-0.0108701773409,-0.00640028880137,-0.00223832311998,3.16357309572e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0131554441971,0.0547832419082,-0.0105769746805,0.0573634634336,-0.0159502855269,0.0519865015501,0.0679476249173,-0.0566796097911,0.0112295026775,0.0067382385751,0.01241585581,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0168182256338,-0.0199854081763,0.0127532374252,-0.0240489005731,0.0212243266085,-0.0155809285341,-0.0367974451327,0.00831524287086,-0.0284852620588,-0.0118834713595,-0.0133750700792,-0.0911577028259
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.13508229728e-07,1.02393588811e-06,2.62711823488e-07,8.7313948711e-07,5.76958704268e-07,1.18738635678e-06,6.10427662794e-07,-1.52499342345e-06,-9.14565767104e-07,-3.12590932522e-07,-1.4339638296e-08,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0180635172982,-0.016875412443,0.0137766403834,-0.0211607918393,0.0227101267306,-0.012230426193,-0.0349326196814,0.00353402182488,-0.0313998323829,-0.0127930078075,-0.0134142417029,-0.0911577028259
25,O + [Pt] <=> O.[Pt],0.00271371630242,0.00718272440688,0.0015679896223,0.00603694652554,0.00395558643416,0.00842465003639,0.00446888683156,-0.0108686516151,-0.00640025049124,-0.00223834982431,1.16332235549e-06,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00299725142881,0.00649628998527,0.00156384638431,0.00506283478689,0.00455094040397,0.00805003332297,0.00349893368463,-0.0101173112275,-0.00661873154093,-0.00244360650913,0.00181150150942,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.43075932077e-05,8.21164853755e-05,-3.08042931779e-05,2.70045671478e-05,8.40441838016e-05,0.000141853110497,5.78088781139e-05,-8.80182485542e-05,-3.02094213203e-05,-2.63603233167e-05,2.6547948515e-05,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0168234426219,-0.0199691616983,0.0127512471622,-0.0240398591432,0.0212373556429,-0.0155568723977,-0.0367864155786,0.00829507503304,-0.0284943920064,-0.011888395535,-0.0132607261805,-0.0911577028259
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00868984495726,-0.0413334461794,0.00784133167934,-0.0421815350399,0.00960956107678,-0.0404141900922,-0.0500189445679,0.0398611797946,-0.0101777029148,-0.00558304235111,-0.0132607251768,-0.0911577028259
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0168234326539,-0.0199691505454,0.0127512300511,-0.0240398551317,0.0212373534175,-0.0155568535041,-0.036786394465,0.00829503362848,-0.0284944122803,-0.011888401483,-0.0132607249951,-0.0911577028259
