,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],9.24102488533e-06,2.07895476842e-05,6.52832757755e-06,1.80395839978e-05,1.22484063508e-05,2.38382438278e-05,1.14215718371e-05,-4.19130957555e-05,-3.10673158766e-05,-1.12876357869e-05,-5.02046070157e-06,-5.98608e-06,2.42297848452e-16
1,[Pt],-6.3264079327e-07,-2.07817708228e-06,-2.85621573301e-07,-1.73176167621e-06,-1.0173572035e-06,-2.46222408545e-06,-1.44663708481e-06,3.88151449469e-06,2.42812356959e-06,9.707132426e-07,-2.14028411387e-08,1.529776e-05,-3.00910851792e-17
2,O=[Pt],-6.66436654569e-06,-9.30677488043e-06,-6.96109084523e-06,-9.60254849137e-06,-6.33540866445e-06,-8.97887096244e-06,-2.66376060448e-06,2.25126736457e-05,1.97767836533e-05,5.76480520783e-06,3.40995112815e-06,-2.66048e-06,-2.01961025681e-16
3,C[Pt],8.48843935049e-08,1.19209640829e-06,-2.0266820288e-08,1.08680517428e-06,2.01458332854e-07,1.30882557844e-06,1.10709898203e-06,-1.56206599875e-06,-4.57047076463e-07,-1.53786081171e-07,9.06318707155e-08,-1.33024e-06,5.81514836285e-18
4,O[Pt],1.43069039889e-07,1.15345915875e-07,8.22874028183e-08,5.45663052256e-08,2.1045347244e-07,1.82728101871e-07,-2.77183541823e-08,-5.24328801395e-07,-5.52029674785e-07,-2.3788406925e-07,-5.34443567076e-08,-1.33024e-06,6.55357990098e-18
5,O.[Pt],1.73609192231e-07,3.90780232057e-07,3.14333925985e-07,5.31541717022e-07,1.7597330971e-08,2.3472762725e-07,2.17125700618e-07,1.41936998317e-08,2.3132310723e-07,2.92500523908e-07,-1.81230244919e-07,4.65584e-06,-7.01509961232e-18
6,O=C=O.[Pt],1.11523575057e-07,6.8041233404e-07,3.34392659038e-08,6.02274602554e-07,1.98090293509e-07,7.67038278169e-07,5.68812458768e-07,-1.02283220695e-06,-4.54719531323e-07,-1.69924896783e-07,2.00429652565e-08,0.0,5.44593259378e-18
7,O=C=[Pt],-3.07509861329e-08,-2.00155491836e-06,-7.04480260122e-07,-2.67368708216e-06,7.16166454861e-07,-1.25640808391e-06,-1.97087682904e-06,6.10611998244e-06,4.12076827922e-06,1.13483888606e-06,-1.5675811874e-06,1.6628e-05,-2.87065260452e-17
8,C~[Pt],-2.55067525821e-08,8.64563689973e-07,-7.3762278701e-08,8.16256501435e-07,2.799083981e-08,9.18118556946e-07,8.90097750113e-07,-9.43676778583e-07,-5.45893298625e-08,8.49375935336e-09,1.10678807253e-07,6.6512e-07,9.23039422674e-19
9,C=[Pt],-8.08017765664e-07,-2.06011408958e-06,-4.27625834065e-07,-1.68029558916e-06,-1.22973221254e-06,-2.48119281264e-06,-1.25331439019e-06,4.27631155772e-06,3.01655073644e-06,1.20449807785e-06,-9.32331328841e-09,1.6628e-05,-3.73830966183e-17
10,C#[Pt],8.8237517602e-09,9.78313688988e-07,-5.78209555011e-08,9.11591268608e-07,8.27081681351e-08,1.05228426057e-06,9.6947964802e-07,-1.15683360873e-06,-1.88702922269e-07,-4.4674286315e-08,1.13083946388e-07,-1.33024e-06,2.58451038349e-18
11,C.[Pt],6.09609900342e-07,9.76082356363e-07,4.24313662705e-07,7.90704501919e-07,8.15035131195e-07,1.18159807017e-06,3.66203943212e-07,-2.24754026553e-06,-1.88232628877e-06,-7.08472433757e-07,3.85997401918e-07,-2.66048e-06,2.03991712411e-17
12,[H][H].[Pt],3.78876624192e-07,9.54717889182e-07,2.09186024665e-07,7.849098127e-07,5.67000954324e-07,1.14297245796e-06,5.75578968361e-07,-1.9156563797e-06,-1.34140362198e-06,-5.2754228306e-07,4.92489842865e-08,-6.6512e-07,1.54147583587e-17
13,[C-]#[O+].[Pt],-6.23038179515e-08,7.64916743838e-07,-9.25036867767e-08,7.34686824706e-07,-2.88232945242e-08,7.98430581979e-07,8.27282557052e-07,-7.41748875518e-07,8.47956061117e-08,6.43643100877e-08,1.10693510654e-07,0.0,-7.38431538139e-19
14,O=C[Pt],1.75236940951e-07,4.74912758337e-07,8.91056060894e-08,3.88750384217e-07,2.70724844933e-07,5.70435073415e-07,2.99612667028e-07,-9.6356794807e-07,-6.64302523239e-07,-2.66262121554e-07,6.61114060648e-14,-6.6512e-07,7.75353115046e-18
