,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.18161919807e-08,1.12404996376e-09,1.2092749151e-08,1.4005942474e-09,1.15121252078e-08,8.19977133101e-10,-1.06921397092e-08,8.73314519779e-09,-1.95898690322e-09,5.33831928286e-10,7.524088846e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.15228222486e-05,5.49742968262e-06,4.35673229828e-05,1.75419272695e-05,1.82808614055e-05,-7.74452771462e-06,-2.60253843676e-05,5.58798446489e-05,2.98544457451e-05,1.92786693583e-05,0.0209619133148,0.0900090009001
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.90196820639e-05,6.35012103214e-05,-1.47682749148e-05,2.97132383315e-05,5.61668261125e-05,0.000100648370908,4.44815198054e-05,-7.76720368217e-05,-3.31905515635e-05,-2.20311089042e-05,-0.000508151540237,0.0
3,[H] + [Pt] <=> [Pt],0.0110270901331,0.0292031302094,0.00641280064289,0.0245880021166,0.0161001306985,0.034277092751,0.018174036009,-0.0457744147363,-0.0276086977859,-0.00982275734234,-0.000309016925146,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.65287344802e-07,4.61937657745e-06,-3.41751109741e-06,2.36577971827e-07,5.78382210177e-06,9.43791151407e-06,3.6540892031e-06,-3.91537883834e-06,-2.61289774278e-07,-1.67466903772e-06,-2.68398716258e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0105854720613,0.0314715202048,-0.00086063424842,0.0200230235088,0.0231695463263,0.0440582225074,0.0208838374907,-0.0433393247072,-0.0224645381306,-0.0107875474455,0.00238320368251,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00427735321901,0.0304005642518,-0.00301711998551,0.0316612345266,-0.00566287840744,0.0290145585715,0.0346794008312,-0.0307347709485,0.00393397124835,0.00334968424207,0.0087746403611,0.0900090009001
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0169379857424,0.0444011864488,0.0103360801474,0.0377974680662,0.0241962505226,0.0516614442432,0.0274585497811,-0.0698818336447,-0.0424424724016,-0.0149121857754,-0.000344004378089,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0757646653115,0.198200306083,0.0467256076497,0.169125721182,0.107690776105,0.230165476222,0.122342948046,-0.311908657914,-0.189947308115,-0.0665540813397,-0.0285570242468,-0.0900090009001
9,CC + 2 [Pt] <=> 2 C[Pt],0.00830230925994,0.0217868055359,0.00480647015283,0.0182904950716,0.0121457034896,0.0256307179848,0.0134833768443,-0.0340138003436,-0.0205350097082,-0.00732177001596,-7.65019663652e-07,0.0
