,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000227125918287,0.0362726828957,0.056948651174,0.025533996865,0.00426715217999,1845.8931521,1946.57074609,14.14,0.999999990035
1,0.7,0.0476422387957,0.00132661420719,0.0409554756111,0.0717391388028,0.0193850765468,0.00385978779068,1612.1492084,1898.64964422,13.26,0.999999999965
2,0.800000000001,0.0527365757071,0.00654177229152,0.0409290963046,0.0736792756683,0.0172883878868,0.00385148586983,1518.86141206,1864.81497276,12.69,0.999999999997
3,0.900000000002,0.0575203724875,0.0129140565514,0.0393961902222,0.0712944149359,0.0166349502564,0.00394002036378,1476.87577215,1836.86218952,12.3,0.999999999999
4,0.999999999997,0.0620211841062,0.0193769731685,0.0374666334583,0.0677078429223,0.0164392077778,0.00405745127765,1452.27922349,1812.07791538,12.01,0.999999999999
5,1.1,0.0662633991613,0.0256553961051,0.0354372322829,0.0637697101963,0.0164299481008,0.00418588707319,1435.47696409,1789.06985711,11.79,1.0
6,1.2,0.0702686819927,0.0316751296947,0.0333969526755,0.0597530335965,0.0165159465064,0.00432187783348,1423.10577681,1766.91267069,11.62,1.0
7,1.3,0.0740563427297,0.0373976660651,0.0314111512066,0.0558355254726,0.0166365953853,0.00445902968727,1413.01922463,1745.22763963,11.49,1.0
8,1.4,0.0776436486167,0.042834715022,0.0294818404547,0.0520399325882,0.016778819376,0.00459922081695,1404.64780538,1723.63234564,11.39,1.0
9,1.6,0.0842775898859,0.0528786801151,0.0258548219481,0.0449770296016,0.0170555363246,0.00488122689086,1390.57484802,1679.48711579,11.25,1.0
10,1.8,0.0902768488471,0.0618918091912,0.02260739287,0.0387743094555,0.0172393217569,0.00515324677086,1377.53151088,1633.88099536,11.15,1.0
11,2.0,0.0957283493814,0.0699773894724,0.0197872982721,0.0335140706403,0.0172738486641,0.0054012650714,1363.76570841,1587.62405222,11.08,1.0
12,2.19999999999,0.100703835316,0.0772068521282,0.0174391184536,0.029267263287,0.0171245497613,0.00560523885384,1347.81531543,1542.70072653,11.02,1.0
13,2.40000000001,0.105263045535,0.0836473718416,0.0155296809133,0.0259489506512,0.0168256229624,0.00575868410159,1329.77709,1500.84803557,10.96,1.0
14,2.6,0.109456124149,0.089438470076,0.0139444211487,0.0233176192232,0.0164217573279,0.00586612693228,1310.22461784,1462.09782031,10.92,1.0
