,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000227125913388,0.0362726828966,0.0569486511778,0.0255339968663,0.0042671521791,1845.89315202,1946.5707461,14.14,0.999999990035
1,0.7,0.0476422387957,0.00132661432291,0.0409554756092,0.071739138685,0.0193850765474,0.00385978779114,1612.14921003,1898.64964422,13.26,0.999999999965
2,0.800000000001,0.0527365757071,0.00652895461418,0.0409387650849,0.0736957304257,0.0172922145655,0.00385162927237,1518.98883753,1864.92863275,12.7,0.999999999997
3,0.900000000002,0.0575203724875,0.0129170746589,0.0393907429752,0.0712819227721,0.0166399355788,0.00394139342724,1477.05018412,1836.8375387,12.32,0.999999999999
4,0.999999999997,0.0620211841062,0.0193781988323,0.037464009371,0.0677017762894,0.016441850074,0.00405815387687,1452.36780916,1812.06306699,12.02,0.999999999999
5,1.1,0.0662633991613,0.0254947547896,0.0355615514965,0.0640120842261,0.0164418193502,0.00418485477599,1435.89789279,1789.85142262,11.79,1.0
6,1.2,0.0702686819927,0.0316724137095,0.0334011116978,0.0597619308377,0.0165132363165,0.00432115376593,1423.02514882,1766.91267069,11.62,1.0
7,1.3,0.0740563427297,0.0373881582266,0.0314125288301,0.0558360624979,0.0166455746928,0.00446099505708,1413.28748483,1745.40201643,11.5,1.0
8,1.4,0.0776436486167,0.042837223499,0.0294777010299,0.0520311726748,0.0167815839381,0.00459994551927,1404.72536002,1723.63478612,11.4,1.0
9,1.6,0.0842775898859,0.0528812725687,0.0258502939072,0.044967648722,0.017058485448,0.0048820187166,1390.6524445,1679.48711578,11.25,1.0
10,1.8,0.0902768488471,0.0618969864378,0.0225981947992,0.0387554945046,0.0172451809411,0.00515491421058,1377.68274451,1633.88099534,11.15,1.0
11,2.0,0.0957283493814,0.0698486069971,0.0198828520873,0.033688244687,0.0172859057975,0.00539819197645,1364.11612186,1588.96519977,11.08,1.0
12,2.19999999999,0.100703835316,0.0772068521245,0.0174391184567,0.029267263295,0.0171245497592,0.00560523885318,1347.81531535,1542.70072653,11.02,1.0
13,2.40000000001,0.105263045535,0.0836464941964,0.0155310339366,0.0259517265217,0.0168248398584,0.00575840295154,1329.7554489,1500.84803557,10.96,1.0
14,2.6,0.109456124149,0.0894316537023,0.0139463771851,0.0233190344324,0.0164264667602,0.00586706913137,1310.35552068,1462.23873116,10.92,1.0
