,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00013506306577130338,0.03707208863094918,0.05828591543514436,0.024972720060779552,0.004148247093130133,1837.0042483480488,1961.0830323808934,12.560000000000002,0.9999999919806808
1,0.7000000000000002,0.04764223879568619,0.0009556440023727426,0.042147330438682865,0.07393516770811272,0.01856687905569741,0.0036729941182679295,1591.2394612803898,1915.4366253791943,12.020000000000001,0.999999999981153
2,0.8,0.05273657570711542,0.006020522304405988,0.04228684297145491,0.07627498100890134,0.01635952286556213,0.0036370772034881715,1494.166495185336,1882.0819087086184,11.670000000000002,0.9999999999987678
3,0.8999999999999999,0.05752037248751414,0.012334073790200151,0.04077167851914453,0.0739741031061604,0.015695934215990817,0.0037218298021482565,1451.9164529325787,1853.8512284457215,11.430000000000001,0.9999999999996131
4,1.0,0.06202118410625546,0.018730947248249717,0.038856021348727246,0.0704809123859774,0.015487791802767934,0.0038385281165089556,1426.993984793773,1828.3792977245182,11.250000000000002,0.9999999999997925
5,1.1,0.0662633991614029,0.02494169858276126,0.03684348782434307,0.06664555445656381,0.01546233500504899,0.003966649548754762,1409.7826270136968,1804.1447966282412,11.11,0.9999999999998581
6,1.1999999999999995,0.07026868199272561,0.030895630736307807,0.03482796896064355,0.06273973079376644,0.015528513393852604,0.004100196039621981,1396.9222060489233,1781.072287387168,11.010000000000002,0.9999999999998884
7,1.2999999999999998,0.0740563427297203,0.036555585149753926,0.032873401498453705,0.058940258604433284,0.015625016202016798,0.004233811446571464,1386.2879529766187,1758.023220769899,10.93,0.9999999999999061
8,1.3999999999999995,0.07764364861664726,0.041932232385037356,0.03098701803169182,0.055274594052788124,0.015738028949250776,0.004367177350687786,1377.2617329334537,1734.9112621049553,10.870000000000001,0.999999999999917
9,1.6000000000000003,0.08427758988601221,0.05186162478297162,0.02747801036683178,0.0485051306794883,0.01594296366127298,0.004626103232698419,1361.5733514572955,1687.4374234533939,10.780000000000001,0.9999999999999313
10,1.7999999999999998,0.09027684884714632,0.060761543131127436,0.024375096714630017,0.042621683029112914,0.016049396256327477,0.004864550166394745,1346.6207887906273,1638.510781530254,10.72,0.9999999999999436
11,2.0,0.09572834938139431,0.06872874317601496,0.021698966966397316,0.037669192539910974,0.016019384927099194,0.005072833326078728,1330.903964208064,1589.793978177847,10.67,0.9999999999999569
12,2.2000000000000006,0.10070383531597826,0.07583882712271808,0.019456093619645204,0.03365668937327746,0.015836399777084145,0.005240948073425944,1313.480045162484,1543.4867406891804,10.63,0.9999999999999706
13,2.4,0.10526304553491962,0.0821641869751164,0.017602926630033888,0.030459848970231403,0.015549620879921974,0.005370590036110057,1295.182211550009,1501.323746581723,10.6,0.9999999999999817
14,2.6,0.10945612414928066,0.08793120471039667,0.015983452176822135,0.02775639005270612,0.01518485082298281,0.005468291683616099,1276.278509064356,1462.0759075227877,10.570000000000002,0.9999999999999891
