,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000227125911627,0.0362726828964,0.0569486511796,0.0255339968663,0.00426715217936,1845.89315199,1946.5707461,14.14
1,0.7,0.0476422387957,0.00132661419183,0.0409554756097,0.0717391388166,0.0193850765474,0.00385978779102,1612.14920819,1898.64964422,13.26
2,0.800000000001,0.0527365757071,0.00654000179453,0.0409314416879,0.0736843559081,0.0172869614235,0.00385102957407,1518.80830337,1864.81497277,12.69
3,0.900000000002,0.0575203724875,0.0129153225648,0.0393944893569,0.0712907189047,0.0166360116876,0.00394033390794,1476.91266517,1836.86218952,12.3
4,0.999999999997,0.0620211841062,0.0193797928917,0.0374626171362,0.0676991421494,0.0164417763665,0.0040581749223,1452.36338112,1812.07791537,12.01
5,1.1,0.0662633991613,0.0256560027664,0.0354364109918,0.0637679374519,0.0164304662661,0.00418603062565,1435.49325171,1789.06985711,11.79
6,1.2,0.0702686819927,0.0316724136958,0.033401111694,0.0597619308466,0.0165132363186,0.00432115376648,1423.02514868,1766.91267068,11.62
7,1.3,0.0740563427297,0.0373977316939,0.0314110743392,0.0558353592062,0.0166366419015,0.00445904280862,1413.02062266,1745.22763962,11.49
8,1.4,0.0776436486167,0.042837179225,0.0294778388632,0.0520314942162,0.0167814375069,0.00459990976147,1404.72027629,1723.63234564,11.39
9,1.6,0.0842775898859,0.0528813025213,0.0258502920786,0.0449676377543,0.0170584808442,0.00488201890574,1390.65243979,1679.48711579,11.25
10,1.8,0.0902768488471,0.0618918091878,0.0226073928721,0.0387743094625,0.0172393217552,0.0051532467704,1377.5315108,1633.88099534,11.15
11,2.0,0.0957283493814,0.0699590551118,0.0198018709713,0.0335410297471,0.0172742869553,0.00540049700778,1363.78138487,1587.80339668,11.08
12,2.19999999999,0.100703835316,0.0771888630639,0.0174523700795,0.029291140372,0.0171261450309,0.00560465689369,1347.85752018,1542.89489178,11.02
13,2.40000000001,0.105263045535,0.0836464941939,0.0155310339369,0.0259517265227,0.0168248398595,0.00575840295174,1329.75544892,1500.84803558,10.96
14,2.6,0.109456124149,0.0894394657516,0.0139429832727,0.0233146483931,0.0164225707399,0.00586643692189,1310.24768447,1462.09782031,10.92
