,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62896997477e-11,2.62064401923e-10,-10.7385811467
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74472508211e-12,1.46168791355e-13,73.2264334305
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67282061217e-12,-2.27373675441e-13,-0.0485908649174
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94877822629e-12,6.90241514732e-12,-2.81827016521
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57301489979e-13,-3.15074950254e-12,235.228377065
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08976954444e-11,7.82815082591e-12,177.308066084
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9882007426e-12,6.70752342552e-12,38.2896015549
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18323145618e-12,3.08578559527e-13,183.381924198
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11132698624e-12,-3.41060513162e-13,225.801749271
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76554677012e-12,3.00458071119e-12,239.795918367
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.39200430332e-12,-8.42906696814e-12,70.3595724004
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85841191983e-12,2.59855629076e-13,117.346938776
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99764014852e-12,-4.38506374065e-13,0.680272108844
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.82579097443e-12,-1.26354799638e-11,157.823129252
14,CC.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1108828143e-11,-1.39347581092e-11,116.326530612
15,C=C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23195438663e-12,1.7865074499e-13,0.388726919339
16,[CH]C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73778451944e-12,-8.7701274813e-13,82.1185617104
