,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.279865639079122e-05,0.03795973462957761,0.05978781166775171,0.024374813489596123,0.00406624580076321,1830.2750862283626,1944.6853628228573,12.71,0.9999999932855685
1,0.7000000000000002,0.04764223879568619,0.0012175122266536978,0.04236601588852133,0.07380790041861474,0.018582187388639503,0.0036269625156606666,1596.911174998601,1889.3189931132188,12.190000000000001,0.9999999999781035
2,0.7999999999999998,0.05273657570711541,0.004340355962460971,0.04465393420641709,0.08185723979748674,0.014574370933587832,0.0034034677887075154,1442.440947946047,1846.6115275820284,11.880000000000003,0.999999999999801
3,0.8999999999999999,0.057520372487514126,0.009597297038064508,0.044347550230813916,0.08264918596492134,0.012949975384052164,0.0033456531788602717,1370.6367643228673,1808.7504506898983,11.63,0.9999999999999827
4,0.9999999999999999,0.06202118410625546,0.015096222964159538,0.043441676239853934,0.08166252911758838,0.012013142131512266,0.0033315928625214718,1324.2055852307174,1773.4240338885425,11.47,0.9999999999999968
5,1.1000000000000005,0.06626339916140292,0.02063424382598399,0.04220318879008368,0.07971872533688022,0.011433007637153042,0.0033389898912356765,1291.0990126452396,1738.4141598606225,11.370000000000001,0.9999999999999991
6,1.1999999999999995,0.07026868199272561,0.026030080207767203,0.040831990935313485,0.07735067419274147,0.011063705209919186,0.0033582856093901585,1266.0679638332113,1703.7757073446985,11.270000000000001,0.9999999999999997
7,1.3000000000000003,0.07405634272972031,0.03127807943641658,0.03937517519731334,0.07471192370614292,0.010823625945369317,0.0033835912743495227,1246.1734111950639,1668.8111197586957,11.21,0.9999999999999999
8,1.3999999999999995,0.07764364861664726,0.0362324606248143,0.037981449131315057,0.07211714969535486,0.010681117194616278,0.003412631625317758,1230.408638501003,1635.7524080026064,11.160000000000002,0.9999999999999999
9,1.6000000000000005,0.08427758988601222,0.04559774193171313,0.03520462050908157,0.06682557031979156,0.010529499621006444,0.0034687163244460344,1205.3327817434372,1572.4600604061193,11.080000000000002,1.0
10,1.8,0.09027684884714632,0.0541052090417587,0.03265002135485505,0.06182493675760783,0.010493136698253882,0.003518295741927668,1186.6260433623256,1517.0797785281595,11.040000000000001,1.0
11,2.0,0.09572834938139431,0.06191318856836107,0.030254721714605415,0.05709685590167611,0.010514291959580684,0.0035573615461233173,1171.4923152392764,1468.4703476451903,11.010000000000002,1.0
12,2.2,0.10070383531597825,0.06907409942901462,0.028040086619605043,0.05270160797730375,0.010562381633558748,0.003584704371012997,1158.6830380273145,1425.6226104350533,11.000000000000002,1.0
13,2.4,0.10526304553491962,0.07561906605127995,0.02604218743461713,0.048671873910872396,0.010615118550829378,0.0036011472749667164,1147.630215321986,1388.0659845913513,11.000000000000002,1.0
14,2.6000000000000005,0.10945612414928066,0.08162195286042653,0.024223043386786946,0.04498044528486235,0.010672486114748747,0.0036085981180544254,1137.8804030529661,1354.8497100365516,11.010000000000002,1.0
