,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000160789633125,0.0368644383346,0.0579055228016,0.0251393268213,0.00416880450527,1839.46595011,1936.07890323,14.22
1,0.7,0.0476422387957,0.00118369229689,0.0418013354103,0.0730074228374,0.0189177505539,0.00367121469113,1599.71307159,1882.14457863,13.34
2,0.800000000001,0.0527365757071,0.0059256402533,0.0424174089233,0.076397627793,0.0163851434182,0.00356038636965,1491.88456498,1842.51568335,12.78
3,0.900000000002,0.0575203724875,0.0117093782427,0.0416144324924,0.0757987956307,0.0151784068501,0.00355989519023,1433.35460669,1808.55921882,12.37
4,0.999999999997,0.0620211841062,0.0175410526438,0.040441642317,0.0740923351808,0.0144056911695,0.00358722841883,1392.23668452,1777.37226413,12.09
5,1.1,0.0662633991613,0.0231546015258,0.0391882823009,0.0720935580887,0.013810657964,0.00362127066029,1359.09715377,1747.55516712,11.87
6,1.2,0.0702686819927,0.0284959093679,0.0379313931893,0.0700325278916,0.0133134971374,0.00365611648773,1330.72568437,1718.21064675,11.69
7,1.3,0.0740563427297,0.0335602623288,0.0366976244296,0.0679819983442,0.0128892280174,0.00369040155135,1305.933074,1688.89458225,11.56
8,1.4,0.0776436486167,0.0383423114356,0.0355209058641,0.0660371726433,0.0124965849126,0.00372120762538,1283.30466767,1659.50639105,11.45
9,1.6,0.0842775898859,0.0471640315188,0.033317925365,0.062380814723,0.0118166140406,0.00377468675578,1244.25540234,1601.76708891,11.28
10,1.8,0.0902768488471,0.0551189084953,0.0313250441297,0.0590549562084,0.0112296860633,0.00381571924321,1211.43996174,1547.84292839,11.15
11,2.0,0.0957283493814,0.0624285785282,0.0294504138122,0.0558740784803,0.0107211270066,0.00384627831111,1183.52249044,1498.56072844,11.05
12,2.19999999999,0.100703835316,0.0690628953147,0.0277623721204,0.0529703345666,0.0102945434188,0.00386969381254,1160.06712866,1455.46544827,10.97
13,2.40000000001,0.105263045535,0.0752113877947,0.0261652975872,0.050179599556,0.00992280322417,0.00388574945953,1139.69664023,1416.5586659,10.9
14,2.6,0.109456124149,0.0808696882603,0.024688540011,0.0475578141467,0.00961478386568,0.00389753751884,1122.34750921,1382.08543086,10.85
