,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.24997204271e-11,-7.07944178633e-11,-18.9883268482
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.78134356939e-11,-4.76672669027e-11,8.28793774319
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35287336729e-11,-1.15310935267e-11,-22.2178988327
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64049124201e-11,5.66485270721e-11,39.2217898833
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.17348686637e-11,-3.05330363806e-11,-22.2178988327
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.78474435014e-11,-8.76850337334e-11,103.112840467
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01388112297e-12,3.75166564038e-12,-22.2178988327
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44544693504e-11,-1.45356742344e-11,131.245136187
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9729870956e-11,-9.8745138933e-12,-22.2178988327
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11871171602e-11,4.22915035825e-11,92.4124513619
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.55116586962e-11,-5.21822584526e-11,-15.6031128405
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5121875253e-11,-5.48620196243e-11,143.929961089
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77544393483e-11,9.76732344643e-11,161.517509728
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26000821416e-11,-4.13820088818e-11,-22.2178988327
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09686269004e-11,6.23815918818e-11,-17.9377431907
