,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87790108952e-11,2.64078282819e-11,116.45256917
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71593549256e-11,4.64979165874e-11,-0.494071146245
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0695446158e-12,1.3609938561e-11,-0.938735177866
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05508032329e-11,7.30031907302e-11,-1.03754940711
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89075487312e-11,9.76245115638e-11,-0.0494071146245
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.87598540738e-11,-6.13259284087e-11,2.71739130435
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31538012321e-11,8.22280655544e-11,0.494071146245
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28672953388e-11,2.94611319209e-11,-1.23517786561
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68256519681e-11,1.20670457647e-11,-1.08695652174
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68271778342e-11,5.63237075533e-11,-1.18577075099
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.60358116816e-11,6.37295929756e-11,-0.889328063241
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23313431043e-11,2.39067178542e-11,-1.23517786561
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.40130471365e-11,-4.6449193657e-11,43.6758893281
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88853401775e-11,4.62218199818e-11,68.4288537549
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14174066926e-11,-1.23106604168e-11,-1.23517786561
