,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.678343821367285e-05,0.035277857535450256,0.06239325403333784,0.021702525618862736,0.0066806581062789135,1835.9931867959867,1961.40990080895,12.59,0.9999999945740035
1,0.7000000000000002,0.04764223879568619,0.0055731296038946465,0.017505794391868813,0.0397671159163306,0.027335287826733938,0.0075707532732923214,1705.4811162563346,1917.0430273571487,12.040000000000001,0.8813484254812374
2,0.8,0.05273657570711542,0.00992281130189252,0.014557836198335629,0.037362076773408505,0.02761839738956755,0.007658044459424097,1638.2117077689427,1884.978478230119,11.690000000000001,0.872180608436635
3,0.8999999999999999,0.05752037248751414,0.014480737925920053,0.012856168689124627,0.03577637268786081,0.027800203328351043,0.007742310805528335,1595.1620605942705,1858.1476083392781,11.440000000000001,0.87845970713082
4,1.0,0.06202118410625546,0.01901687939954916,0.011861702619656404,0.03472132988401944,0.02788706598725447,0.007819808397133575,1565.3821900733328,1834.029419953643,11.260000000000002,0.893103061344045
5,1.1,0.0662633991614029,0.023813037525364723,0.010501996789034676,0.03272271994061784,0.028022601760290228,0.007891345835505352,1540.0559417032819,1811.5074198220557,11.120000000000001,0.901576460961164
6,1.1999999999999995,0.07026868199272561,0.028239304178093044,0.010084878706324294,0.03198495265522786,0.027964381165277257,0.007953712796475661,1522.880590639155,1789.9001692136771,11.02,0.9214917969433885
7,1.3000000000000003,0.07405634272972031,0.03258094689998577,0.010064102559045827,0.031667917118128705,0.027738513441444127,0.008005958129414327,1509.4833836126904,1768.5760511297635,10.94,0.9447309038294129
8,1.3999999999999995,0.07764364861664726,0.0371661389856391,0.00934206136523691,0.030071521439929694,0.027630345615362914,0.00805017629136373,1495.7597418165212,1747.2437494737344,10.88,0.9568518131067679
9,1.6000000000000003,0.08427758988601221,0.046371160536050685,0.008715849155721397,0.027611137150081448,0.026892817231606105,0.008101188205666823,1474.3057916285043,1703.5047490939896,10.790000000000001,0.9836971543361365
10,1.7999999999999998,0.09027684884714632,0.061650134407812106,0.02015021592613225,0.042211270238138095,0.014294073615898382,0.007854474545032008,1380.1806615566964,1657.556726542307,10.740000000000002,0.9999999999998774
11,2.0,0.09572834938139431,0.07007875818852666,0.017068210896848828,0.03531887207405343,0.015086602905007943,0.007854389280857894,1375.2111774245373,1610.1145180492724,10.71,0.9999999999998235
12,2.2,0.10070383531597825,0.07775039621697594,0.014318134454167143,0.029047488674397486,0.01582868482166158,0.007813509280801528,1370.4306082792489,1563.1679464873475,10.690000000000001,0.9999999999997398
13,2.4,0.10526304553491962,0.0846980889346337,0.011986699477189876,0.02364500711862655,0.016401040337290732,0.007735630285510085,1363.6907624657078,1518.753162067258,10.67,0.9999999999996486
14,2.6000000000000005,0.10945612414928066,0.0909593988385797,0.010105710697826962,0.01923372660851979,0.016744771805526717,0.0076281791913153105,1354.0039572444207,1478.0362828853001,10.650000000000002,0.999999999999593
