,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.7191354180543425e-05,0.03658165449740828,0.06105261045409131,0.02303151004577765,0.005364243622923865,1831.6349194422903,1963.5210839864042,12.540000000000001,0.9999999940530121
1,0.7000000000000002,0.04764223879568619,0.0008514917073311098,0.0398021391078164,0.07687539000262178,0.015894337605639693,0.0061818693380078565,1596.579705719333,1919.480110422919,12.0,0.9999999999851882
2,0.8,0.05273657570711542,0.00884664891062073,0.01701454977128077,0.04467156481335505,0.025280405732595736,0.009094150303442074,1661.9002364168978,1887.7638557681269,11.65,0.9175457960929367
3,0.8999999999999999,0.05752037248751414,0.013684800741891814,0.01366436820095371,0.04095570361406806,0.025744290049971037,0.009257135216146276,1609.2158308303838,1861.1142011361626,11.410000000000002,0.906334669452722
4,1.0,0.06202118410625546,0.018369742560725336,0.012070666204097191,0.03918066127312703,0.02585915020585985,0.009389279942672135,1575.6084680364427,1837.6027544345134,11.23,0.9143793896856728
5,1.1,0.0662633991614029,0.0232048704960542,0.010248358702893865,0.036654481266326,0.026074045713237265,0.00951250021677399,1548.4224922426213,1815.50684587523,11.090000000000002,0.9188358855056441
6,1.1999999999999995,0.07026868199272561,0.0276442049020734,0.010186140371058621,0.03651531775914056,0.02578691124492472,0.009599997050079344,1531.2196654756062,1794.6166687280331,10.990000000000002,0.9422556312554137
7,1.2999999999999998,0.0740563427297203,0.03226754383228436,0.009674782234654017,0.03544628404461609,0.025564896461714864,0.009677041333207603,1515.361032115784,1773.9555386546688,10.910000000000002,0.9584015773573211
8,1.3999999999999995,0.07764364861664726,0.03695145713241045,0.00914966976890333,0.034142053779776506,0.025284373423820252,0.00973733587244611,1501.511159448856,1753.3932516631057,10.85,0.972087925841088
9,1.6000000000000003,0.08427758988601221,0.05227997552275132,0.02363658069515213,0.05001812072459391,0.013364584157525488,0.007835906852088799,1384.1011811843753,1711.293037220393,10.76,0.9999999999999067
10,1.7999999999999998,0.09027684884714632,0.06154486789327138,0.020178780620474318,0.04270250840876892,0.014049037153165012,0.007962746361484896,1377.745184444624,1667.253731707558,10.71,0.9999999999998784
11,2.0,0.09572834938139431,0.06996935089027088,0.01702577405464744,0.03594173214009485,0.014734401218348417,0.008051726171074107,1372.832575820708,1621.3739259032507,10.68,0.9999999999998306
12,2.2000000000000006,0.10070383531597826,0.07762920205904981,0.014202479162625766,0.02983655453309363,0.015351414810979559,0.008110009854824024,1367.9523685175327,1575.3440539558492,10.660000000000002,0.9999999999997615
13,2.4,0.10526304553491962,0.08458099985453267,0.011751421006669689,0.024522805133038564,0.01582313051613086,0.008142247719503174,1361.6985706289465,1531.1694189872678,10.64,0.9999999999996847
14,2.6,0.10945612414928066,0.0908575356020104,0.009736540081079598,0.02016190592661261,0.016077485533832463,0.008142026356312075,1352.5527838028654,1490.1265299289182,10.63,0.9999999999996411
