,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.4107161583223826e-08,2.3220602280831248e-08,-3.87200036314321e-08,-1.3922548809240528e-09,5.081514552901888e-09,4.240925604953152e-08,3.732776470241278e-08,-3.663716136717414e-08,6.90600818325828e-10,-1.5660262457172944e-08,2.3616547890056167e-11,0.0,-5.379506114979864e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.2491758684547625,-2.228460258560482,-2.9823401967381895,-2.9617799609427857,-1.6775863155048356,-1.6567495728599813,0.021192261117312455,0.4593974293044129,0.48068704712451765,-0.0454700283408028,0.035616785066277704,0.0,-0.3938710719318428
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00016323254386236283,-0.00011069631935619958,-0.000514950303883478,-0.0004624142641760984,0.00011097364629109052,0.00016351001484883834,5.2536310261370306e-05,0.00011832430013642685,0.00017086067257259663,1.0593050400069385e-05,-2.3178132254587867e-05,0.0,9.942815682416966e-06
3,[H] + [Pt] <=> [Pt],-0.0005891144229354385,-0.0006095179971254675,-0.0012551594176577064,-0.0012755628559568393,-6.985244292451787e-05,-9.025612306842267e-05,-2.040369439101026e-05,0.0003054597868659219,0.00028505603015330775,-9.627627453808498e-06,0.00036771647086798585,0.0,-0.00011147585789597168
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.74221460857645e-05,8.538503298066114e-05,6.22576290941791e-05,0.00011022052790756721,1.805990750989378e-05,6.602278512580871e-05,4.7962868949529816e-05,-3.883107918673024e-05,9.131771138036265e-06,7.013811238817254e-06,2.3400549746957e-06,0.0,3.4814414726223486e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.008884592727273386,0.010626608251953119,0.012661676608721554,0.014403757924940816,0.005939902698074166,0.007681866930347381,0.0017418607674478525,-0.0033847928131671944,-0.0016429910040983917,0.00025441122087578843,0.0004508671936264899,0.0,0.0024336875576974914
6,[OH] + [Pt] <=> O[Pt],0.002803227742473186,0.002481300461019333,0.0057557737377725475,0.005433836951521634,0.0005013639168312528,0.00017944404548807155,-0.0003219182573551207,-0.0012003399902261163,-0.0015222543834659166,-4.284132857946104e-05,-0.00044938389440643886,0.0,0.00024517676329010614
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0021592912107855937,0.0015959246898955243,0.00329891310829048,0.0027355401672935907,0.0012708192191764579,0.0007074577035192672,-0.0005633543564290275,-0.0003110206826163253,-0.0008743732868836674,-4.15015102603031e-05,-0.00023309578236974785,0.0,4.278402206330834e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.9590930528165388,-0.9708157376489831,-1.184676470577458,-1.1963724548940144,-0.7832237150205217,-0.794967216108418,-0.011836205052815735,0.17255295385217045,0.16069632507791293,-0.025428536076759427,0.009195541022246267,-0.18099547511311828,-0.1840571445796332
9,CC + 2 [Pt] <=> 2 C[Pt],0.00024229213236331813,0.00016921059208737106,0.00033413831102762156,0.000261056703622848,0.00017068701715492314,9.760552922227559e-05,-7.308136320473308e-05,-1.588587746998394e-05,-8.896722905790194e-05,-5.156978817945871e-06,-1.5120762814067921e-05,0.0,-4.108937943673468e-08
