,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00090741792202,0.000358726545554,0.00694208884402,-0.00749082329044,-0.00090745061262,0.000358759236309,0.000548696355439,4.37608611436e-07,0.000549133966448,1.00893346157e-08,1.00893346157e-08,0.0
1,[Pt],-0.000491589505943,-0.00029740614099,-0.00134038331054,0.00153456311811,0.000491597135496,-0.000297413770548,-0.000194182410373,-6.26585204882e-08,-0.000194245068764,-3.54980911281e-09,-3.54980911281e-09,0.0
2,O=[Pt],-0.000330778687007,0.000160476265071,-0.00499165265324,0.00548288145869,0.000330800853167,0.000160454098999,-0.000491253327115,-2.02693972259e-07,-0.000491456020086,-9.05654033038e-09,-9.05654033038e-09,0.0
3,C[Pt],1.27642806189e-06,1.27583280109e-06,1.94313863234e-08,-2.00266639234e-08,-1.27643345487e-06,1.27583816024e-06,5.95269352761e-10,-4.7217400053e-10,1.23098742021e-10,-6.77236829483e-12,-6.77236829483e-12,0.0
4,O[Pt],3.71001214693e-05,0.000102030948638,-0.000121016191234,0.000185946963907,-3.70997719969e-05,0.000102030599166,-6.4930851261e-05,6.62697253689e-08,-6.48645815763e-05,-1.21197783302e-09,-1.21197783302e-09,0.0
5,O.[Pt],-2.10729727709e-05,-5.3288415647e-05,-0.000658763364276,0.000626548140405,2.10758040498e-05,-5.3291246941e-05,3.22154360865e-05,-2.44873006078e-07,3.19705630029e-05,6.06687266239e-10,6.06687266239e-10,0.0
6,O=C=O.[Pt],-6.27447745732e-07,-6.52619251274e-07,0.00142855846805,-0.00142858363993,6.21500888429e-07,-6.46672397699e-07,2.51715052164e-08,-2.50895134781e-08,8.19955360845e-11,-1.01666727879e-11,-1.01666727879e-11,0.0
7,O=C=[Pt],1.13164431174e-06,1.02864804606e-06,-1.02314192242e-07,-6.82077516887e-10,-1.13164860073e-06,1.02865233004e-06,1.02996266757e-07,-1.02961274584e-07,3.49878080463e-11,-1.28951089355e-11,-1.28951089355e-11,0.0
8,C~[Pt],1.12155014435e-06,1.10047467895e-06,-0.00142050345801,0.00142048238283,-1.11563889352e-06,1.09456342892e-06,2.10754688337e-08,-2.1084485984e-08,-9.01493999386e-12,-2.36951686862e-11,-2.36951686862e-11,0.0
9,C=[Pt],1.03865430261e-06,1.01092278747e-06,-8.06540146212e-06,8.03766992649e-06,-1.03862504102e-06,1.01089350318e-06,2.77315235638e-08,-2.81150653401e-08,-3.83547914826e-10,-1.47790291326e-11,-1.47790291326e-11,0.0
10,C#[Pt],8.82398254013e-07,8.50570679964e-07,-6.32568053203e-08,3.14292309946e-08,-8.82401678401e-07,8.50574085099e-07,3.18275775138e-08,-3.17217834795e-08,1.05789354314e-10,-9.01358370175e-12,-9.01358370175e-12,0.0
11,C.[Pt],-9.77612440225e-05,-0.000267291971269,0.000169987552851,-0.000339518402548,9.77609432128e-05,-0.000267291670458,0.000169530561512,-6.90133566127e-08,0.000169461548036,3.1243517214e-09,3.1243517214e-09,0.0
12,[H][H].[Pt],1.01963500328e-06,1.01084765777e-06,-4.96583932322e-08,4.08710416531e-08,-1.01963905703e-06,1.01085169991e-06,8.7873421182e-09,-8.54873049215e-09,2.38605955627e-10,-1.5120083651e-11,-1.5120083651e-11,0.0
13,CC.[Pt],-3.09113228815e-07,-2.77452191737e-07,2.16110097166e-08,1.00500443888e-08,3.0911441982e-07,-2.7745339297e-07,-3.16610391203e-08,3.19042405934e-08,2.43210077027e-10,-7.11342281327e-12,-7.11342281327e-12,0.0
14,CO.[Pt],5.63708789052e-07,5.43145319685e-07,-1.47596376569e-08,-5.80383116163e-09,-5.63711078902e-07,5.4314759695e-07,2.05634686777e-08,-2.03223396635e-08,2.41136465099e-10,-6.04153718387e-12,-6.04153718387e-12,0.0
15,[CH]C.[Pt],4.79057573157e-07,5.20958716675e-07,8.66958407202e-09,3.3231561205e-08,-4.79059606812e-07,5.20960733839e-07,-4.19011476445e-08,4.2143339792e-08,2.42190844046e-10,-2.58226992537e-12,-2.58226992537e-12,0.0
