,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000252652093334,-0.000770505013472,-0.0010231590535,-0.00768571310453,-0.000755304019462
1,[Pt],2.28097503097e-05,0.000203827072967,0.000226636776795,0.00164136162261,0.000198486734443
2,O=[Pt],0.000400757741163,0.000878995867443,0.00127975008597,0.00555804899178,0.000864596412731
3,C[Pt],-1.91755933954e-06,-1.85815291753e-06,-3.77571228003e-06,-3.67853356275e-09,-1.89721921024e-06
4,O[Pt],8.22409855136e-05,0.000148065383417,0.000230306247168,0.000177598595957,0.00014603770836
5,O.[Pt],-4.25613735387e-05,-7.54842071341e-05,-0.000118045612802,0.00062949625078,-7.44313119943e-05
6,O=C=O.[Pt],-2.24974123407e-06,-2.07715818866e-06,-4.32689946861e-06,-0.00142855543299,-2.22740008246e-06
7,O=C=[Pt],-4.19489015055e-06,-4.21565049751e-06,-8.41054082983e-06,4.62114736636e-08,-4.15293919784e-06
8,C~[Pt],-4.40066375067e-06,-4.3742671642e-06,-8.77493109585e-06,0.00142163362299,-4.35722529677e-06
9,C=[Pt],-3.54152758991e-06,-3.45382700341e-06,-6.99535472115e-06,6.95186418031e-06,-3.50445936105e-06
10,C#[Pt],-2.50624747591e-06,-2.39496841917e-06,-4.90121595655e-06,1.16889699696e-07,-2.4810275697e-06
11,C.[Pt],-0.000224503945345,-0.00039849709242,-0.000623001932413,-0.000320988394317,-0.000393152329783
12,[H][H].[Pt],-3.34668653265e-06,-3.30546919752e-06,-6.65215583536e-06,2.04765135089e-08,-3.31100960155e-06
13,CC.[Pt],-4.16242092685e-06,-4.11244588377e-06,-8.2748669782e-06,-3.29311508171e-07,-4.11977264442e-06
14,CO.[Pt],-9.68300587958e-07,-8.41527119327e-07,-1.80982770883e-06,-3.04236469003e-09,-9.577202388e-07
15,[CH]C.[Pt],2.12404869776e-07,2.82590011213e-07,4.9499487385e-07,1.26548957462e-07,2.11831169974e-07
