,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000508194841431,-0.00109520453808,-0.00160340494528,-0.00690776646784,-0.00105695885902
1,[Pt],0.000194098733042,0.000445114860725,0.000639212729804,0.00131240189761,0.000429038465259
2,O=[Pt],0.000540178385117,0.00107185841982,0.00161203101498,0.00527677630937,0.00103736596519
3,C[Pt],-1.08642322568e-05,-1.11830231835e-05,-2.20472566481e-05,-1.23496725102e-08,-1.06724206499e-05
4,O[Pt],9.20646697246e-05,0.000170595844707,0.000262660357368,0.000243693832828,0.000165667660896
5,O.[Pt],-5.67656927421e-05,-9.61891918808e-05,-0.000152954939226,0.000588652331641,-9.3226046015e-05
6,O=C=O.[Pt],-4.80228404464e-06,-4.897821986e-06,-9.70010627383e-06,-0.00142856058643,-4.71801620816e-06
7,O=C=[Pt],-1.03307637565e-05,-1.07159613615e-05,-2.1046726234e-05,2.9835350553e-08,-1.01483393364e-05
8,C~[Pt],-5.37057767916e-06,-5.50279738385e-06,-1.08733753545e-05,0.00142588536329,-5.28888726982e-06
9,C=[Pt],-9.43442649994e-06,-9.72918451825e-06,-1.91636119435e-05,2.60684771718e-06,-9.26754978335e-06
10,C#[Pt],-1.1048102418e-05,-1.13213573316e-05,-2.23694610013e-05,4.20936962561e-08,-1.08536506715e-05
11,C.[Pt],-0.000299203239382,-0.000534848436947,-0.000834053276621,-0.000514171960655,-0.000519065432981
12,[H][H].[Pt],-6.74471616474e-06,-6.8940118898e-06,-1.36387285086e-05,1.70694820455e-09,-6.62682856947e-06
13,CC.[Pt],-5.04160614481e-06,-5.03089334187e-06,-1.0072499746e-05,9.55713291987e-10,-4.95481355685e-06
14,CO.[Pt],-2.74675577092e-06,-2.94348484831e-06,-5.69024070168e-06,-1.72443344102e-08,-2.70103209146e-06
15,[CH]C.[Pt],-5.95273300471e-06,-5.98882112022e-06,-1.19415544778e-05,-1.33780993362e-08,-5.85009957619e-06
