,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00054514796654,-0.00115614964855,-0.00170130391782,-0.00668679532137,-0.00110807688225
1,[Pt],0.000243586402077,0.000516726260199,0.0007603114036,0.00122267790119,0.000494452834736
2,O=[Pt],0.000577672628152,0.00112763471711,0.00170530083122,0.00519657452324,0.00108344683865
3,C[Pt],4.53447771356e-06,4.71909348907e-06,9.25357099937e-06,2.03387658404e-11,4.44003083112e-06
4,O[Pt],0.000110011201884,0.000192940924319,0.000302951913947,0.00026395850459,0.00018570259603
5,O.[Pt],-4.45894219477e-05,-8.56647574521e-05,-0.00013025421759,0.000576901644487,-8.2494190812e-05
6,O=C=O.[Pt],4.05838595568e-06,4.18953313518e-06,8.24791891914e-06,-0.00142855147297,3.97349395901e-06
7,O=C=[Pt],6.07413210196e-06,6.26256706271e-06,1.23366987843e-05,1.0857969394e-08,5.95010989219e-06
8,C~[Pt],6.7356227946e-06,6.86804304612e-06,1.36036653775e-05,0.00142608689498,6.59659020139e-06
9,C=[Pt],4.38432570237e-06,4.51165371148e-06,8.89597921929e-06,2.09366559936e-06,4.29074009457e-06
10,C#[Pt],4.68269478851e-06,4.8125689043e-06,9.49526346796e-06,4.12216102296e-09,4.58422795035e-06
11,C.[Pt],-0.000302416195221,-0.000555117158974,-0.000857535032948,-0.000573559573665,-0.000534732414544
12,[H][H].[Pt],5.91646327213e-06,6.09344067641e-06,1.20099035971e-05,5.0067482744e-09,5.7955996024e-06
13,CC.[Pt],4.65522312313e-06,4.8385658383e-06,9.49378873442e-06,-5.88793358569e-08,4.55761770948e-06
14,CO.[Pt],4.6541701762e-06,4.78404430181e-06,9.43821425983e-06,-1.03472146212e-08,4.556564747e-06
15,[CH]C.[Pt],4.39404656761e-06,4.57484314955e-06,8.96888952148e-06,2.45647075692e-08,4.30132250639e-06
