,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.98477139505e-06,-5.80410856699e-06,-1.17888803171e-05,2.1706350633e-08,-5.94151226453e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.38045187732e-06,-4.34050875451e-06,-8.72096082045e-06,-1.08656417978e-07,-4.36507456764e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.6245690325e-05,4.63361089561e-05,9.25817778527e-05,1.78496235655e-08,4.62890348432e-05
3,[H] + [Pt] <=> [Pt],-7.05870443772e-07,-6.55985176732e-07,-1.36185562439e-06,2.10267279054e-08,-6.7274256037e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.889389945593,-1.43716816182,-2.33934013655,1.51567133054,-1.42707502729
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00108395601072,-0.00108893920355,-0.00217290701789,5.07426228415e-05,-0.00107792862844
6,[CH3] + [Pt] <=> C[Pt],-0.0436195831133,-0.0709172727354,-0.114567789667,0.209658265585,-0.0704433152257
7,[H][H] + [Pt] <=> [H][H].[Pt],-6.174976407e-06,-6.1709780015e-06,-1.23459547991e-05,-3.8466024282e-08,-6.1300275158e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.296440733724,-0.534050597464,-0.832074474698,-0.272548479446,-0.529716172382
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0784849259544,-0.0193974440111,0.0591027060128,-2.29519427065,-0.0176396782341
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.0012238843531,0.000517688998075,0.00174156701526,-0.0304876626349,0.000529513341036
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000418626836306,0.000390058734373,0.000808683937781,0.000208473702562,0.00047800364999
12,[OH] + [Pt] <=> O[Pt],-0.00417186559904,-0.00662700907582,-0.0107991511448,-0.00522056392302,-0.0065826093832
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0504489318331,-0.0908558507895,-0.141350618429,-0.0987918540329,-0.0901234249125
14,O + [Pt] <=> O.[Pt],-4.69280148477e-06,-4.72704213379e-06,-9.41984384498e-06,2.42759277551e-08,-4.66052511395e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0268258885771,0.0470646582574,0.0738779213217,-0.457279186229,0.0466554178352
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.22328999736e-06,-5.0961618384e-06,-1.03194521022e-05,-1.49266367623e-08,-5.18847944991e-06
17,CC + [Pt] <=> CC.[Pt],-5.37417637376e-06,-5.25546081016e-06,-1.06296374675e-05,2.57862529584e-08,-5.33936614792e-06
18,CO + [Pt] <=> CO.[Pt],-4.14052715363e-06,-3.84285281227e-06,-7.98338012842e-06,3.13139282275e-08,-4.11247483377e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-4.97729589899e-06,-4.87311117364e-06,-9.85040732015e-06,3.10907529697e-08,-4.94417501498e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-5.01068687001e-06,-4.90573735446e-06,-9.91642447138e-06,2.65335904206e-08,-4.97925600862e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.33312742452e-06,-4.15399415134e-06,-8.48712176265e-06,-0.000267627365204,-4.30379279011e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.19986526154e-06,-8.06126538178e-06,-1.62611313043e-05,-0.989293324739,-6.54748929061e-06
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.6950259841e-06,-4.53195311341e-06,-9.22697930725e-06,3.23862736159e-08,-4.66190463896e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.37966804265e-06,-3.16229571865e-06,-6.54196387637e-06,0.990094382439,-4.96626959868e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.64984619544e-06,-4.45847642654e-06,-9.10832283456e-06,-0.0104832855447,-4.60127372248e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.20240497306e-06,-4.20758395255e-06,-8.40998910953e-06,-1.38741603883e-05,-4.17433001848e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.33379144069e-06,-5.24796145979e-06,-1.0581753184e-05,2.83774245341e-08,-5.29813615697e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-3.14298407095e-06,-3.08009752463e-06,-6.22308169495e-06,-1.31574077403e-07,-3.1216897661e-06
