,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.98477139505e-06,-5.80410856699e-06,2.15625156765e-08,1.59100304493e-07,5.98478114476e-06,9.49205403362,-1.80662828868e-07,4.32709211725e-08,-1.3739190037e-07,3.42680014299e-12,3.42680014299e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.38045187732e-06,-4.34050875451e-06,1.24040703847e-07,-8.40975808128e-08,4.38045883656e-06,9.49205546042,-3.99431217336e-08,3.01002001504e-08,-9.84292615771e-09,9.07858426508e-12,9.07858426508e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.6245690325e-05,4.63361089561e-05,2.54192406436e-08,6.4999436188e-08,-4.6245765988e-05,9.49210130641,-9.04186742173e-08,4.32604321809e-08,-4.71582452969e-08,2.89085509693e-12,2.89085509693e-12,0.0
3,[H] + [Pt] <=> [Pt],-7.05870443772e-07,-6.55985176732e-07,1.21022854929e-08,3.77829911698e-08,7.05871574025e-07,9.49205880227,-4.98852781451e-08,3.39662977966e-08,-1.59189732608e-08,-3.54048545579e-12,-3.54048545579e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.889389945593,-1.43716816182,-2.03775168173,1.50586635988,0.889394731694,8.2004431933,0.542949279924,0.00680447350233,0.549790698266,7.70095780889e-06,7.70095780889e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00108395601072,-0.00108893920355,-4.47134631543e-05,3.97303265831e-05,0.00108395785618,9.49108380016,4.98313880385e-06,7.71943364201e-06,1.27025728401e-05,5.34597063066e-10,5.34597063066e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0436195831133,-0.0709172727354,-0.236406460306,0.209185177996,0.0436200409773,9.42830261727,0.0272857876753,0.000381473225786,0.027667364989,3.84575812995e-07,3.84575812995e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-6.174976407e-06,-6.1709780015e-06,8.3424870914e-08,-7.94264723537e-08,6.17498637211e-06,9.492053863,-3.9984069147e-09,4.49463814044e-08,4.09479753672e-08,-1.34798299464e-12,-1.34798299464e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.296440733724,-0.534050597464,0.0398702072197,-0.276872235952,0.296441153236,9.01262421257,0.236907573192,0.00294783074089,0.239862387567,3.35830807138e-06,3.35830807138e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0784849259544,-0.0193974440111,2.19687695713,-2.2969882546,-0.0784886463453,9.47609410166,0.0979592532129,0.00119894826485,0.0991593759585,1.38733643244e-06,1.38733643244e-06,0.0
