,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.29727943079e-06,-3.31380905166e-06,4.74469571797e-08,-6.39765751869e-08,3.29727986943e-06,-3.98632664179,1.6529614435e-08,4.9306657412e-08,6.58362744898e-08,6.10650301609e-12,6.10650301609e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.92964854975e-06,-3.03261386484e-06,6.15044061122e-07,-7.18009378057e-07,2.92964886265e-06,-3.98632629668,1.02965310956e-07,4.3879308394e-08,1.46844615303e-07,7.29207408038e-12,7.29207408038e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.6167971246e-05,4.60726326691e-05,1.54065728709e-07,-2.49404344549e-07,-4.61679774031e-05,-3.98627515765,9.53386244831e-08,9.43122701838e-08,1.89650889826e-07,1.23266909287e-11,1.23266909287e-11,0.0
3,[H] + [Pt] <=> [Pt],5.96412633194e-07,5.99585261502e-07,7.92158245828e-08,-7.60432059693e-08,-5.96412727902e-07,-3.98632257063,-3.1726255516e-09,7.03678979535e-08,6.71952663552e-08,6.70740889799e-12,6.70740889799e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.660117252905,-1.10750779854,-1.44486661918,1.00683181352,0.660117532932,-5.11374242221,0.444456610868,0.0121919258912,0.45670272458,8.36089179529e-06,8.36089179529e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000958715490879,-0.000976891315042,-0.000117113652848,9.89380242125e-05,0.000958715634,-3.98731012148,1.81756499149e-05,1.48452232793e-05,3.30208758897e-05,1.24634376186e-09,1.24634376186e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.05459830376,-0.0919880345236,-0.212279669677,0.174989669418,0.0545983392629,-4.07998806912,0.0373693277445,0.00107576005819,0.0384454898069,6.99991802559e-07,6.99991802559e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.89649320173e-06,-3.85328050438e-06,9.67507273894e-08,-5.35380279229e-08,3.89649370472e-06,-3.98632725631,-4.3212696132e-08,5.78589358171e-08,1.46462437588e-08,1.13847303571e-11,1.13847303571e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.282672809546,-0.509241983174,0.13474960022,-0.360984570159,0.282672829224,-4.50378140313,0.225930529453,0.00611569938248,0.232060046068,4.2439419494e-06,4.2439419494e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.103335789653,-0.261122172876,1.85209635247,-2.01263919333,0.103335557015,-4.24954583777,0.157623501732,0.00421507356879,0.161845219248,2.95744796268e-06,2.95744796268e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000816040457941,-0.00250794507486,0.034533594142,-0.0362260692231,0.000816035972471,-3.98884379326,0.00169189081041,4.75691257707e-05,0.001739460741,3.15980186532e-08,3.15980186532e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00058463552312,0.000521647152698,-0.000340903745275,0.000277915221322,-0.000584635555546,-3.98564914151,6.29887386794e-05,-0.000232110218206,-0.000169121625725,1.39988171097e-08,1.39988171097e-08,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00291634960494,-0.00490712442637,0.00331644853601,-0.00530723132229,0.00291634955171,-3.99131998611,0.00199071676518,5.4758443416e-05,0.00204547629868,3.73772228521e-08,3.73772228521e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0652406409482,-0.11724264902,0.104996651885,-0.157019320402,0.0652406356595,-4.10547172944,0.0519681037479,0.001426608883,0.0533954540125,9.75411507932e-07,9.75411507932e-07,0.0
14,O + [Pt] <=> O.[Pt],-4.13663947592e-06,-4.15253354503e-06,9.49056055064e-08,-1.10799682973e-07,4.13664001086e-06,-3.98632750126,1.58940739295e-08,6.14239366918e-08,7.731801626e-08,8.98110682951e-12,8.98110682951e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0325127406559,0.0582773262803,0.445231786099,-0.419344071545,-0.0325128042106,-3.92715704436,-0.0257729651217,-0.000593625355034,-0.0263664374819,-4.90023123138e-07,-4.90023123138e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.3879582783e-06,-3.30343441172e-06,1.46306607752e-07,-6.17827421228e-08,3.38795871364e-06,-3.98632673417,-8.45238644239e-08,4.93330174178e-08,-3.51908486852e-08,8.29899745005e-12,8.29899745005e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-8.21444915823e-08,6.7206120902e-08,5.47500820924e-08,9.46005243592e-08,8.214450251e-08,-3.98632334901,-1.49350615939e-07,4.92613718595e-10,-1.48858001416e-07,5.39191223761e-12,5.39191223761e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-6.05923754558e-06,-6.11199388538e-06,1.22753518334e-07,-1.75509855852e-07,6.05923833628e-06,-3.98632947095,5.2756341779e-08,8.97976626277e-08,1.42554001878e-07,2.27207386157e-11,2.27207386157e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-4.27178910896e-06,-4.2260342e-06,1.41216469623e-07,-9.54615565564e-08,4.27178966188e-06,-3.98632764116,-4.57549082556e-08,6.24738277605e-08,1.67189136095e-08,6.91853799163e-12,6.91853799163e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-9.00331238039e-08,3.58019084851e-08,4.22047928287e-08,8.3630240465e-08,9.00331357811e-08,-3.9863233569,-1.25835032716e-07,6.97125988776e-10,-1.25137905676e-07,-4.44995166598e-12,-4.44995166598e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.09720323428e-06,-2.18618630098e-06,0.000344532399527,-0.000344621382897,2.09715767334e-06,-3.98632541194,8.89830691231e-08,3.20149946629e-08,1.20998060387e-07,1.38045945842e-11,1.38045945842e-11,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.61027973323e-06,-4.69417834888e-06,0.997526352468,-0.997526437203,4.47757886767e-06,-3.98632785261,8.38986114747e-08,8.2354670154e-08,1.66253286923e-07,3.80681996535e-11,3.80681996535e-11,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.43935478094e-06,-3.4514355101e-06,1.05783412223e-07,-1.17864136569e-07,3.43935522312e-06,-3.98632678825,1.20807306932e-08,5.03369764593e-08,6.24177045485e-08,1.35772247911e-11,1.35772247911e-11,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.83178238744e-06,-4.77903634954e-06,-0.990093574452,0.990093626676,4.96349573108e-06,-3.98632834964,-5.27460375223e-08,7.31822932202e-08,2.04362604614e-08,1.28626340126e-11,1.28626340126e-11,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.48248621781e-06,-4.52698033456e-06,0.00242008756032,-0.00242013205551,4.48216487425e-06,-3.98632785516,4.44941148009e-08,6.69841524218e-08,1.1147826147e-07,2.87297974347e-11,2.87297974347e-11,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.13028970072e-06,-4.14936154969e-06,5.12236745353e-06,-5.14143930011e-06,4.13028957402e-06,-3.98632749434,1.90718432592e-08,6.14008575452e-08,8.04726963785e-08,7.90922066179e-12,7.90922066179e-12,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.95320767182e-06,-4.95575504241e-06,1.26012429005e-07,-1.28559810704e-07,4.95320831538e-06,-3.98632833894,2.54737260233e-09,7.26404666154e-08,7.51878374153e-08,1.1189841963e-11,1.1189841963e-11,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],-3.75958530085e-06,-3.79708828378e-06,1.10587027742e-07,-1.48090018627e-07,3.75958578563e-06,-3.98632711585,3.75029855343e-08,5.52110885941e-08,9.27140771374e-08,6.17146581413e-13,6.17146581413e-13,0.0
