,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.29727943079e-06,-3.31380905166e-06,-6.61108859051e-06,5.26471927128e-10,-3.24930642639e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.92964854975e-06,-3.03261386484e-06,-5.96226250481e-06,-6.0282539634e-07,-2.91743017895e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.6167971246e-05,4.60726326691e-05,9.2240582651e-05,-6.08640511742e-08,4.62611790335e-05
3,[H] + [Pt] <=> [Pt],5.96412633194e-07,5.99585261502e-07,1.19599788698e-06,-9.85065648811e-09,6.65777897543e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.660117252905,-1.10750779854,-1.7749359015,1.02965300442,-1.08419946382
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000958715490879,-0.000976891315042,-0.00193561617153,0.000126801952568,-0.000949027230042
6,[CH3] + [Pt] <=> C[Pt],-0.05459830376,-0.0919880345236,-0.14663656219,0.176898475426,-0.090074159012
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.89649320173e-06,-3.85328050438e-06,-7.74977385101e-06,-4.05261870446e-08,-3.84026916833e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.282672809546,-0.509241983174,-0.793354281341,-0.349381053211,-0.49762134475
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.103335789653,-0.261122172876,-0.364727795189,-2.00450958961,-0.253131918278
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000816040457941,-0.00250794507486,-0.00332400599865,-0.0361420058959,-0.00242390559635
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00058463552312,0.000521647152698,0.00110627962609,0.000404547292783,0.000648278947936
12,[OH] + [Pt] <=> O[Pt],-0.00291634960494,-0.00490712442637,-0.00782361714021,-0.00520527995489,-0.00480517341365
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0652406409482,-0.11724264902,-0.182559779824,-0.154356520525,-0.114580901364
14,O + [Pt] <=> O.[Pt],-4.13663947592e-06,-4.15253354503e-06,-8.28917319464e-06,-3.40971299573e-08,-4.07583151974e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0325127406559,0.0582773262803,0.0907711193803,-0.420729975799,0.056898077298
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.3879582783e-06,-3.30343441172e-06,-6.69139280914e-06,-9.64996010664e-08,-3.3381516946e-06
17,CC + [Pt] <=> CC.[Pt],-8.21444915823e-08,6.7206120902e-08,-1.49383717252e-08,-5.53664444195e-08,-8.27608574395e-08
18,CO + [Pt] <=> CO.[Pt],-6.05923754558e-06,-6.11199388538e-06,-1.21712317934e-05,-3.35246024437e-08,-5.97000940249e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-4.27178910896e-06,-4.2260342e-06,-8.49782348734e-06,-7.97968015906e-08,-4.21036998919e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-9.00331238039e-08,3.58019084851e-08,-5.423121095e-08,-4.25155612906e-08,-9.03438909957e-08
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.09720323428e-06,-2.18618630098e-06,-4.28338957319e-06,-0.000344501844978,-2.06660321032e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.61027973323e-06,-4.69417834888e-06,-9.30445830144e-06,-0.997526287966,-4.41371442918e-06
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.43935478094e-06,-3.4514355101e-06,-6.8907904084e-06,-5.65875947497e-08,-3.3901594074e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.83178238744e-06,-4.77903634954e-06,-9.61081896936e-06,0.990093645551,-4.89168579192e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.48248621781e-06,-4.52698033456e-06,-9.00946675039e-06,-0.00242002155513,-4.4161612535e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.13028970072e-06,-4.14936154969e-06,-8.27965141687e-06,-5.06125337935e-06,-4.06917549158e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.95320767182e-06,-4.95575504241e-06,-9.90896296651e-06,-5.42024850879e-08,-4.88139837944e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-3.75958530085e-06,-3.79708828378e-06,-7.55667372094e-06,-5.6196082424e-08,-3.7051948159e-06
