,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.83982841303e-06,-4.86587727669e-06,1.14102159822e-07,-1.40151027341e-07,4.83982889201e-06,-5.99323955269,2.60488757333e-08,7.95344815111e-08,1.05583353294e-07,-1.21155579392e-11,-1.21155579392e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.81709439998e-06,-6.75455674565e-06,3.40780932263e-07,-2.78243282134e-07,6.81709505345e-06,-5.99324164941,-6.25376446064e-08,1.11455045125e-07,4.89174044541e-08,-7.53568214985e-12,-7.53568214985e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.74227708231e-05,4.74682239068e-05,8.08867600269e-08,-3.54336548531e-08,-4.74227756602e-05,-5.99318416071,-4.54531092061e-08,7.49313103916e-08,2.9478196075e-08,-1.25053346021e-12,-1.25053346021e-12,0.0
3,[H] + [Pt] <=> [Pt],2.86578319152e-06,2.94667090195e-06,8.07966161841e-08,9.10953627881e-11,-2.86578349633e-06,-5.99323141911,-8.08877102895e-08,4.55680586976e-08,-3.53196468748e-08,-8.76997491577e-12,-8.76997491577e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.630037119592,-1.06402493017,-1.36485120225,0.939466759414,0.630037322509,-7.09364429225,0.431270645428,0.0130369123271,0.444363782131,8.30927364675e-06,8.30927364675e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00093842497387,-0.000959517098028,-0.000132692857943,0.000111600959709,0.000938425082815,-5.99421837146,2.10919262194e-05,1.60960798244e-05,3.71880094398e-05,1.33362085219e-09,1.33362085219e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0552110426264,-0.0936010923886,-0.205654564753,0.167364606165,0.0552110691611,-6.09005787898,0.0383688659113,0.00121252478837,0.0395818559317,7.36346907575e-07,7.36346907575e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-9.05808525134e-06,-8.97656476494e-06,1.52973164966e-07,-7.14526819892e-08,9.0580861594e-06,-5.99324395131,-8.15204754309e-08,1.46327594602e-07,6.48071143429e-08,3.31310163485e-12,3.31310163485e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.279151563278,-0.504621286079,0.146921002385,-0.372093415253,0.279151576728,-6.51410511472,0.224842072641,0.00670034007095,0.231557477896,4.32509703934e-06,4.32509703934e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.122571375968,-0.289284278122,1.80423233939,-1.97374535521,0.122571204913,-6.28963182858,0.166508810014,0.0049056737204,0.171422652114,3.19939390793e-06,3.19939390793e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00111979843126,-0.00298919904643,0.0349785459236,-0.0368485794873,0.00111979498721,-5.9962901291,0.00186937968188,5.76740249726e-05,0.00192705478501,3.57916318496e-08,3.57916318496e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000602846409929,0.000534909069568,-0.000374257670092,0.000306320174441,-0.000602846433177,-5.99252829628,6.7937749915e-05,-0.000244005555615,-0.000176067971472,1.45471309288e-08,1.45471309288e-08,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00280689233177,-0.00475921343319,0.00339893986798,-0.00535127252774,0.00280689227154,-5.9981578425,0.00195226630341,5.91576532002e-05,0.00201142511153,3.75261379996e-08,3.75261379996e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0667821980324,-0.120394349117,0.112307988157,-0.165944530308,0.0667821934016,-6.11752201056,0.0535763716063,0.00161891596834,0.0551961549311,1.02979762529e-06,1.02979762529e-06,0.0
14,O + [Pt] <=> O.[Pt],-6.47097474142e-06,-6.43691132882e-06,1.08470697914e-07,-7.44072896314e-08,6.47097538632e-06,-5.99324124268,-3.40634071852e-08,1.0478498142e-07,7.07215725676e-08,-4.54739440077e-13,-4.54739440077e-13,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0331733142248,0.0597302994837,0.440729100615,-0.414046219398,-0.0331733624293,-5.93163654038,-0.0265657980145,-0.00068282233147,-0.0272484389487,-5.17117185921e-07,-5.17117185921e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.09491262263e-05,-1.10675582253e-05,2.34330433403e-07,-3.52762424132e-07,1.09491273134e-05,-5.99324592531,1.18431986921e-07,1.77454510245e-07,2.95886496975e-07,-2.59851108616e-12,-2.59851108616e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-6.51975648918e-06,-6.53061910465e-06,4.57593774872e-08,-5.66219950739e-08,6.51975713904e-06,-5.99324130261,1.08626181261e-08,1.06560514898e-07,1.17423139652e-07,7.14590548693e-13,7.14590548693e-13,0.0
18,CO + [Pt] <=> CO.[Pt],-4.77080178165e-06,-4.74812807215e-06,8.34412829649e-08,-6.07675714191e-08,4.77080225361e-06,-5.99323947984,-2.26737051642e-08,7.81890050913e-08,5.5515298624e-08,-7.53568214985e-12,-7.53568214985e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-4.32498667604e-06,-4.25865244912e-06,-2.79269558104e-09,6.91269186111e-08,4.32498711597e-06,-5.99323901427,-6.63342178238e-08,7.0457399578e-08,4.12318671771e-09,-7.53568214985e-12,-7.53568214985e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-4.56106322027e-06,-4.63330364707e-06,-1.23105650688e-08,-5.99298683271e-08,4.56106368421e-06,-5.99323926038,7.22404313274e-08,7.44924437907e-08,1.46732877712e-07,-1.27489450165e-11,-1.27489450165e-11,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.63926758664e-06,-9.63304565231e-06,0.000355411962702,-0.00035540574074,9.63923241227e-06,-5.99324456348,-6.22193490535e-09,1.5695106528e-07,1.50729129468e-07,-3.49174927202e-12,-3.49174927202e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.00876879062e-05,-1.00802004456e-05,0.997887305303,-0.997887297741,9.9861857586e-06,-5.99324491699,-7.48744755703e-09,1.78005549538e-07,1.70518105946e-07,5.4438807255e-11,5.4438807255e-11,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.1885252672e-06,-5.23102592854e-06,8.03061000861e-08,-1.22806760245e-07,5.18852578165e-06,-5.99323991691,4.25006636233e-08,8.36416931087e-08,1.26142354135e-07,-1.10274314219e-11,-1.10274314219e-11,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.32842599808e-06,-6.20577603315e-06,-0.990093454657,0.990093576093,6.42913703191e-06,-5.99324121099,-1.22649945156e-07,1.04834311637e-07,-1.78156275996e-08,4.88844898083e-12,4.88844898083e-12,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.42895261791e-06,-4.38033569679e-06,0.0020668001014,-0.00206675148347,4.42874283754e-06,-5.99323912361,-4.86169172821e-08,7.11610356072e-08,2.2544114798e-08,-9.28967713301e-12,-9.28967713301e-12,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.22430064051e-06,-5.03457803379e-06,4.42583837134e-06,-4.23611576727e-06,5.22430071915e-06,-5.99323995229,-1.89722591737e-07,8.53940512095e-08,-1.04328543772e-07,-2.07880886892e-12,-2.07880886892e-12,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.39868297474e-06,-7.4076473031e-06,1.40391715777e-07,-1.49356058228e-07,7.398683714e-06,-5.99324222061,8.96434033299e-09,1.20525346771e-07,1.29489685103e-07,-4.72604203795e-12,-4.72604203795e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],-1.02494382491e-05,-1.03362321806e-05,1.88956242929e-07,-2.75750161543e-07,1.0249439265e-05,-5.99324519191,8.67939237931e-08,1.6714172491e-07,2.53935642856e-07,2.82588080619e-12,2.82588080619e-12,0.0
