,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.83982841303e-06,-4.86587727669e-06,-9.70570593045e-06,-3.6301633912e-08,-4.76202835321e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.81709439998e-06,-6.75455674565e-06,-1.35716516093e-05,-2.6387588382e-07,-6.74018999518e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.74227708231e-05,4.74682239068e-05,9.48909722171e-05,-5.77266255876e-09,4.74978897413e-05
3,[H] + [Pt] <=> [Pt],2.86578319152e-06,2.94667090195e-06,5.81245400571e-06,-3.49346474209e-08,2.91164546766e-06
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.630037119592,-1.06402493017,-1.70076580179,0.964791008934,-1.03818870339
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00093842497387,-0.000959517098028,-0.00189795107625,0.000142882929635,-0.000928234901965
6,[CH3] + [Pt] <=> C[Pt],-0.0552110426264,-0.0936010923886,-0.148863813154,0.169611216624,-0.0913486357629
7,[H][H] + [Pt] <=> [H][H].[Pt],-9.05808525134e-06,-8.97656476494e-06,-1.80346508366e-05,-6.81815509642e-09,-8.91193112789e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.279151563278,-0.504621286079,-0.785181507566,-0.358908257346,-0.491418732421
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.122571375968,-0.289284278122,-0.412210233811,-1.96393719593,-0.279637964345
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00111979843126,-0.00298919904643,-0.00410903095069,-0.0367421958786,-0.00288284800121
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000602846409929,0.000534909069568,0.00113775225481,0.000437688795283,0.000666277413367
12,[OH] + [Pt] <=> O[Pt],-0.00280689233177,-0.00475921343319,-0.00756623935096,-0.00523701272015,-0.00464495424182
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0667821980324,-0.120394349117,-0.187256949142,-0.162808607421,-0.117259847649
14,O + [Pt] <=> O.[Pt],-6.47097474142e-06,-6.43691132882e-06,-1.290788649e-05,6.04424533005e-09,-6.35646042916e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0331733142248,0.0597302994837,0.0928837991886,-0.415669227962,0.058114996839
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.09491262263e-05,-1.10675582253e-05,-2.20166856658e-05,-5.95202714301e-08,-1.07743171272e-05
17,CC + [Pt] <=> CC.[Pt],-6.51975648918e-06,-6.53061910465e-06,-1.30503760233e-05,6.09947967016e-08,-6.41300296682e-06
18,CO + [Pt] <=> CO.[Pt],-4.77080178165e-06,-4.74812807215e-06,-9.5189300812e-06,-5.93925530524e-09,-4.69330021948e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-4.32498667604e-06,-4.25865244912e-06,-8.58363931062e-06,7.37279237757e-08,-4.25405188057e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-4.56106322027e-06,-4.63330364707e-06,-9.1943670867e-06,8.71261825325e-08,-4.48624805938e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.63926758664e-06,-9.63304565231e-06,-1.92723141739e-05,-0.000355262225276,-9.48949549237e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.00876879062e-05,-1.00802004456e-05,-2.01678893664e-05,-0.997887140506,-9.8230167298e-06
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.1885252672e-06,-5.23102592854e-06,-1.04195514744e-05,2.56877152896e-09,-5.10565088536e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.32842599808e-06,-6.20577603315e-06,-1.2534202431e-05,0.990093556217,-6.32656173328e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.42895261791e-06,-4.38033569679e-06,-8.80928850599e-06,-0.00206672856771,-4.35721062158e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.22430064051e-06,-5.03457803379e-06,-1.02588789452e-05,-4.34057556469e-06,-5.13903789544e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.39868297474e-06,-7.4076473031e-06,-1.48063308229e-05,-2.08024288882e-08,-7.27909439537e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-1.02494382491e-05,-1.03362321806e-05,-2.05856714865e-05,-2.1906846785e-08,-1.00823898519e-05
