,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.24566570592e-06,7.33299250911e-06,1.65338150472e-07,-7.80113323302e-08,-7.24566721668e-06,7.33299404081e-06,-8.7326818882e-08,8.7360701028e-08,3.38789386775e-11,-8.55884589002e-12,-8.55884589002e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.12800247921e-06,8.30129283896e-06,5.15963712166e-07,-3.42673307571e-07,-8.12800422457e-06,8.30129460755e-06,-1.73290378153e-07,2.06806822092e-07,3.35164412727e-08,-2.6683460716e-11,-2.6683460716e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.20959630658e-05,6.20874074442e-05,7.2161070367e-08,-8.07166850527e-08,-6.20959756983e-05,6.2087420095e-05,8.55562096288e-09,-8.07503591097e-09,4.80579019018e-10,-1.84331880174e-11,-1.84331880174e-11,0.0
3,[H] + [Pt] <=> [Pt],1.50464983852e-05,1.50531517009e-05,8.22977256214e-08,-7.56443942226e-08,-1.50465014645e-05,1.50531548031e-05,-6.65331718888e-09,6.36654277416e-09,-2.86776528998e-10,-1.95050738405e-11,-1.95050738405e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.616824255643,-1.0381713857,-1.37778871561,0.96479430845,0.616824661419,-1.03817179317,0.418764091562,-8.14873396003e-05,0.418682262983,8.30924954556e-06,8.30924954556e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000908786362112,-0.000914688765527,-0.000148718909301,0.00014281656831,0.000908786577259,-0.000914688980658,5.90234977809e-06,1.86726466399e-09,5.90421703702e-06,1.31892302386e-09,1.31892302386e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.054045742735,-0.0913321224438,-0.206800587146,0.169611415054,0.0540457958005,-0.0913321755292,0.0372662388933,6.40136144226e-05,0.0373302763632,7.3632948131e-07,7.3632948131e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],6.25174005289e-06,6.15391458639e-06,-4.65830298074e-08,-5.12424264699e-08,-6.25174130635e-06,6.15391583832e-06,9.78254737587e-08,-9.79995483743e-08,-1.74075971239e-10,-1.27976670993e-11,-1.27976670993e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.272382181233,-0.491405703253,0.140171744931,-0.358906481597,0.272382208129,-0.491405730208,0.21842856154,-3.95120895368e-05,0.218388963145,4.32507277574e-06,4.32507277574e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.117614421711,-0.279620324065,1.79920887387,-1.96393585811,0.117614079614,-0.279619981415,0.161815583891,-2.90223370285e-05,0.161786514592,3.1993669971e-06,3.1993669971e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00104901584978,-0.00286647785386,0.034924324215,-0.0367424018834,0.00104900895833,-0.00286647096226,0.0018174429388,3.24867764866e-06,0.00182069167549,3.57647535005e-08,3.57647535005e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000717440612076,0.00068431119443,-0.000470763396089,0.000437633896732,-0.000717440662249,0.000684311244617,3.31296553271e-05,-0.000340569068589,-0.000307439526096,1.45357949241e-08,1.45357949241e-08,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00273290782173,-0.00462946526332,0.00334057209812,-0.00523714106407,0.00273290769812,-0.00462946513968,0.00189650561183,6.48470861654e-07,0.00189715409498,3.75102546006e-08,3.75102546006e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0651637889042,-0.117246129113,0.110702181613,-0.162808223837,0.06516377964,-0.117246119844,0.0520484234836,1.48412884037e-05,0.0520632724967,1.0297945558e-06,1.0297945558e-06,0.0
14,O + [Pt] <=> O.[Pt],8.53002349365e-06,8.62726916584e-06,1.78760332338e-07,-8.15146397067e-08,-8.5300252657e-06,8.62727096084e-06,-9.72456873945e-08,9.70180991137e-08,-2.27596972654e-10,-3.13282992825e-11,-3.13282992825e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0323462875997,0.0581297383511,0.441575233193,-0.415669549581,-0.0323463840125,0.058129834739,-0.0257917934391,0.000159487735767,-0.0256323468381,-5.17135830238e-07,-5.17135830238e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.50925540444e-06,8.52913387597e-06,1.46527293417e-07,-1.26648802219e-07,-8.50925715389e-06,8.52913565101e-06,-1.98784792259e-08,2.21942404271e-08,2.31576058828e-09,-3.2936128017e-11,-3.2936128017e-11,0.0
17,CC + [Pt] <=> CC.[Pt],7.17672393802e-06,7.13312163288e-06,3.46507019495e-08,-7.82529985969e-08,-7.17672539803e-06,7.13312310396e-06,4.36023082007e-08,-4.36812389949e-08,-7.89302054232e-11,-1.65330267857e-11,-1.65330267857e-11,0.0
18,CO + [Pt] <=> CO.[Pt],8.10552762101e-06,8.01894353825e-06,-1.38592346942e-08,-7.27248389036e-08,-8.10552926997e-06,8.01894518955e-06,8.65840878364e-08,-8.66849558146e-08,-1.00876711639e-10,-1.7393783583e-11,-1.7393783583e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],9.68292052686e-06,9.61088411892e-06,1.41441961518e-08,-8.61805874745e-08,-9.68292249671e-06,9.61088611402e-06,7.20364083896e-08,-7.20085072178e-08,2.78946247231e-11,-2.26395278381e-11,-2.26395278381e-11,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],9.82776445869e-06,9.80730619661e-06,5.13759743325e-08,-7.18342396682e-08,-9.82776645802e-06,9.80730819177e-06,2.04582655901e-08,-2.09469576975e-08,-4.88698864363e-10,-2.06256817464e-11,-2.06256817464e-11,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.66018788982e-06,8.65427730552e-06,0.000355314883867,-0.000355320794463,-8.66026192254e-06,8.65435135339e-06,5.91058614327e-09,-6.40968962525e-09,-4.99111088038e-10,-1.60620466513e-11,-1.60620466513e-11,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.58916196469e-06,8.63813579826e-06,0.997887238975,-0.997887189512,-8.79217001219e-06,8.84114386059e-06,-4.89738381196e-08,7.18180391365e-08,2.28442015697e-08,2.78040686219e-11,2.78040686219e-11,0.0
