,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000151980739466,-0.000653916474713,-0.000805898208004,-0.00789733289175,-0.000642093184548
1,[Pt],-3.31934926115e-05,0.000129120409285,9.59269595359e-05,0.00173532079994,0.000125306231952
2,O=[Pt],0.000349903410701,0.000814900464925,0.00116480102426,0.00563320158136,0.000803781583244
3,C[Pt],-2.59608186545e-06,-2.53246687792e-06,-5.12854880694e-06,5.09187920443e-09,-2.57347387785e-06
4,O[Pt],7.71036165382e-05,0.000139153764056,0.000216257273308,0.000160388834755,0.000137731813033
5,O.[Pt],-4.09016572468e-05,-7.21181138599e-05,-0.000113019800602,0.000641145576442,-7.12646966951e-05
6,O=C=O.[Pt],9.09011978094e-07,8.79276881783e-07,1.78828886122e-06,-0.00142849967461,9.0327576306e-07
7,O=C=[Pt],1.91764165744e-06,1.91053687508e-06,3.82817849662e-06,2.50962318799e-08,1.90176035289e-06
8,C~[Pt],6.0210690561e-07,5.75200598859e-07,1.1773075036e-06,0.0014188622841,5.93445559445e-07
9,C=[Pt],-1.07235880592e-06,-1.08653555076e-06,-2.15889436688e-06,9.73294517684e-06,-1.06258798497e-06
10,C#[Pt],-2.16389459631e-06,-2.21343122338e-06,-4.37732587056e-06,3.43359156772e-08,-2.14506009886e-06
11,C.[Pt],-0.000202970542365,-0.000359448978651,-0.000562420250593,-0.000273091792475,-0.000355468524983
12,[H][H].[Pt],-2.32532645828e-06,-2.46326280595e-06,-4.78858932287e-06,9.32074271715e-08,-2.30271833937e-06
13,CC.[Pt],-1.11835556834e-06,-1.12192434715e-06,-2.2402799275e-06,2.99240899922e-08,-1.11084163885e-06
14,CO.[Pt],-4.35097190173e-06,-4.38919337549e-06,-8.74016545817e-06,-2.56305499208e-07,-4.31477936859e-06
15,[CH]C.[Pt],2.14757231273e-06,2.15178270579e-06,4.29935497949e-06,3.40751246089e-08,2.13093638202e-06
