,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.62142144128e-06,-4.63949180089e-06,1.10536103358e-07,-1.28606475345e-07,4.62142226703e-06,-1.76452858096,1.80703661194e-08,6.07612846132e-08,7.88316443761e-08,-6.23643112814e-12,-6.23643112814e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.28538043403e-06,-5.5640797861e-06,3.13115054494e-07,-5.9181440797e-07,5.2853813449e-06,-1.76452927525,2.78699342073e-07,6.96151154965e-08,3.48314455372e-07,1.12872907137e-11,1.12872907137e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.6609050117e-05,4.65094530095e-05,1.24288936042e-07,-2.23886109118e-07,-4.66090586632e-05,-1.76447642468,9.9597163124e-08,8.20386337581e-08,1.81635793308e-07,7.81177961623e-12,7.81177961623e-12,0.0
3,[H] + [Pt] <=> [Pt],5.88865154039e-07,4.1672840026e-07,1.08595840697e-07,-2.80732603761e-07,-5.88865279612e-07,-1.76452327938,1.72136759491e-07,6.03652167198e-08,2.32501969475e-07,4.30378710666e-12,4.30378710666e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.693885465813,-1.15628275951,-1.53460810025,1.08244429183,0.693885872704,-2.9201252571,0.459210896034,0.0112796919194,0.470542385528,8.3826037141e-06,8.3826037141e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000981273268573,-0.000996802124799,-0.000101915641704,8.63869536828e-05,0.000981273466336,-1.7655132331,1.55287038484e-05,1.35567260633e-05,2.90854320109e-05,1.1023054426e-09,1.1023054426e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0536625660089,-0.0898228294448,-0.218737750252,0.182675934659,0.0536626157452,-1.85431756205,0.0361408693182,0.000936595453921,0.0370778032658,6.56694736129e-07,6.56694736129e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-4.43338233433e-06,-4.41871359538e-06,1.12436228508e-07,-9.77674998318e-08,4.43338312575e-06,-1.76452839345,-1.46687320396e-08,5.72624226922e-08,4.25936865018e-08,6.20394971601e-12,6.20394971601e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.286242478666,-0.514194627726,0.120963247886,-0.34853971475,0.286242508844,-2.27754928844,0.227301515568,0.00551542008392,0.232829472285,4.14393324743e-06,4.14393324743e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0806550808541,-0.228775459316,1.90553818536,-2.05635940921,0.0806547476567,-1.99077087725,0.148001008129,0.00354497899551,0.151551233729,2.69512438303e-06,2.69512438303e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000486127451661,-0.00199437868448,0.0339896509956,-0.0354984075432,0.000486121334396,-1.76648816504,0.00150824390085,3.82027153384e-05,0.00154644719237,2.7331549196e-08,2.7331549196e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000557280709933,0.00049984370124,-0.000306071492007,0.000248634339024,-0.000557280755805,-1.76389198703,5.74373287793e-05,-0.000219601139024,-0.000162163936388,1.33171678424e-08,1.33171678424e-08,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00305513094352,-0.00509494822099,0.00322889002463,-0.00526871084636,0.00305513091178,-1.76961716661,0.00203975496029,5.03240404955e-05,0.00209008002726,3.71220314761e-08,3.71220314761e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0633998937076,-0.113638890079,0.0971708689835,-0.147426820804,0.0633998875415,-1.87791651603,0.0502071650818,0.00123577989145,0.0514435654233,9.14546331238e-07,9.14546331238e-07,0.0
14,O + [Pt] <=> O.[Pt],-4.01294159701e-06,-4.22231107244e-06,4.08632219469e-07,-6.1800168239e-07,4.0129422575e-06,-1.7645279688,2.09369465843e-07,5.31887344191e-08,2.62558190406e-07,2.04632896392e-12,2.04632896392e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.031725520482,0.0566282730999,0.450177069476,-0.425154271763,-0.0317256084704,-1.70807132514,-0.024910655653,-0.00050531956212,-0.0254158493368,-4.59811920911e-07,-4.59811920911e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.59284545071e-06,-6.94793605888e-06,1.39053292972e-07,-4.94143883367e-07,6.59284661835e-06,-1.76453057112,3.55090586858e-07,8.56330865297e-08,4.40723673736e-07,9.58201657708e-13,9.58201657708e-13,0.0
17,CC + [Pt] <=> CC.[Pt],-6.57489296422e-06,-6.87477646238e-06,1.22677129075e-07,-4.22560614939e-07,6.5748941286e-06,-1.7645305429,2.99883479232e-07,8.5845935923e-08,3.85729407697e-07,1.50551345203e-11,1.50551345203e-11,0.0
